calID,spnumber,taxstat,family,species,star,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,1grid,quartergrid,horimgrid,mgr_ocan,mgr_mainisl,mgr_smallisl,mgr_totalland,mgr_totalarea,qgr_ocan,qgr_mainisl,qgr_smallisl,qgr_totalland,qgr_totalarea,1gr_ocan,1gr_mainisl,1gr_smallisl,1gr_totalland,1gr_totalarea
340,340,acc,Empetraceae,Empetrum nigrum L. var. japonicum,GN,170,,GN,GN,GN,GN,GN,33,109,120,6857.143671,40006.74611,153.9813018,40160.72742,47017.87109,6581.158207,35969.7119,66.52693906,36036.23884,42617.39705,2976.055443,9777.135252,7.63986628,9784.775118,12760.83056
341,341,acc,Myrsinaceae,Maesa montana A. DC. var. formosana Mez,GD!,301,,GD,GD,GD,BU,GD,19,64,80,29597.75396,2354.138385,4237.453347,6591.591732,36189.3457,23756.54241,2204.406819,2989.51188,5193.918699,28950.46111,7410.723137,748.2309956,441.5375128,1189.768508,8600.491645
360,360,acc,Symplocaceae,Symplocos sonoharae Koidz. var. sonoharae.,GD,724,,GD,GD,GD,BU,GD,3,3,3,718.1532906,0,649.1375401,649.1375401,1367.290831,718.1532906,0,649.1375401,649.1375401,1367.290831,718.1532906,0,649.1375401,649.1375401,1367.290831
380,380,acc,Gentianaceae,Gentianella amarella (L.) B{ou}rner subsp. yuparensis Takeda,BK,738,endemic,BK,BK,BK,GD,GD,3,4,4,0,1506.374878,0,1506.374878,1506.374878,0,1506.374878,0,1506.374878,1506.374878,0,1129.524846,0,1129.524846,1129.524846
395,395,acc,Menyanthaceae,Fauria crista-galli (Menz.) Makino subsp. japonica Fr.,BU,736,endemic,BU,BU,BU,GN,BU,15,47,54,455.4779505,21221.61641,0.0445226,21221.66093,21677.13888,455.4779505,18372.49907,0.0445226,18372.54359,18828.02154,455.4779505,5494.175775,0.0445226,5494.220298,5949.698248
415,415,acc,Convolvulaceae,Ipomoea pes-caprae (L.) Sweet subsp. brasiliensis L.,GN,329,,GN,GN,GN,GN,GN,32,92,112,40858.54464,4253.128292,5308.678444,9561.806736,50420.35138,33573.16641,3631.537377,4062.310135,7693.847513,41267.01392,11824.58636,1358.115156,1113.545019,2471.660175,14296.24654
448,448,acc,Boraginaceae,Ehretia acuminata R. Br. var. obovata Lindl.,GN,745,,GN,GN,GN,GN,GN,28,113,134,25068.8781,29498.77744,3815.615007,33314.39245,58383.27055,22481.82657,23304.79888,3488.921678,26793.72056,49275.54713,8139.720205,2864.508486,1246.329607,4110.838092,12250.5583
452,452,acc,Boraginaceae,Mertensia maritima (L.) S. F. Gray subsp. asiatica,GN,746,,GN,GN,GN,GN,GN,27,50,54,11817.89397,8251.093574,535.5208975,8786.614472,20604.50844,11250.72475,7371.513071,447.3788402,7818.891911,19069.61666,6352.654381,3661.806041,348.6688072,4010.474848,10363.12923
457,457,acc,Verbenaceae,Callicarpa oshimensis Hayata var. iriomotensis Masamune,BK,335,endemic,BK,BK,BK,GD,BK,3,7,9,3656.799368,0,555.5802827,555.5802827,4212.379651,2883.674192,0,391.5494179,391.5494179,3275.22361,1343.749868,0,59.5709642,59.5709642,1403.320832
458,458,acc,Verbenaceae,Callicarpa japonica Thunb. var. luxurians,BU,333,,BU,BU,BU,GN,BU,45,143,173,58439.32938,11195.81949,6923.002611,18118.8221,76558.15148,47706.1545,10426.75283,4938.729232,15365.48206,63071.63656,15864.87113,2565.87793,1299.791753,3865.669683,19730.54081
473,473,acc,Labiatae,Prunella vulgaris L. subsp. asiatica (Nakai) Hara,GN,753,,GN,GN,GN,GN,GN,75,477,611,51606.01934,197382.0568,4575.136536,201957.1934,253563.2127,44002.49662,150334.1788,3316.44146,153650.6203,197653.1169,12554.15497,17042.72653,1152.453214,18195.17974,30749.33472
499,499,acc,Phrymaceae,Phryma leptostachya L. var. oblongifolia Koidz.,GN,766,,GN,GN,GN,GN,GN,69,300,346,24132.21435,116754.7508,1612.529442,118367.2802,142499.4946,21760.73961,100224.4421,1578.126639,101802.5687,123563.3083,7717.745695,19771.39182,680.4585842,20451.8504,28169.5961
562,562,acc,Acanthaceae,Justicia procumbens L. var. riukiuensis,GN,765,,GN,GN,GN,GN,GN,13,37,50,20113.65072,0,2902.850106,2902.850106,23016.50083,15197.35361,0,1846.389996,1846.389996,17043.7436,5782.271747,0,198.3369693,198.3369693,5980.608717
575,575,acc,Caprifoliaceae,Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch,GN,366,,GN,GN,GN,GN,GN,45,144,175,47124.71889,23459.38947,5984.022175,29443.41165,76568.13053,38128.33496,20503.85772,4270.957586,24774.8153,62903.15026,13720.19557,4984.448948,958.3277935,5942.776742,19662.97232
588,588,acc,Caprifoliaceae,Abelia chinensis R. Br. var. ionandra Hayata,GD,363,,GD,GD,GD,BU,GD,2,2,2,836.663326,0,74.85624325,74.85624325,911.5195693,836.663326,0,74.85624325,74.85624325,911.5195693,836.663326,0,74.85624325,74.85624325,911.5195693
611,611,acc,Valerianaceae,Patrinia triloba (Miq.) Miq. var. takeuchiana Makino,BK/,783,,BK,GD,BK,GD,GD,1,1,1,304.4613057,113.6617631,0.78799019,114.4497533,418.911059,304.4613057,113.6617631,0.78799019,114.4497533,418.911059,304.4613057,113.6617631,0.78799019,114.4497533,418.911059
625,625,acc,Daphniphyllaceae,Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.,BU!,159,endemic,BU,BU,BU,GN,BU,41,145,181,6922.385567,64890.58983,712.0623275,65602.65216,72525.03773,6099.199919,51287.59532,624.5083957,51912.10372,58011.30364,3319.955404,12714.93761,215.406207,12930.34382,16250.29922
626,626,acc,Rutaceae,Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto,GN,149,,GN,GN,GN,GN,GN,43,211,256,13314.74502,94582.66156,578.2473034,95160.90886,108475.6539,11578.41137,77327.55262,457.6365784,77785.1892,89363.60057,4579.626672,13252.99211,303.0891471,13556.08125,18135.70793
648,648,acc,Aceraceae,Acer pictum Thunb. subsp. mono Maxim.,GN!,660,,GN,GN,GN,GN,GN,71,459,600,36642.88163,202036.285,2205.2672,204241.5522,240884.4338,32256.56393,150298.9878,1786.835164,152085.823,184342.3869,8695.432908,19342.67097,534.9441439,19877.61512,28573.04802
650,650,acc,Aceraceae,Acer oblongum Wall. ex DC. var. itoanum,BK,662,endemic,BK,BK,BK,GD,GD,5,16,21,8202.326545,0,1448.478559,1448.478559,9650.805104,6289.524554,0,1063.691905,1063.691905,7353.216459,2143.069881,0,148.5913095,148.5913095,2291.66119
654,654,acc,Sabiaceae,Meliosma arnottiana (Wight) Walp. var. hachijoensis Nakai,BK,199,endemic,BK,BK,BK,GD,GD,12,26,31,11511.15333,0,2566.755824,2566.755824,14077.90915,9903.840642,0,1867.662563,1867.662563,11771.50321,4764.934954,0,656.568774,656.568774,5421.503728
657,657,acc,Aquifoliaceae,Ilex sugerokii Maxim. var. brevipedunculata Maxim.,GN,183,,GN,GN,GN,GN,GN,37,118,137,3706.248028,50343.14523,472.4046652,50815.54989,54521.79792,3571.15107,42846.10617,472.3513534,43318.45752,46889.60859,2460.320388,11959.61803,146.5779782,12106.19601,14566.5164
662,662,acc,Celastraceae,Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.,GN,184185,,GN,GN,GN,GN,GN,67,319,377,29572.99275,125167.0442,2018.873558,127185.9178,156758.9105,26366.91028,104272.6312,1880.944739,106153.576,132520.4862,10193.71998,16645.7,740.386739,17386.08674,27579.80672
674,674,acc,Rhamnaceae,Rhamnella franguloides (Maxim.) Weberb. var. inaequilatera Ohwi,BK,668,endemic,BK,BK,BK,GD,GD,9,17,20,7530.955886,0,1628.390976,1628.390976,9159.346863,6382.882058,0,1415.259385,1415.259385,7798.141443,3500.04964,0,640.5393386,640.5393386,4140.588979
675,675,acc,Vitaceae,Vitis ficifolia Bunge var. lobata Regel,GN,674,,GN,GN,GN,GN,GN,80,552,699,104024.7191,182124.2871,9476.585419,191600.8725,295625.5916,83586.15238,142507.376,6991.532448,149498.9085,233085.0608,19128.54611,13544.53901,1273.637588,14818.1766,33946.72271
682,682,acc,Vitaceae,Ampelopsis glandulosa (Wall.) Momiy. var. hancei,GN,671,,GN,GN,GN,GN,GN,96,687,900,119810.5058,246626.6034,9991.465609,256618.069,376428.5749,97611.30985,181750.0751,7510.028345,189260.1034,286871.4133,21841.59014,16732.32068,1322.235029,18054.55571,39896.14585
717,717,acc,Stachyuraceae,Stachyurus praecox Sieb. et Zucc. var. matsuzakii Nakai,BU,226,endemic,BU,BU,BU,GN,BU,32,101,120,33512.60117,14537.21812,3861.150886,18398.36901,51910.97018,27737.19473,12859.33128,3041.502112,15900.83339,43638.02811,8882.749281,3988.137988,918.5744994,4906.712487,13789.46177
752,752,acc,Araliaceae,Panax pseudoginseng Wall. var. japonicus,GN!,695,endemic,GN,GN,GN,GN,GN,50,204,244,7936.363502,91862.87712,1181.178728,93044.05585,100980.4194,7182.790605,76035.61073,1180.673265,77216.284,84399.0746,3075.165183,16817.20225,787.218472,17604.42072,20679.58591
781,781,acc,Umbelliferae,Angelica saxicola Makino ex Y. Yabe var. yoshinagae Makino,BK,698,endemic,BK,BK,BK,GD,BK,2,5,5,51.21369474,2092.5724,0.0402416,2092.612641,2143.826336,51.21369474,2092.5724,0.0402416,2092.612641,2143.826336,0,856.2281672,0,856.2281672,856.2281672
3138,3138,acc,Pinaceae,Abies veitchii Lindl.,BU,8,endemic,BU,BU,BU,BU,BU,13,54,69,0,28762.51414,0,28762.51414,28762.51414,0,22494.47827,0,22494.47827,22494.47827,0,5424.480632,0,5424.480632,5424.480632
3139,3139,acc,Pinaceae,Picea jezoensis Carri{e`}re,GN,13,,GN,GN,GN,GN,GN,18,128,170,8462.76215,54872.19876,207.2469457,55079.44571,63542.20786,7706.581756,39921.03266,207.1755792,40128.20824,47834.78999,1934.344399,4758.513524,0.07012133,4758.583645,6692.928044
3145,3145,acc,Asteraceae,Sigesbeckia orientalis L.,GN,840,,GN,GN,GN,GN,GN,35,96,114,35038.26826,10329.28381,5326.649353,15655.93316,50694.20142,29376.26962,9240.378407,3918.853243,13159.23165,42535.50127,10873.20443,3507.44172,1046.34572,4553.78744,15426.99187
3146,3146,acc,Asteraceae,Wedelia prostrata Hemsl.,GN,847,,GN,GN,GN,GN,GN,52,150,174,52527.2077,18442.65391,4705.52071,23148.17462,75675.38231,45184.46153,16300.50775,3707.830411,20008.33816,65192.7997,17473.06107,4301.748322,822.8887525,5124.637074,22597.69814
3156,3156,acc,Asteraceae,Vernonia cinerea Less.,GN,845,,GN,GN,GN,GN,GN,9,26,28,10128.92718,830.9838007,1819.830159,2650.81396,12779.74114,9681.999031,830.9838007,1345.132832,2176.116633,11858.11566,3176.963506,382.2864177,532.7458225,915.0322401,4091.995746
3160,3160,acc,Asteraceae,Ainsliaea apiculata Sch.-Bip.,GN,791,,GN,GN,GN,GN,GN,63,348,436,47323.20093,131341.0945,5206.744261,136547.8387,183871.0397,38106.52118,104238.918,4268.084755,108507.0028,146613.5239,10227.00974,14625.40906,1446.02533,16071.43439,26298.44413
3164,3164,acc,Symplocaceae,Symplocos cochinchinensis (Lour.) S. Moore,GN,310,,GN,GN,GN,GN,GN,11,26,35,13059.91333,0,2936.383144,2936.383144,15996.29648,9803.818263,0,2062.539938,2062.539938,11866.3582,4418.725204,0,617.6477707,617.6477707,5036.372975
3173,3173,acc,Euphorbiaceae,Glochidion zeylanicum (Gaertn.) A. Juss.,GN,163,,GN,GN,GN,GN,GN,14,40,51,19973.36019,0,3375.626885,3375.626885,23348.98707,15998.14755,0,2325.899983,2325.899983,18324.04754,5867.921233,0,539.5448842,539.5448842,6407.466117
3176,3176,acc,Daphniphyllaceae,Daphniphyllum macropodum Miq.,GN,158,,GN,GN,GN,GN,GN,42,143,160,13482.76701,52581.85149,2303.253066,54885.10456,68367.87157,11776.8764,47350.76732,1946.208463,49296.97578,61073.85218,5896.848514,10803.84085,1195.061364,11998.90222,17895.75073
3177,3177,acc,Rutaceae,Zanthoxylum ailanthoides Sieb. et Zucc.,GN,643,,GN,GN,GN,GN,GN,67,368,457,73676.43768,113802.3362,7517.891707,121320.2279,194996.6656,60301.9778,90415.61978,6046.777685,96462.39746,156764.3753,14565.18537,12136.38081,1778.64448,13915.02529,28480.21066
3178,3178,acc,Rutaceae,Phellodendron amurense Rupr.,GN,642,,GN,GN,GN,GN,GN,60,292,351,15543.83593,122809.9534,371.3560142,123181.3094,138725.1453,13578.73728,101902.8364,283.5947066,102186.4311,115765.1684,3809.23296,20198.14189,79.4489813,20277.59087,24086.82383
3180,3180,acc,Aceraceae,Acer tschonoskii Maxim.,BU,663,endemic,BU,BU,BU,BU,BU,31,129,148,2514.37331,56378.8156,35.70179707,56414.5174,58928.89071,2379.276352,48837.28755,35.64848526,48872.93603,51252.21238,1551.069009,10534.00959,35.52326646,10569.53285,12120.60186
3186,3186,acc,Celastraceae,Euonymus alatus (Thunb.) Sieb.,GN,653,,GN,GN,GN,GN,GN,75,527,692,55266.13741,227173.7987,3699.79965,230873.5984,286139.7358,45385.8964,169307.0527,2751.491655,172058.5443,217444.4407,11248.51029,18621.84249,574.8735149,19196.716,30445.22629
3188,3188,acc,Celastraceae,Celastrus orbiculatus Thunb.,GN,652,,GN,GN,GN,GN,GN,82,646,858,85607.28298,262661.9142,5280.327291,267942.2415,353549.5245,67561.08812,194216.9332,3967.692979,198184.6262,265745.7143,14046.39308,18221.83321,1025.435163,19247.26837,33293.66145
3192,3192,acc,Vitaceae,Vitis flexuosa Thunb.,GN,675,,GN,GN,GN,GN,GN,66,368,457,33741.23697,153248.8732,4115.772953,157364.6461,191105.8831,30594.2482,119894.0775,3361.52653,123255.604,153849.8522,10538.03077,15827.61426,1260.876505,17088.49076,27626.52153
3200,3200,acc,Elaeagnaceae,Elaeagnus umbellata Thunb.,GN,231,,GN,GN,GN,GN,GN,72,536,705,90989.75071,197723.4731,7368.958235,205092.4313,296082.182,68904.10373,150151.6568,5544.96873,155696.6255,224600.7293,13662.72582,14870.55939,1257.065105,16127.62449,29790.35031
3210,3210,acc,Stachyuraceae,Stachyurus praecox Sieb. et Zucc.,GN,225,endemic,GN,GN,GN,GN,GN,55,401,529,34274.98174,184960.3494,1974.22064,186934.57,221209.5517,28529.16576,137412.0352,1654.187369,139066.2225,167595.3883,6258.636927,16031.10833,596.7492313,16627.85756,22886.49449
3214,3214,acc,Lythraceae,Lagerstroemia subcostata KoehneKoehne,GN,234,,GN,GN,GN,GN,GN,5,11,16,5925.130997,0,1337.239958,1337.239958,7262.370955,4234.41789,0,760.6527269,760.6527269,4995.070617,1975.357232,0,298.0170459,298.0170459,2273.374278
3216,3216,acc,Myrtaceae,Syzygium buxifolium Hook. et Arn.,GN,690,,GN,GN,GN,GN,GN,20,55,67,25090.42369,1278.815529,4127.006538,5405.822068,30496.24575,20854.15358,1214.094265,2968.716356,4182.810622,25036.96421,8033.202454,451.0278067,635.7509654,1086.778772,9119.981226
3217,3217,acc,Melastomataceae,Melastoma candidum D. Don,GN,247,,GN,GN,GN,GN,GN,14,43,59,23752.98095,0,3398.692645,3398.692645,27151.67359,17690.8444,0,2100.947786,2100.947786,19791.79219,6232.202385,0,210.7849435,210.7849435,6442.987328
3227,3227,acc,Araliaceae,Aralia cordata Thunb.,GN,693,,GN,GN,GN,GN,GN,78,556,727,50054.25297,240546.147,3100.242002,243646.389,293700.642,42198.72515,179707.7836,2733.625025,182441.4086,224640.1337,10525.72308,20024.54073,958.879181,20983.41991,31509.14299
3228,3228,acc,Araliaceae,Fatsia japonica (Thunb.) Decne. et Planch.,GN,251,,GN,GN,GN,GN,GN,50,217,257,54509.04032,49893.15456,6131.598741,56024.7533,110533.7936,46380.54417,41684.73357,5159.550687,46844.28426,93224.82843,10548.68128,9079.887286,1743.560362,10823.44765,21372.12892
3235,3235,acc,Umbelliferae,Oenanthe javanica (Blume) DC.,GN,702,,GN,GN,GN,GN,GN,97,644,833,99243.05988,236850.3709,8638.341497,245488.7124,344731.7722,82033.21201,177598.9958,6647.995302,184246.9911,266280.2031,19889.60022,18118.88849,2169.64051,20288.529,40178.12922
3243,3243,acc,Umbelliferae,Angelica saxicola Makino ex Y. Yabe,BK,697,endemic,BK,BK,BK,BK,BK,1,2,2,0,856.2281672,0,856.2281672,856.2281672,0,856.2281672,0,856.2281672,856.2281672,0,428.1140836,0,428.1140836,428.1140836
3247,3247,acc,Umbelliferae,Angelica japonica A. GrayA. Gray,GN,696,,GN,GN,GN,GN,GN,45,144,168,49509.62689,17949.35713,5704.023758,23653.38088,73163.00777,42266.62554,15961.41761,4450.683738,20412.10134,62678.72689,14042.52844,4556.64819,968.9918235,5525.640014,19568.16846
3249,3249,acc,Umbelliferae,Peucedanum japonicum Thunb.,GN,256,,GN,GN,GN,GN,GN,45,158,192,62833.12821,14288.80134,6946.804341,21235.60568,84068.73389,51807.92832,12011.41403,5230.239349,17241.65338,69049.5817,14776.22986,3703.658226,1171.701503,4875.359729,19651.58959
3296,3296,acc,Equisetaceae,Equisetum sylvaticum L.,GN,441,,GN,GN,GN,GN,GN,2,2,2,317.6473172,434.9541047,0.07992348,435.0340281,752.6813454,317.6473172,434.9541047,0.07992348,435.0340281,752.6813454,317.6473172,434.9541047,0.07992348,435.0340281,752.6813454
3329,3329,acc,Osmundaceae,Osmunda japonica Thunb.,GN,442,,GN,GN,GN,GN,GN,83,630,848,90501.47707,256803.1722,6301.367987,263104.5401,353606.0172,71942.33855,185233.1018,5078.572962,190311.6748,262254.0133,14982.35291,17508.75971,1701.340264,19210.09998,34192.45289
3337,3337,acc,Plagiogyriaceae,Plagiogyria matsumureana Makino,GN,455,endemic,GN,GN,GN,GN,GN,45,166,192,5435.32776,71687.56101,595.5617014,72283.12271,77718.45047,5300.230803,61182.33398,595.5083896,61777.84237,67078.07317,3991.237099,13696.44474,437.8391597,14134.2839,18125.521
3341,3341,acc,Gleicheniaceae,Dicranopteris linearis (Burm. f.) Underw.,GN,444,,GN,GN,GN,GN,GN,60,369,493,87189.69637,116393.8512,8498.162977,124892.0142,212081.7106,67120.65614,85370.3022,6180.560842,91550.86304,158671.5192,14810.20442,10096.13804,970.7966944,11066.93473,25877.13915
3342,3342,acc,Gleicheniaceae,Gleichenia japonica Spreng.,GN,445,,GN,GN,GN,GN,GN,58,381,516,77574.95583,135340.4829,7698.810832,143039.2938,220614.2496,58567.69648,98734.09529,5403.440337,104137.5356,162705.2321,12140.2474,10956.8559,1641.109137,12597.96504,24738.21244
3347,3347,acc,Schizaeaceae,Lygodium microphyllum (Cav.) R. Br.,GN,443,,GN,GN,GN,GN,GN,3,5,6,2331.753612,0,476.7028805,476.7028805,2808.456493,1991.257513,0,348.6209599,348.6209599,2339.878473,1197.855995,0,206.0710891,206.0710891,1403.927084
3380,3380,acc,Cyatheaceae,Cyathea lepifera (J. Sm. ex Hook.) Copel.,GN,456,,GN,GN,GN,GN,GN,7,19,23,8489.385861,0,2126.683145,2126.683145,10616.06901,7173.621406,0,1599.196641,1599.196641,8772.818047,2897.468056,0,339.4867609,339.4867609,3236.954817
3382,3382,acc,Cyatheaceae,Cyathea podophylla (Hook.) Copel.,GN,457,,GN,GN,GN,GN,GN,6,14,17,5797.25097,0,2014.27934,2014.27934,7811.53031,5067.901529,0,1366.892801,1366.892801,6434.79433,2270.317988,0,490.0716688,490.0716688,2760.389657
3400,3400,acc,Dennstaedtiaceae,Pteridium aquilinum (L.) Kuhn,GN,450,,GN,GN,GN,GN,GN,99,789,1084,123187.4298,314291.5415,9311.902101,323603.4436,446790.8734,99282.58149,218185.0084,7461.805487,225646.8139,324929.3954,21019.2916,18206.55807,1644.042481,19850.60055,40869.89214
3405,3405,acc,Lindsaeaceae,Sphenomeris chinensis (L.) Maxon,GN,452,,GN,GN,GN,GN,GN,64,378,493,86196.92408,117463.4858,8195.723916,125659.2097,211856.1337,67802.13065,88350.6117,6191.586625,94542.19832,162344.329,15476.07854,10430.36762,1708.094739,12138.46236,27614.5409
