Pref_en,ID,sampname,ID2,cat,label,cat_2,Total,Main,Isl,PREF,COUNT,Area,LongitudeI,LatitudeI
Hokkaido,             34897,horim025,                25,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.876821,         44.750000
Hokkaido,             34898,horim026,                26,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.125000,         44.750000
Hokkaido,             34899,horim027,                27,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.375000,         44.750000
Hokkaido,             34900,horim028,                28,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.625000,         44.750000
,             34901,horim028,                28,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        142.713107,         44.792965
,             34902,horim030,                29,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.770459,         44.583333
Hokkaido,             34903,horim030,                29,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.881432,         44.583333
Hokkaido,             34904,horim031,                30,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.125000,         44.583333
Hokkaido,             34905,horim032,                31,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.375000,         44.583333
Hokkaido,             34906,horim029,                32,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.808961,         44.709632
,             34907,horim029,                32,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        142.875000,         44.750000
Hokkaido,             34908,horim033,                33,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.625000,         44.583333
Hokkaido,             34909,horim034,                34,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.875000,         44.583333
,             34910,horim034,                34,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        142.933961,         44.610872
,             34911,horim037,                35,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.625000,         44.416667
Hokkaido,             34912,horim037,                35,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.714296,         44.387186
Hokkaido,             34913,horim038,                36,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.875000,         44.416667
,             34914,horim038,                36,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.756432,         44.470519
Hokkaido,             34915,horim039,                37,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.125000,         44.416667
Hokkaido,             34916,horim040,                38,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.375000,         44.416667
Hokkaido,             34917,horim041,                39,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.625000,         44.416667
Hokkaido,             34918,horim035,                40,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.048364,         44.527539
,             34919,horim035,                40,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        143.125000,         44.583333
Hokkaido,             34920,horim042,                41,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.875000,         44.416667
Hokkaido,             34921,horim043,                42,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.125000,         44.416667
,             34922,horim043,                42,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        143.173364,         44.456962
,             34923,horim036,                43,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.375000,         44.416667
Hokkaido,             34924,horim036,                43,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.313406,         44.423895
Hokkaido,             34925,horim036,                43,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.404824,         44.438324
,             34926,horim046,                44,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.589296,         44.250000
Hokkaido,             34927,horim046,                44,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.704085,         44.250000
Hokkaido,             34928,horim047,                45,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.875000,         44.250000
Hokkaido,             34929,horim048,                46,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.125000,         44.250000
Hokkaido,             34930,horim049,                47,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.375000,         44.250000
Hokkaido,             34931,horim050,                48,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.625000,         44.250000
Hokkaido,             34932,horim051,                49,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.875000,         44.250000
Hokkaido,             34933,horim044,                50,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.310527,         44.373629
,             34934,horim044,                50,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        143.375000,         44.416667
Hokkaido,             34935,horim052,                51,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.125000,         44.250000
Hokkaido,             34936,horim053,                52,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.375000,         44.250000
,             34937,horim053,                52,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        143.435527,         44.303795
Hokkaido,             34938,horim054,                53,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.621639,         44.220462
,             34939,horim054,                53,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        143.625000,         44.262086
,             34940,horim054,                53,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                14,                 0,        143.710194,         44.179177
,             34941,horim045,                54,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        145.375000,         44.416667
Hokkaido,             34942,horim045,                54,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        145.329875,         44.335648
,             34943,horim057,                55,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        145.400868,         44.250000
Hokkaido,             34944,horim057,                55,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        145.295667,         44.250000
,             34945,horim057,                55,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        145.282327,         44.299011
,             34946,horim058,                56,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.579085,         44.083333
Hokkaido,             34947,horim058,                56,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.701821,         44.083333
Hokkaido,             34948,horim059,                57,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.875000,         44.083333
Hokkaido,             34949,horim060,                58,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.125000,         44.083333
Hokkaido,             34950,horim061,                59,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.375000,         44.083333
Hokkaido,             34951,horim062,                60,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.625000,         44.083333
Hokkaido,             34952,horim063,                61,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.875000,         44.083333
Hokkaido,             34953,horim064,                62,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.125000,         44.083333
Hokkaido,             34954,horim065,                63,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.375000,         44.083333
,             34955,horim055,                64,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                14,                 0,        143.790334,         44.176146
Hokkaido,             34956,horim055,                64,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.763171,         44.186589
,             34957,horim055,                64,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        143.875000,         44.250000
Hokkaido,             34958,horim055,                64,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.814984,         44.172895
Hokkaido,             34959,horim066,                65,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.625000,         44.083333
,             34960,horim066,                65,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                14,                 0,        143.722937,         44.140199
Hokkaido,             34961,horim067,                66,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.875000,         44.066048
,             34962,horim067,                66,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                14,                 0,        143.874123,         44.143039
Hokkaido,             34963,horim067,                66,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.915334,         44.149900
,             34964,horim067,                66,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        143.921032,         44.150546
Hokkaido,             34965,horim068,                67,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        144.125000,         44.067212
,             34966,horim068,                67,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                14,                 0,        144.001754,         44.132614
,             34967,horim068,                67,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        144.125000,         44.136540
,             34968,horim068,                67,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                14,                 0,        144.199284,         44.001214
,             34969,horim056,                68,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        145.125000,         44.250000
Hokkaido,             34970,horim056,                68,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        145.191201,         44.215678
Hokkaido,             34971,horim071,                69,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        145.125000,         44.083333
,             34972,horim071,                69,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        145.066201,         44.121119
,             34973,horim071,                69,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        145.213341,         44.055921
,             34974,horim072,                70,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        145.375000,         44.083333
Hokkaido,             34975,horim072,                70,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        145.275868,         44.139254
Hokkaido,             34976,horim074,                71,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.625000,         43.916667
,             34977,horim074,                71,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.576821,         43.921887
Hokkaido,             34978,horim075,                72,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.875000,         43.916667
Hokkaido,             34979,horim076,                73,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.125000,         43.916667
Hokkaido,             34980,horim077,                74,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.375000,         43.916667
Hokkaido,             34981,horim078,                75,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.625000,         43.916667
Hokkaido,             34982,horim079,                76,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.875000,         43.916667
Hokkaido,             34983,horim080,                77,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.125000,         43.916667
Hokkaido,             34984,horim081,                78,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.375000,         43.916667
Hokkaido,             34985,horim082,                79,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.625000,         43.916667
Hokkaido,             34986,horim083,                80,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.875000,         43.916667
Hokkaido,             34987,horim069,                81,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        144.270460,         44.053206
,             34988,horim069,                81,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        144.375000,         44.083333
Hokkaido,             34989,horim084,                82,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        144.125000,         43.916667
,             34990,horim084,                82,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                14,                 0,        144.173750,         43.970175
Hokkaido,             34991,horim085,                83,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        144.375000,         43.916667
,             34992,horim085,                83,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        144.395460,         43.964410
,             34993,horim070,                84,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        144.875000,         44.083333
Hokkaido,             34994,horim070,                84,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        144.951461,         44.037785
Hokkaido,             34995,horim086,                85,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        144.625000,         43.881077
,             34996,horim086,                85,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        144.625000,         43.961878
Hokkaido,             34997,horim087,                86,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        144.875000,         43.916667
,             34998,horim087,                86,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        144.826461,         43.961878
Hokkaido,             34999,horim088,                87,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        145.088341,         43.916667
,             35000,horim088,                87,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        145.168950,         43.916667
,             35001,horim073,                88,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.375000,         43.916667
Hokkaido,             35002,horim073,                88,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.459437,         43.833333
Hokkaido,             35003,horim073,                88,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.484868,         43.838553
,             35004,horim089,                89,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.351725,         43.750000
Hokkaido,             35005,horim089,                89,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.424758,         43.750000
,             35006,horim089,                89,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.467581,         43.833333
Hokkaido,             35007,horim090,                90,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.625000,         43.750000
Hokkaido,             35008,horim091,                91,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.875000,         43.750000
Hokkaido,             35009,horim092,                92,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.125000,         43.750000
Hokkaido,             35010,horim093,                93,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.375000,         43.750000
Hokkaido,             35011,horim094,                94,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.625000,         43.750000
Hokkaido,             35012,horim095,                95,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.875000,         43.750000
Hokkaido,             35013,horim096,                96,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.125000,         43.750000
Hokkaido,             35014,horim097,                97,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.375000,         43.750000
Hokkaido,             35015,horim098,                98,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.625000,         43.750000
Hokkaido,             35016,horim099,                99,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.875000,         43.750000
Hokkaido,             35017,horim100,               100,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        144.125000,         43.750000
Hokkaido,             35018,horim101,               101,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        144.375000,         43.750000
Hokkaido,             35019,horim102,               102,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        144.625000,         43.750000
Hokkaido,             35020,horim103,               103,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        144.875000,         43.750000
Hokkaido,             35021,horim104,               104,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        145.064895,         43.750000
,             35022,horim104,               104,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        145.165829,         43.750000
,             35023,horim105,               105,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.310676,         43.583333
Hokkaido,             35024,horim105,               105,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.424758,         43.583333
Hokkaido,             35025,horim106,               106,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.625000,         43.583333
Hokkaido,             35026,horim107,               107,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.875000,         43.583333
Hokkaido,             35027,horim108,               108,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.125000,         43.583333
Hokkaido,             35028,horim109,               109,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.375000,         43.583333
Hokkaido,             35029,horim110,               110,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.625000,         43.583333
Hokkaido,             35030,horim111,               111,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.875000,         43.583333
Hokkaido,             35031,horim112,               112,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.125000,         43.583333
Hokkaido,             35032,horim113,               113,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.375000,         43.583333
Hokkaido,             35033,horim114,               114,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.625000,         43.583333
Hokkaido,             35034,horim115,               115,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        143.875000,         43.583333
Hokkaido,             35035,horim116,               116,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        144.125000,         43.583333
Hokkaido,             35036,horim117,               117,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        144.375000,         43.583333
Hokkaido,             35037,horim118,               118,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        144.625000,         43.583333
Hokkaido,             35038,horim119,               119,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        144.875000,         43.583333
Hokkaido,             35039,horim120,               120,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        145.123839,         43.583333
,             35040,horim120,               120,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        145.221777,         43.563967
