PREF_EN,ID,SAMPNAME,ID2,TOTALAREA,TOTALLAND,MAIN,ISL,PREF,AREA,PERIMETER
,34887,horim021,20,365.5381207,364.6322431,364.6322431,0,,0.18,0.024274
Hokkaido,34888,horim021,20,365.5381207,364.6322431,364.6322431,0,北海道,416.48,0.830335
Hokkaido,34889,horim022,21,365.5381207,365.5381207,365.5381207,0,北海道,416.67,0.833333
Hokkaido,34890,horim019,22,364.4905571,12.144101616,12.11446275,0.029638866,北海道,12.72,0.172493
,34891,horim019,22,364.4905571,12.144101616,12.11446275,0.029638866,,403.86,0.831281
Hokkaido,34892,horim019,22,364.4905571,12.144101616,12.11446275,0.029638866,北海道,0.09,0.014933
Hokkaido,34893,horim023,23,365.5381207,365.5381207,365.5381207,0,北海道,416.67,0.833333
Hokkaido,34894,horim024,24,365.5381207,152.542239595,152.4851328,0.057106795,北海道,170.81,0.637409
,34895,horim024,24,365.5381207,152.542239595,152.4851328,0.057106795,,245.85,0.709485
,34896,horim025,25,366.5825097,323.0655685,323.0655685,0,,43.24,0.382544
Hokkaido,34897,horim025,25,366.5825097,323.0655685,323.0655685,0,北海道,373.43,0.793427
Hokkaido,34898,horim026,26,366.5825097,366.5825097,366.5825097,0,北海道,416.67,0.833333
Hokkaido,34899,horim027,27,366.5825097,366.5825097,366.5825097,0,北海道,416.67,0.833333
Hokkaido,34900,horim028,28,366.5825097,339.8564779,339.8564779,0,北海道,384.61,0.79238
,34901,horim028,28,366.5825097,339.8564779,339.8564779,0,,32.06,0.268092
,34902,horim030,29,367.623716,317.5065788,317.5065788,0,,49.48,0.395233
Hokkaido,34903,horim030,29,367.623716,317.5065788,317.5065788,0,北海道,367.19,0.787672
Hokkaido,34904,horim031,30,367.623716,367.623716,367.623716,0,北海道,416.67,0.833333
Hokkaido,34905,horim032,31,367.623716,367.623716,367.623716,0,北海道,416.67,0.833333
Hokkaido,34906,horim029,32,366.5825097,44.613658923,44.59989999,0.013758933,北海道,50.19,0.360337
,34907,horim029,32,366.5825097,44.613658923,44.59989999,0.013758933,,366.47,0.785967
Hokkaido,34908,horim033,33,367.623716,367.623716,367.623716,0,北海道,416.67,0.833333
Hokkaido,34909,horim034,34,367.623716,306.3290281,306.3290281,0,北海道,345.98,0.775352
,34910,horim034,34,367.623716,306.3290281,306.3290281,0,,70.68,0.429355
,34911,horim037,35,368.6617316,31.49914439,31.49914439,0,,375.49,0.787396
Hokkaido,34912,horim037,35,368.6617316,31.49914439,31.49914439,0,北海道,41.18,0.312288
Hokkaido,34913,horim038,36,368.6617316,361.647765,361.647765,0,北海道,411.65,0.822334
,34914,horim038,36,368.6617316,361.647765,361.647765,0,,5.02,0.132651
Hokkaido,34915,horim039,37,368.6617316,368.6617316,368.6617316,0,北海道,416.67,0.833333
Hokkaido,34916,horim040,38,368.6617316,368.6617316,368.6617316,0,北海道,416.67,0.833333
Hokkaido,34917,horim041,39,368.6617316,368.6617316,368.6617316,0,北海道,416.67,0.833333
Hokkaido,34918,horim035,40,367.623716,24.04604513,24.04604513,0,北海道,27.6,0.274352
,34919,horim035,40,367.623716,24.04604513,24.04604513,0,,389.07,0.804074
Hokkaido,34920,horim042,41,368.6617316,368.6617316,368.6617316,0,北海道,416.67,0.833333
Hokkaido,34921,horim043,42,368.6617316,314.1032855,314.1032855,0,北海道,355.69,0.77661
,34922,horim043,42,368.6617316,314.1032855,314.1032855,0,,60.98,0.42197
,34923,horim036,43,368.6617316,10.69370402,0,10.69370402,,404.74,1.057959
Hokkaido,34924,horim036,43,368.6617316,10.69370402,0,10.69370402,北海道,5.82,0.110591
Hokkaido,34925,horim036,43,368.6617316,10.69370402,0,10.69370402,北海道,6.11,0.114035
,34926,horim046,44,369.6965484,132.874731987,132.8724211,0.002310887,,259.57,0.691272
Hokkaido,34927,horim046,44,369.6965484,132.874731987,132.8724211,0.002310887,北海道,157.09,0.517749
Hokkaido,34928,horim047,45,369.6965484,369.6965484,369.6965484,0,北海道,416.67,0.833333
Hokkaido,34929,horim048,46,369.6965484,369.6965484,369.6965484,0,北海道,416.67,0.833333
Hokkaido,34930,horim049,47,369.6965484,369.6965484,369.6965484,0,北海道,416.67,0.833333
Hokkaido,34931,horim050,48,369.6965484,369.6965484,369.6965484,0,北海道,416.67,0.833333
Hokkaido,34932,horim051,49,369.6965484,369.6965484,369.6965484,0,北海道,416.67,0.833333
Hokkaido,34933,horim044,50,368.6617316,53.87897597,53.87897597,0,北海道,61.47,0.375918
,34934,horim044,50,368.6617316,53.87897597,53.87897597,0,,355.19,0.805962
Hokkaido,34935,horim052,51,369.6965484,369.6965484,369.6965484,0,北海道,416.67,0.833333
Hokkaido,34936,horim053,52,369.6965484,331.6137744,331.6137744,0,北海道,375,0.787473
,34937,horim053,52,369.6965484,331.6137744,331.6137744,0,,41.66,0.330185
Hokkaido,34938,horim054,53,369.6965484,140.8200173,140.8200173,0,北海道,143.63,0.707666
,34939,horim054,53,369.6965484,140.8200173,140.8200173,0,,254.59,0.715162
,34940,horim054,53,369.6965484,140.8200173,140.8200173,0,,18.45,0.208482
,34941,horim045,54,368.6617316,1.361270185,1.361270185,0,,414.58,0.850097
Hokkaido,34942,horim045,54,368.6617316,1.361270185,1.361270185,0,北海道,2.09,0.070125
,34943,horim057,55,369.6965484,119.335824268,119.3219698,0.013854468,,260.15,0.73686
Hokkaido,34944,horim057,55,369.6965484,119.335824268,119.3219698,0.013854468,北海道,131.87,0.500806
,34945,horim057,55,369.6965484,119.335824268,119.3219698,0.013854468,,24.65,0.2444
,34946,horim058,56,370.7281584,128.8509227,128.8509227,0,,264.5,0.649736
Hokkaido,34947,horim058,56,370.7281584,128.8509227,128.8509227,0,北海道,152.17,0.526113
Hokkaido,34948,horim059,57,370.7281584,370.7281584,370.7281584,0,北海道,416.67,0.833333
Hokkaido,34949,horim060,58,370.7281584,370.7281584,370.7281584,0,北海道,416.67,0.833333
Hokkaido,34950,horim061,59,370.7281584,370.7281584,370.7281584,0,北海道,416.67,0.833333
Hokkaido,34951,horim062,60,370.7281584,370.7281584,370.7281584,0,北海道,416.67,0.833333
Hokkaido,34952,horim063,61,370.7281584,370.7281584,370.7281584,0,北海道,416.67,0.833333
Hokkaido,34953,horim064,62,370.7281584,370.7281584,370.7281584,0,北海道,416.67,0.833333
Hokkaido,34954,horim065,63,370.7281584,370.7281584,370.7281584,0,北海道,416.67,0.833333
,34955,horim055,64,369.6965484,8.606364207,8.606364207,0,,8.31,0.184363
Hokkaido,34956,horim055,64,369.6965484,8.606364207,8.606364207,0,北海道,0.64,0.06088
,34957,horim055,64,369.6965484,8.606364207,8.606364207,0,,406.33,0.816261
Hokkaido,34958,horim055,64,369.6965484,8.606364207,8.606364207,0,北海道,1.39,0.113935
Hokkaido,34959,horim066,65,370.7281584,370.7281584,370.7281584,0,北海道,397.81,0.844894
,34960,horim066,65,370.7281584,370.7281584,370.7281584,0,,18.85,0.214325
Hokkaido,34961,horim067,66,370.7281584,344.1531933,344.1531933,0,北海道,259.03,0.850248
,34962,horim067,66,370.7281584,344.1531933,344.1531933,0,,122.87,0.666826
Hokkaido,34963,horim067,66,370.7281584,344.1531933,344.1531933,0,北海道,7.53,0.363066
,34964,horim067,66,370.7281584,344.1531933,344.1531933,0,,27.24,0.351431
Hokkaido,34965,horim068,67,370.7281584,256.139784514,256.137469,0.002315514,北海道,289.79,0.767843
,34966,horim068,67,370.7281584,256.139784514,256.137469,0.002315514,,0.02,0.008277
,34967,horim068,67,370.7281584,256.139784514,256.137469,0.002315514,,124.07,0.604875
,34968,horim068,67,370.7281584,256.139784514,256.137469,0.002315514,,2.79,0.107111
,34969,horim056,68,369.6965484,36.940153707,36.92860021,0.011553497,,367.95,0.779808
Hokkaido,34970,horim056,68,369.6965484,36.940153707,36.92860021,0.011553497,北海道,48.72,0.377718
Hokkaido,34971,horim071,69,370.7281584,296.287733,296.287733,0,北海道,334.36,0.746904
,34972,horim071,69,370.7281584,296.287733,296.287733,0,,54.29,0.399261
,34973,horim071,69,370.7281584,296.287733,296.287733,0,,28.02,0.331624
,34974,horim072,70,370.7281584,13.94289291,13.94289291,0,,404.81,0.804744
Hokkaido,34975,horim072,70,370.7281584,13.94289291,13.94289291,0,北海道,11.86,0.184533
Hokkaido,34976,horim074,71,371.7565537,208.912266758,208.9006376,0.011629158,北海道,244.29,0.815821
,34977,horim074,71,371.7565537,208.912266758,208.9006376,0.011629158,,172.38,0.602227
Hokkaido,34978,horim075,72,371.7565537,371.7565537,371.7565537,0,北海道,416.67,0.833333
Hokkaido,34979,horim076,73,371.7565537,371.7565537,371.7565537,0,北海道,416.67,0.833333
Hokkaido,34980,horim077,74,371.7565537,371.7565537,371.7565537,0,北海道,416.67,0.833333
Hokkaido,34981,horim078,75,371.7565537,371.7565537,371.7565537,0,北海道,416.67,0.833333
Hokkaido,34982,horim079,76,371.7565537,371.7565537,371.7565537,0,北海道,416.67,0.833333
Hokkaido,34983,horim080,77,371.7565537,371.7565537,371.7565537,0,北海道,416.67,0.833333
Hokkaido,34984,horim081,78,371.7565537,371.7565537,371.7565537,0,北海道,416.67,0.833333
Hokkaido,34985,horim082,79,371.7565537,371.7565537,371.7565537,0,北海道,416.67,0.833333
Hokkaido,34986,horim083,80,371.7565537,371.7565537,371.7565537,0,北海道,416.67,0.833333
Hokkaido,34987,horim069,81,370.7281584,15.640971542,15.60850517,0.032466372,北海道,14.06,0.284053
,34988,horim069,81,370.7281584,15.640971542,15.60850517,0.032466372,,402.61,0.82272
Hokkaido,34989,horim084,82,371.7565537,371.7565537,371.7565537,0,北海道,382.93,1.119136
,34990,horim084,82,371.7565537,371.7565537,371.7565537,0,,33.74,0.38449
Hokkaido,34991,horim085,83,371.7565537,277.8502475,277.8502475,0,北海道,315.48,0.78415
,34992,horim085,83,371.7565537,277.8502475,277.8502475,0,,101.19,0.511335
,34993,horim070,84,370.7281584,32.16609522,32.16609522,0,,374.96,0.81091
Hokkaido,34994,horim070,84,370.7281584,32.16609522,32.16609522,0,北海道,41.7,0.322873
Hokkaido,34995,horim086,85,371.7565537,188.1788891,188.1788891,0,北海道,218.9,0.686772
,34996,horim086,85,371.7565537,188.1788891,188.1788891,0,,197.77,0.648285
Hokkaido,34997,horim087,86,371.7565537,305.0268447,305.0268447,0,北海道,349.4,0.784174
,34998,horim087,86,371.7565537,305.0268447,305.0268447,0,,67.27,0.409172
Hokkaido,34999,horim088,87,371.7565537,184.3992744,184.3992744,0,北海道,197.49,0.634667
,35000,horim088,87,371.7565537,184.3992744,184.3992744,0,,219.17,0.605502
,35001,horim073,88,371.7565537,0.072126665,0.072126665,0,,415.72,0.827519
Hokkaido,35002,horim073,88,371.7565537,0.072126665,0.072126665,0,北海道,0.14,0.025008
Hokkaido,35003,horim073,88,371.7565537,0.072126665,0.072126665,0,北海道,0.81,0.07454
,35004,horim089,89,372.7817263,198.517641693,198.4990062,0.018635493,,185.57,0.711773
Hokkaido,35005,horim089,89,372.7817263,198.517641693,198.4990062,0.018635493,北海道,231.09,0.60592
,35006,horim089,89,372.7817263,198.517641693,198.4990062,0.018635493,,0.01,0.008698
Hokkaido,35007,horim090,90,372.7817263,372.7817263,372.7817263,0,北海道,416.67,0.833333
Hokkaido,35008,horim091,91,372.7817263,372.7817263,372.7817263,0,北海道,416.67,0.833333
Hokkaido,35009,horim092,92,372.7817263,372.7817263,372.7817263,0,北海道,416.67,0.833333
Hokkaido,35010,horim093,93,372.7817263,372.7817263,372.7817263,0,北海道,416.67,0.833333
Hokkaido,35011,horim094,94,372.7817263,372.7817263,372.7817263,0,北海道,416.67,0.833333
Hokkaido,35012,horim095,95,372.7817263,372.7817263,372.7817263,0,北海道,416.67,0.833333
Hokkaido,35013,horim096,96,372.7817263,372.7817263,372.7817263,0,北海道,416.67,0.833333
Hokkaido,35014,horim097,97,372.7817263,372.7817263,372.7817263,0,北海道,416.67,0.833333
Hokkaido,35015,horim098,98,372.7817263,372.7817263,372.7817263,0,北海道,416.67,0.833333
Hokkaido,35016,horim099,99,372.7817263,372.7817263,372.7817263,0,北海道,416.67,0.833333
Hokkaido,35017,horim100,100,372.7817263,372.7817263,372.7817263,0,北海道,416.67,0.833333
Hokkaido,35018,horim101,101,372.7817263,372.7817263,372.7817263,0,北海道,416.67,0.833333
Hokkaido,35019,horim102,102,372.7817263,372.7817263,372.7817263,0,北海道,416.67,0.833333
Hokkaido,35020,horim103,103,426.4733721,426.4733721,426.4733721,0,北海道,416.67,0.833333
Hokkaido,35021,horim104,104,426.4733721,40.296529658,39.31337993,0.983149728,北海道,142.34,0.58817
,35022,horim104,104,426.4733721,40.296529658,39.31337993,0.983149728,,274.33,0.652788
,35023,horim105,105,427.2955471,72.563036997,72.48029931,0.082737687,,195.73,0.579011
Hokkaido,35024,horim105,105,427.2955471,72.563036997,72.48029931,0.082737687,北海道,220.94,0.637275
Hokkaido,35025,horim106,106,427.2955471,427.2955471,427.2955471,0,北海道,416.67,0.833333
Hokkaido,35026,horim107,107,427.2955471,7.482741915,7.482741915,0,北海道,416.67,0.833333
Hokkaido,35027,horim108,108,428.1140836,21.599921826,14.8578415,6.742080326,北海道,416.67,0.833333
Hokkaido,35028,horim109,109,428.1140836,428.1140836,428.1140836,0,北海道,416.67,0.833333
Hokkaido,35029,horim110,110,428.9289756,55.35479687,43.19017553,12.16462134,北海道,416.67,0.833333
Hokkaido,35030,horim111,111,428.9289756,428.9289756,428.9289756,0,北海道,416.67,0.833333
Hokkaido,35031,horim112,112,428.9289756,297.8846845,297.3914733,0.4932112,北海道,416.67,0.833333
Hokkaido,35032,horim113,113,429.7402174,429.5735466,429.5735466,0,北海道,416.67,0.833333
Hokkaido,35033,horim114,114,429.7402174,346.757536969,346.7467903,0.010746669,北海道,416.67,0.833333
Hokkaido,35034,horim115,115,430.5478029,426.5081788,426.5081788,0,北海道,416.67,0.833333
Hokkaido,35035,horim116,116,430.5478029,416.600319481,416.5922493,0.008070181,北海道,416.67,0.833333
Hokkaido,35036,horim117,117,431.3517264,431.3517264,431.3517264,0,北海道,416.67,0.833333
Hokkaido,35037,horim118,118,431.3517264,206.388953427,206.2757014,0.113252027,北海道,416.67,0.833333
Hokkaido,35038,horim119,119,432.1519821,412.7886982,412.7886982,0,北海道,416.67,0.833333
Hokkaido,35039,horim120,120,432.1519821,6.538558938,6.511565652,0.026993286,北海道,345.83,0.908115
,35040,horim120,120,432.1519821,6.538558938,6.511565652,0.026993286,,30.65,0.349639
,35041,horim120,120,432.1519821,6.538558938,6.511565652,0.026993286,,40.17,0.308644
Hokkaido,35042,horim120,120,432.1519821,6.538558938,6.511565652,0.026993286,北海道,0.01,0.009601
,35043,horim124,121,435.3162115,12.08591347,0,12.08591347,,274.49,0.650617
Hokkaido,35044,horim124,121,435.3162115,12.08591347,0,12.08591347,北海道,142.18,0.562074
Hokkaido,35045,horim125,122,436.0980422,125.10576971,73.03528012,52.07048959,北海道,416.67,0.833333
Hokkaido,35046,horim126,123,436.8761708,436.8761708,436.8761708,0,北海道,416.67,0.833333
Hokkaido,35047,horim127,124,437.6505919,366.201826233,365.9445779,0.257248333,北海道,416.67,0.833333
Hokkaido,35048,horim128,125,438.4213,299.059097297,296.6244165,2.434680797,北海道,416.67,0.833333
Hokkaido,35049,horim129,126,439.9515548,0.005496313,0,0.005496313,北海道,416.67,0.833333
Hokkaido,35050,horim130,127,441.4668916,4.037138135,0,4.037138135,北海道,416.67,0.833333
Hokkaido,35051,horim131,128,442.9672671,60.94202226,0,60.94202226,北海道,416.67,0.833333
Hokkaido,35052,horim132,129,445.9229641,4.460050447,0,4.460050447,北海道,416.67,0.833333
Hokkaido,35053,horim133,130,450.9500181,1.070413962,0,1.070413962,北海道,416.67,0.833333
Hokkaido,35054,horim134,131,453.0474592,1.17709518,0,1.17709518,北海道,416.67,0.833333
Hokkaido,35055,horim135,132,455.790515,1.59465401,0,1.59465401,北海道,416.67,0.833333
Hokkaido,35056,horim136,133,457.8074898,0.040056482,0,0.040056482,北海道,416.67,0.833333
Hokkaido,35057,horim137,134,459.7897661,135.9459413,0,135.9459413,北海道,416.67,0.833333
Hokkaido,35058,horim138,135,461.0919454,0.023038888,0,0.023038888,北海道,416.67,0.833333
,35059,horim121,136,432.9485642,432.9485642,432.9485642,0,,398.85,1.283518
Hokkaido,35060,horim121,136,432.9485642,432.9485642,432.9485642,0,北海道,16.03,0.512252
,35061,horim121,136,432.9485642,432.9485642,432.9485642,0,,1.79,0.057573
Hokkaido,35062,horim139,137,462.3786118,0.895837081,0,0.895837081,北海道,413.73,0.858032
,35063,horim139,137,462.3786118,0.895837081,0,0.895837081,,0.85,0.047806
,35064,horim139,137,462.3786118,0.895837081,0,0.895837081,,1.9,0.059032
,35065,horim139,137,462.3786118,0.895837081,0,0.895837081,,0.19,0.030535
,35066,horim140,138,466.1451797,12.99013554,0,12.99013554,,11.61,0.166787
Hokkaido,35067,horim140,138,466.1451797,12.99013554,0,12.99013554,北海道,0.04,0.013115
Hokkaido,35068,horim140,138,466.1451797,12.99013554,0,12.99013554,北海道,36.64,0.41098
,35069,horim140,138,466.1451797,12.99013554,0,12.99013554,,368.38,0.77423
Hokkaido,35070,horim141,139,467.9756945,5.460344565,0,5.460344565,北海道,74.07,0.448537
,35071,horim141,139,467.9756945,5.460344565,0,5.460344565,,341.41,0.823026
,35072,horim141,139,467.9756945,5.460344565,0,5.460344565,,0.72,0.039772
,35073,horim141,139,467.9756945,5.460344565,0,5.460344565,,0.39,0.041268
Hokkaido,35074,horim141,139,467.9756945,5.460344565,0,5.460344565,北海道,0.06,0.011554
,35075,horim122,140,433.7414669,63.51709948,0,63.51709948,,400.44,0.840038
Hokkaido,35076,horim122,140,433.7414669,63.51709948,0,63.51709948,北海道,0.01,0.005775
Hokkaido,35077,horim122,140,433.7414669,63.51709948,0,63.51709948,北海道,0.07,0.014818
Hokkaido,35078,horim122,140,433.7414669,63.51709948,0,63.51709948,北海道,16.15,0.202334
Hokkaido,35079,horim123,141,433.7414669,15.401492443,12.73351384,2.667978603,北海道,9.9,0.163889
,35080,horim123,141,433.7414669,15.401492443,12.73351384,2.667978603,,406.77,0.819909
,35081,horim143,142,469.1764161,12.76149207,0,12.76149207,,158.93,0.625351
Hokkaido,35082,horim143,142,469.1764161,12.76149207,0,12.76149207,北海道,256.13,0.665609
,35083,horim143,142,469.1764161,12.76149207,0,12.76149207,,0.95,0.113293
,35084,horim143,142,469.1764161,12.76149207,0,12.76149207,,0.66,0.057386
Hokkaido,35085,horim144,143,469.1764161,12.76149207,0,12.76149207,北海道,302.84,0.802589
,35086,horim144,143,469.1764161,12.76149207,0,12.76149207,,113.83,0.573462
Hokkaido,35087,horim145,144,469.1764161,12.76149207,0,12.76149207,北海道,120.16,0.720621
,35088,horim145,144,469.1764161,12.76149207,0,12.76149207,,296.51,0.782136
Hokkaido,35089,horim146,145,469.1764161,12.76149207,0,12.76149207,北海道,19.31,0.38836
,35090,horim146,145,469.1764161,12.76149207,0,12.76149207,,395.93,0.862446
Hokkaido,35091,horim146,145,469.1764161,12.76149207,0,12.76149207,北海道,1.42,0.061731
Hokkaido,35092,horim147,146,469.1764161,12.76149207,0,12.76149207,北海道,260.36,0.763345
,35093,horim147,146,469.1764161,12.76149207,0,12.76149207,,156.31,0.58466
Hokkaido,35094,horim148,147,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35095,horim149,148,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35096,horim150,149,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35097,horim151,150,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35098,horim152,151,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35099,horim153,152,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35100,horim154,153,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35101,horim155,154,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35102,horim156,155,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35103,horim157,156,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35104,horim158,157,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35105,horim159,158,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35106,horim160,159,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35107,horim161,160,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35108,horim162,161,469.1764161,12.76149207,0,12.76149207,北海道,415.54,0.827724
,35109,horim162,161,469.1764161,12.76149207,0,12.76149207,,1.12,0.051344
Hokkaido,35110,horim163,162,469.1764161,12.76149207,0,12.76149207,北海道,267.25,1.15888
,35111,horim163,162,469.1764161,12.76149207,0,12.76149207,,47.68,0.733094
,35112,horim163,162,469.1764161,12.76149207,0,12.76149207,,30.52,0.474274
Hokkaido,35113,horim163,162,469.1764161,12.76149207,0,12.76149207,北海道,3.86,0.177975
,35114,horim163,162,469.1764161,12.76149207,0,12.76149207,,67.29,0.418717
Hokkaido,35115,horim163,162,469.1764161,12.76149207,0,12.76149207,北海道,0.07,0.01566
,35116,horim142,163,469.1764161,12.76149207,0,12.76149207,,376.48,1.295869
Hokkaido,35117,horim142,163,469.1764161,12.76149207,0,12.76149207,北海道,23.05,0.239271
,35118,horim142,163,469.1764161,12.76149207,0,12.76149207,,0,0.001572
Hokkaido,35119,horim142,163,469.1764161,12.76149207,0,12.76149207,北海道,1.32,0.053438
Hokkaido,35120,horim142,163,469.1764161,12.76149207,0,12.76149207,北海道,15.81,0.308444
,35121,horim164,164,469.1764161,12.76149207,0,12.76149207,,296.62,0.894974
Hokkaido,35122,horim164,164,469.1764161,12.76149207,0,12.76149207,北海道,100.43,0.763778
,35123,horim164,164,469.1764161,12.76149207,0,12.76149207,,0.18,0.02303
,35124,horim164,164,469.1764161,12.76149207,0,12.76149207,,17.18,0.24908
Hokkaido,35125,horim164,164,469.1764161,12.76149207,0,12.76149207,北海道,2.07,0.06481
Hokkaido,35126,horim164,164,469.1764161,12.76149207,0,12.76149207,北海道,0.19,0.020675
Hokkaido,35127,horim165,165,469.1764161,12.76149207,0,12.76149207,,416.67,0.833333
,35128,horim166,166,469.1764161,12.76149207,0,12.76149207,,360.79,0.785901
Hokkaido,35129,horim166,166,469.1764161,12.76149207,0,12.76149207,北海道,55.88,0.40907
,35130,horim167,167,469.1764161,12.76149207,0,12.76149207,,10.23,0.153257
Hokkaido,35131,horim167,167,469.1764161,12.76149207,0,12.76149207,北海道,406.44,0.827604
Hokkaido,35132,horim168,168,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35133,horim169,169,469.1764161,12.76149207,0,12.76149207,北海道,401.65,0.841562
,35134,horim169,169,469.1764161,12.76149207,0,12.76149207,,15.02,0.256276
Hokkaido,35135,horim170,170,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35136,horim171,171,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35137,horim172,172,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35138,horim173,173,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35139,horim174,174,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35140,horim175,175,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35141,horim176,176,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35142,horim177,177,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35143,horim178,178,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35144,horim179,179,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35145,horim180,180,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
