"species","spnumber","star","pref"
"Rosa rugosa Thunb.",11476,"GN","Hokkaido"
"Pinus pumila (Pall.) Regel",3983,"GN","Hokkaido"
"Calystegia soldanella (L.) Roem. et Schult.",4764,"GN","Hokkaido"
"Ixeris repens (L.) A. Gray",4036,"GN","Hokkaido"
"Sanguisorba officinalis L.",11499,"GN","Hokkaido"
"Patrinia sibirica (L.) Juss.",5255,"GN","Hokkaido"
"Senecio pseudoarnica Less.",4121,"GN","Hokkaido"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Hokkaido"
"Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.",126,"GN","Hokkaido"
"Geum pentapetalum (L.) Makino",11570,"GN","Hokkaido"
"Ilex rugosa F. Schmidt",5424,"GN","Hokkaido"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN","Hokkaido"
"Phellodendron amurense Rupr.",3178,"GN","Hokkaido"
"Geranium nepalense Sweet",11856,"GN","Hokkaido"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Hokkaido"
"Asarum heterotropoides F. Schmidt",10637,"GN","Hokkaido"
"Morus australis Poir. in Lam.",9799,"GN","Hokkaido"
"Ulmus laciniata (Trautv.) Mayr",9761,"GN","Hokkaido"
"Polystichum tripteron (Kunze) C. Presl",3556,"GN","Hokkaido"
"Aralia elata (Miq.) Seem.",5738,"GN","Hokkaido"
"Scorzonera rebunensis Tatew. et Kitam. ex Kitam.",4008,"BK","Hokkaido"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Hokkaido"
"Senecio cannabifolius Less.",4119,"GN","Hokkaido"
"Rhododendron aureum Georgi",4474,"GN","Hokkaido"
"Artemisia arctica Less. subsp. sachalinensis F. Schmidt",168,"GN","Hokkaido"
"Metaplexis japonica (Thunb.) Makino",4699,"GN","Hokkaido"
"Therorhodion camtschaticum (Pall.) Small",4419,"GN","Hokkaido"
"Abies sachalinensis (F. Schmidt) Mast.",3969,"GN","Hokkaido"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Hokkaido"
"Sanicula chinensis Bunge",5760,"GN","Hokkaido"
"Hydrangea paniculata Siebold",11209,"GN","Hokkaido"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Hokkaido"
"Plantago asiatica L.",5144,"GN","Hokkaido"
"Actinidia kolomikta (Maxim.",10712,"0.004785","Hokkaido"
"Adiantum pedatum L.",3447,"GN","Hokkaido"
"Rumex japonicus Houtt.",9910,"GN","Hokkaido"
"Hylotelephium verticillatum (L.) H. Ohba var. verticillatum",10987,"GN","Hokkaido"
"Alnus viridis (Chaix) Lam. et DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H. Ohba",9663,"GN","Hokkaido"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Hokkaido"
"Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.",625,"BU","Hokkaido"
"Quercus crispula Blume",9724,"GN","Hokkaido"
"Mimulus nepalensis Benth.",5050,"GN","Hokkaido"
"Celastrus orbiculatus Thunb.",3188,"GN","Hokkaido"
"Salix udensis Trautv. et C. A. Mey.",9622,"GN","Hokkaido"
"Betula ermanii Cham. var. ermanii",9692,"GN","Hokkaido"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Hokkaido"
"Cryptotaenia japonica Hassk.",5765,"GN","Hokkaido"
"Vitis coignetiae Pulliat ex Planch.",5484,"GN","Hokkaido"
"Cimicifuga simplex (DC.) Turcz",10328,"GN","Hokkaido"
"Vaccinium praestans Lamb.",4515,"GN","Hokkaido"
"Padus ssiori (F. Schmidt) C.K.Schneid.",11328,"GN","Hokkaido"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN","Hokkaido"
"Rhus javanica L.",5372,"GN","Hokkaido"
"Adenocaulon himalaicum Edgew.",4072,"GN","Hokkaido"
"Clintonia udensis Trautv. & C.A.Mey.",25816,"GN","Hokkaido"
"Schisandra chinensis (Turcz.) Baill.",10256,"GN","Hokkaido"
"Picea glehnii (F. Schmidt) Mast.",3976,"GD","Hokkaido"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Hokkaido"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN","Hokkaido"
"Cynanchum caudatum (Miq.) Maxim.",4720,"GN","Hokkaido"
"Coptis trifolia (L.) Salisb.",10494,"GN","Hokkaido"
"Schizophragma hydrangeoides Siebold et Zucc.",11199,"GN","Hokkaido"
"Parasenecio auriculata (DC.) H. Koyama",4142,"GN","Hokkaido"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H. Hara",11247,"GN","Hokkaido"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Hokkaido"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Hokkaido"
"Eupatorium glehni F. Schmidt ex Trautv.",4284,"GN","Hokkaido"
"Fraxinus mandshurica Rupr.",4623,"GN","Hokkaido"
"Viburnum furcatum Bl. ex Maxim.",5214,"GN","Hokkaido"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Hokkaido"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN","Hokkaido"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.",4682,"GN","Hokkaido"
"Rubus parvifolius L.",11435,"GN","Hokkaido"
"Picea jezoensis Carri{e`}re",3139,"GN","Hokkaido"
"Populus suaveolens Fisch.",9587,"GN","Hokkaido"
"Diapensia lapponica L. var. obovata",273,"GN","Hokkaido"
"Arctous alpinus (L.) Nied. var. japonicus Nakai",330,"GN","Hokkaido"
"Leibnitzia anandria (L.) Turcz.",4392,"GN","Hokkaido"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Hokkaido"
"Papaver nudicaule L. var. fauriei Fedde",10799,"GD","Hokkaido"
"Elaeagnus umbellata Thunb.",3200,"GN","Hokkaido"
"Cassiope lycopodioides (Pall.) D. Don",4493,"GN","Hokkaido"
"Chloranthus japonicus Siebold",10620,"GN","Hokkaido"
"Pedicularis koidzumiana Tatewaki et Ohwi",5120,"GN","Hokkaido"
"Acer tschonoskii Maxim.",3180,"BU","Hokkaido"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Hokkaido"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai",9760,"GN","Hokkaido"
"Stellaria aquatica (L.) Scop.",10117,"GN","Hokkaido"
"Trientalis europaea L.",4559,"GN","Hokkaido"
"Rhus trichocarpa Miq.",5373,"GN","Hokkaido"
"Ledum palustre L. var. nipponicum",277,"BU","Hokkaido"
"Drosera rotundifolia L.",10961,"GN","Hokkaido"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Hokkaido"
"Leucothoe grayana Maxim.",4488,"BU","Hokkaido"
"Acer japonicum Thunb.",5389,"BU","Hokkaido"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Hokkaido"
"Ilex sugerokii Maxim. var. brevipedunculata Maxim.",657,"GN","Hokkaido"
"Lysimachia japonica Thunb.",4553,"GN","Hokkaido"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Hokkaido"
"Vicia unijuga A.Braun",11620,"GN","Hokkaido"
"Acalypha australis L.",5291,"GN","Hokkaido"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara",473,"GN","Hokkaido"
"Vaccinium japonicum Miq.",4498,"GN","Hokkaido"
"Osmunda japonica Thunb.",3329,"GN","Hokkaido"
"Loiseleuria procumbens (L.) Desv.",4413,"GN","Hokkaido"
"Plagiogyria matsumureana Makino",3337,"GN","Hokkaido"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Hokkaido"
"Acer ukurunduense Trautv. et C. A. Mey.",5387,"GN","Hokkaido"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Hokkaido"
"Diphylleia grayi F. Schmidt",10577,"GN","Hokkaido"
"Erigeron miyabeanus (Tatew. et Kitam.) Tatew. et Kitam. ex Hara",4196,"GD","Hokkaido"
"Disporum smilacinum A. Gray",29829,"GN","Hokkaido"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Hokkaido"
"Rubus phoenicolasius Maxim.",11434,"GN","Hokkaido"
"Trautvetteria palmata Fisch. et C. A. Mey. var. palmate",10450,"GN","Hokkaido"
"Aster scaber Thunb.",4175,"GN","Hokkaido"
"Xanthium strumarium L.",4077,"GN","Hokkaido"
"Rhododendron albrechtii Maxim.",4466,"GN","Hokkaido"
"Gaultheria adenothrix (Miq.) Maxim.",4496,"GN","Hokkaido"
"Impatiens textorii Miq.",5408,"GN","Hokkaido"
"Styrax obassia Sieb. et Zucc.",4593,"GN","Hokkaido"
"Menyanthes trifoliata L.",4683,"GN","Hokkaido"
"Magnolia kobus DC.",10251,"GN","Hokkaido"
"Cladothamnus bracteatus (Maxim.) Yamazaki",4410,"BU","Hokkaido"
"Hieracium umbellatum L. var. japonicum",4057,"GN","Hokkaido"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Hokkaido"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Hokkaido"
"Staphylea bumalda DC.",5456,"GN","Hokkaido"
"Salicornia europaea L.",10195,"GN","Hokkaido"
"Fraxinus sieboldiana Bl.",4625,"GN","Hokkaido"
"Sorbus matsumurana (Makino) Koehne",11294,"BU","Hokkaido"
"Gaultheria miqueliana Takeda",4495,"GN","Hokkaido"
"Taraxacum shikotanense Kitam.",4018,"GD","Hokkaido"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Hokkaido"
"Phyllodoce aleutica (Spreng.) A. Heller",4415,"GN","Hokkaido"
"Fauria crista-galli (Menz.) Makino subsp. japonica Fr.",395,"BU","Hokkaido"
"Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi",11572,"GN","Hokkaido"
"Penstemon frutescens Lamb.",5033,"GN","Hokkaido"
"Lotus corniculatus L. subsp. japonicus (Regel) H. Ohashi",11679,"GN","Hokkaido"
"Ostrya japonica Sarg.",9710,"GN","Hokkaido"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Hokkaido"
"Arcterica nana (Maxim.) Makino",4494,"GN","Hokkaido"
"Bryanthus gmelinii D. Don",4412,"GN","Hokkaido"
"Potentilla miyabei Makino",11543,"GD","Hokkaido"
"Harrimanella stelleriana (Pall.) Coville",4492,"GN","Hokkaido"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Hokkaido"
"Rosa multiflora Thunb. var. multiflora",11464,"GN","Hokkaido"
"Panax pseudoginseng Wall. var. japonicus",752,"GN","Hokkaido"
"Salix integra Thunb.",9613,"GN","Hokkaido"
"Mimulus sessilifolius Maxim.",5051,"GN","Hokkaido"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Hokkaido"
"Epigaea asiatica Maxim.",4418,"BU","Hokkaido"
"Oxytropis retusa Matsum.",11711,"GD","Hokkaido"
"Pueraria lobata (Willd.) Ohwi",11792,"GN","Hokkaido"
"Ledum palustre L. subsp. palustre",278,"GN","Hokkaido"
"Viola alliariifolia Nakai",5615,"BK","Hokkaido"
"Lagotis yesoensis Tatewaki",5164,"BK","Hokkaido"
"Salix nummularia Andersson",9591,"GN","Hokkaido"
"Gentiana nipponica Maxim.",4672,"BU","Hokkaido"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Kagawa"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Tokushima"
"Youngia japonica (L.) DC.",4062,"GN","Kagawa"
"Youngia japonica (L.) DC.",4062,"GN","Tokushima"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Kagawa"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Tokushima"
"Osmunda japonica Thunb.",3329,"GN","Kagawa"
"Osmunda japonica Thunb.",3329,"GN","Tokushima"
"Polygala japonica Houtt.",5362,"GN","Kagawa"
"Polygala japonica Houtt.",5362,"GN","Tokushima"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara",5743,"GN","Kagawa"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara",5743,"GN","Tokushima"
"Imperata cylindrica (L.) Raeusch.",29511,"GN","Kagawa"
"Imperata cylindrica (L.) Raeusch.",29511,"GN","Tokushima"
"Semiaquilegia adoxoides (DC.) Makino",10507,"GN","Kagawa"
"Semiaquilegia adoxoides (DC.) Makino",10507,"GN","Tokushima"
"Drosera rotundifolia L.",10961,"GN","Kagawa"
"Drosera rotundifolia L.",10961,"GN","Tokushima"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Kagawa"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Tokushima"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Kagawa"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Tokushima"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Kagawa"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Tokushima"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Kagawa"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Tokushima"
"Stachyurus praecox Sieb. et Zucc.",3210,"GN","Kagawa"
"Stachyurus praecox Sieb. et Zucc.",3210,"GN","Tokushima"
"Sorbus gracilis (Siebold et Zucc.) K. Koch",11296,"BU","Kagawa"
"Sorbus gracilis (Siebold et Zucc.) K. Koch",11296,"BU","Tokushima"
"Ligustrum japonicum Thunb.",4636,"GN","Kagawa"
"Ligustrum japonicum Thunb.",4636,"GN","Tokushima"
"Ilex pedunculosa Miq.",5413,"GN","Kagawa"
"Ilex pedunculosa Miq.",5413,"GN","Tokushima"
"Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.",29539,"GN","Kagawa"
"Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.",29539,"GN","Tokushima"
"Fatsia japonica (Thunb.) Decne. et Planch.",3228,"GN","Kagawa"
"Fatsia japonica (Thunb.) Decne. et Planch.",3228,"GN","Tokushima"
"Hedera rhombea (Miq.) Bean",5740,"GN","Kagawa"
"Hedera rhombea (Miq.) Bean",5740,"GN","Tokushima"
"Caesalpinia decapetala (Roth) Alston",11581,"GN","Kagawa"
"Caesalpinia decapetala (Roth) Alston",11581,"GN","Tokushima"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN","Kagawa"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN","Tokushima"
"Eclipta prostrata (L.) L.",4096,"GN","Kagawa"
"Eclipta prostrata (L.) L.",4096,"GN","Tokushima"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Kagawa"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Tokushima"
"Deutzia crenata Siebold et Zucc. var. crenata",11185,"GN","Kagawa"
"Deutzia crenata Siebold et Zucc. var. crenata",11185,"GN","Tokushima"
"Quercus serrata Murray",9727,"GN","Kagawa"
"Quercus serrata Murray",9727,"GN","Tokushima"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Kagawa"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Tokushima"
"Rapanaea neriifolia (Sieb. et Zucc.) Mez",4539,"GN","Kagawa"
"Rapanaea neriifolia (Sieb. et Zucc.) Mez",4539,"GN","Tokushima"
"Aletris spicata",30113,"GN","Kagawa"
"Aletris spicata",30113,"GN","Tokushima"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Kagawa"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Tokushima"
"Paederia foetida L.",4835,"GN","Kagawa"
"Paederia foetida L.",4835,"GN","Tokushima"
"Aster scaber Thunb.",4175,"GN","Kagawa"
"Aster scaber Thunb.",4175,"GN","Tokushima"
"Sophora flavescens Sol.",11598,"GN","Kagawa"
"Sophora flavescens Sol.",11598,"GN","Tokushima"
"Quercus acutissima Carruth.",9721,"GN","Kagawa"
"Quercus acutissima Carruth.",9721,"GN","Tokushima"
"Taraxacum albidum Dahlst.",4022,"BU","Kagawa"
"Taraxacum albidum Dahlst.",4022,"BU","Tokushima"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Kagawa"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Tokushima"
"Quercus acuta Thunb.",9734,"GN","Kagawa"
"Quercus acuta Thunb.",9734,"GN","Tokushima"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei",682,"GN","Kagawa"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei",682,"GN","Tokushima"
"Ficus nipponica Franch. et Sav.",9777,"GN","Kagawa"
"Ficus nipponica Franch. et Sav.",9777,"GN","Tokushima"
"Zelkova serrata (Thunb.) Makino",9762,"GN","Kagawa"
"Zelkova serrata (Thunb.) Makino",9762,"GN","Tokushima"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Kagawa"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Tokushima"
"Cocculus trilobus (Thunb.) DC.",10592,"GN","Kagawa"
"Cocculus trilobus (Thunb.) DC.",10592,"GN","Tokushima"
"Aria japonica Decne.",11298,"BU","Kagawa"
"Aria japonica Decne.",11298,"BU","Tokushima"
"Quercus aliena Blume",9731,"GN","Kagawa"
"Quercus aliena Blume",9731,"GN","Tokushima"
"Lindera erythrocarpa Makino",10278,"GN","Kagawa"
"Lindera erythrocarpa Makino",10278,"GN","Tokushima"
"Castanea crenata Siebold et Zucc.",9752,"GN","Kagawa"
"Castanea crenata Siebold et Zucc.",9752,"GN","Tokushima"
"Celastrus orbiculatus Thunb.",3188,"GN","Kagawa"
"Celastrus orbiculatus Thunb.",3188,"GN","Tokushima"
"Ficus erecta Thunb.",9780,"GN","Kagawa"
"Ficus erecta Thunb.",9780,"GN","Tokushima"
"Pieris japonica (Thunb.) D. Don ex G. Don",4489,"BU","Kagawa"
"Pieris japonica (Thunb.) D. Don ex G. Don",4489,"BU","Tokushima"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Kagawa"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Tokushima"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Kagawa"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Tokushima"
"Fraxinus sieboldiana Bl.",4625,"GN","Kagawa"
"Fraxinus sieboldiana Bl.",4625,"GN","Tokushima"
"Pueraria lobata (Willd.) Ohwi",11792,"GN","Kagawa"
"Pueraria lobata (Willd.) Ohwi",11792,"GN","Tokushima"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Kagawa"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Tokushima"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Kagawa"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Tokushima"
"Houttuynia cordata Thunb.",10614,"GN","Kagawa"
"Houttuynia cordata Thunb.",10614,"GN","Tokushima"
"Ilex integra Thunb.",5415,"GN","Kagawa"
"Ilex integra Thunb.",5415,"GN","Tokushima"
"Rhus trichocarpa Miq.",5373,"GN","Kagawa"
"Rhus trichocarpa Miq.",5373,"GN","Tokushima"
"Neolitsea aciculata (Blume) Koidz.",10302,"GN","Kagawa"
"Neolitsea aciculata (Blume) Koidz.",10302,"GN","Tokushima"
"Euryale ferox Salisb.",10609,"GN","Kagawa"
"Euryale ferox Salisb.",10609,"GN","Tokushima"
"Lespedeza buergeri Miq.",11745,"GN","Kagawa"
"Lespedeza buergeri Miq.",11745,"GN","Tokushima"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Kagawa"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Tokushima"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Kagawa"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Tokushima"
"Elaeocarpus sylvestris (Lour.) Poir.",5493,"GN","Kagawa"
"Elaeocarpus sylvestris (Lour.) Poir.",5493,"GN","Tokushima"
"Rhododendron ripense Makino",4437,"GD","Kagawa"
"Rhododendron ripense Makino",4437,"GD","Tokushima"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Kagawa"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Tokushima"
"Arundo donax L.",29395,"GN","Kagawa"
"Arundo donax L.",29395,"GN","Tokushima"
"Callicarpa japonica Thunb.",4907,"GN","Kagawa"
"Callicarpa japonica Thunb.",4907,"GN","Tokushima"
"Dendranthema japonicum (Makino) Kitam.",4242,"BU","Kagawa"
"Dendranthema japonicum (Makino) Kitam.",4242,"BU","Tokushima"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Kagawa"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Tokushima"
"Platycarya strobilacea Siebold et Zucc.",9575,"GN","Kagawa"
"Platycarya strobilacea Siebold et Zucc.",9575,"GN","Tokushima"
"Juniperus rigida Sieb. et Zucc.",3997,"GN","Kagawa"
"Juniperus rigida Sieb. et Zucc.",3997,"GN","Tokushima"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Kagawa"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Tokushima"
"Myrica rubra Siebold et Zucc.",9574,"GN","Kagawa"
"Myrica rubra Siebold et Zucc.",9574,"GN","Tokushima"
"Lindera obtusiloba Blume",10281,"GN","Kagawa"
"Lindera obtusiloba Blume",10281,"GN","Tokushima"
"Castanopsis cuspidata (Thunb.) Schotlky",9755,"GN","Kagawa"
"Castanopsis cuspidata (Thunb.) Schotlky",9755,"GN","Tokushima"
"Elaeagnus umbellata Thunb.",3200,"GN","Kagawa"
"Elaeagnus umbellata Thunb.",3200,"GN","Tokushima"
"Vitis flexuosa Thunb.",3192,"GN","Kagawa"
"Vitis flexuosa Thunb.",3192,"GN","Tokushima"
"Rumex japonicus Houtt.",9910,"GN","Kagawa"
"Rumex japonicus Houtt.",9910,"GN","Tokushima"
"Wisteria brachybotrys Siebold et Zucc.",11648,"BU","Kagawa"
"Wisteria brachybotrys Siebold et Zucc.",11648,"BU","Tokushima"
"Pittosporum tobira (Thunb.) W.T.Aiton",11238,"GN","Kagawa"
"Pittosporum tobira (Thunb.) W.T.Aiton",11238,"GN","Tokushima"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Kagawa"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Tokushima"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Kagawa"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Tokushima"
"Kadsura japonica (L.) Dunal",10258,"BU","Kagawa"
"Kadsura japonica (L.) Dunal",10258,"BU","Tokushima"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Kagawa"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Tokushima"
"Celtis sinensis Pers.",9767,"GN","Kagawa"
"Celtis sinensis Pers.",9767,"GN","Tokushima"
"Gnaphalium japonicum Thunb.",4271,"GN","Kagawa"
"Gnaphalium japonicum Thunb.",4271,"GN","Tokushima"
"Gleichenia japonica Spreng.",3342,"GN","Kagawa"
"Gleichenia japonica Spreng.",3342,"GN","Tokushima"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Kagawa"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Tokushima"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.",10727,"GN","Kagawa"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.",10727,"GN","Tokushima"
"Quercus phyllyreioides A. Gray",9720,"GN","Kagawa"
"Quercus phyllyreioides A. Gray",9720,"GN","Tokushima"
"Centella asiatica (L.) Urb.",5759,"GN","Kagawa"
"Centella asiatica (L.) Urb.",5759,"GN","Tokushima"
"Cinnamomum yabunikkei H. Ohba",10274,"GN","Kagawa"
"Cinnamomum yabunikkei H. Ohba",10274,"GN","Tokushima"
"Plantago asiatica L.",5144,"GN","Kagawa"
"Plantago asiatica L.",5144,"GN","Tokushima"
"Eurya japonica Thunb.",10738,"GN","Kagawa"
"Eurya japonica Thunb.",10738,"GN","Tokushima"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Kagawa"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Tokushima"
"Vaccinium bracteatum Thunb.",4503,"GN","Kagawa"
"Vaccinium bracteatum Thunb.",4503,"GN","Tokushima"
"Xylosma japonicum (Thunb.) A. Gray",5570,"GN","Kagawa"
"Xylosma japonicum (Thunb.) A. Gray",5570,"GN","Tokushima"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.",11311,"GN","Kagawa"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.",11311,"GN","Tokushima"
"Lysimachia japonica Thunb.",4553,"GN","Kagawa"
"Lysimachia japonica Thunb.",4553,"GN","Tokushima"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Kagawa"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Tokushima"
"Thelypteris acuminata (Houtt.) C. V. Morton",3748,"GN","Kagawa"
"Thelypteris acuminata (Houtt.) C. V. Morton",3748,"GN","Tokushima"
