"","species","star","X.Pref_en"
"627","Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi","GN",""
"809","Picea jezoensis Carri{e`}re","GN",""
"811","Picea jezoensis Carri{e`}re","GN","Hokkaido"
"884","Picrasma quassioides (D. Don) Benn.","GN","Hokkaido"
"888","Picrasma quassioides (D. Don) Benn.","GN",""
"894","Populus suaveolens Fisch.","GN","Hokkaido"
"898","Populus suaveolens Fisch.","GN",""
"949","Cassiope lycopodioides (Pall.) D. Don","GN","Hokkaido"
"953","Cassiope lycopodioides (Pall.) D. Don","GN",""
"954","Pedicularis koidzumiana Tatewaki et Ohwi","GN","Hokkaido"
"958","Pedicularis koidzumiana Tatewaki et Ohwi","GN",""
"989","Arctous alpinus (L.) Nied. var. japonicus Nakai","GN","Hokkaido"
"993","Arctous alpinus (L.) Nied. var. japonicus Nakai","GN",""
"1094","Papaver nudicaule L. var. fauriei Fedde","BK","Hokkaido"
"1098","Papaver nudicaule L. var. fauriei Fedde","BK",""
"1139","Spiraea betulifolia Pall.","?","Hokkaido"
"1143","Spiraea betulifolia Pall.","?",""
"1149","Elaeagnus umbellata Thunb.","GN","Hokkaido"
"1153","Elaeagnus umbellata Thunb.","GN",""
"1159","Leibnitzia anandria (L.) Turcz.","GN","Hokkaido"
"1163","Leibnitzia anandria (L.) Turcz.","GN",""
"1179","Chloranthus japonicus Siebold","GN","Hokkaido"
"1183","Chloranthus japonicus Siebold","GN",""
"1219","Diapensia lapponica L. var. obovata","GN","Hokkaido"
"1223","Diapensia lapponica L. var. obovata","GN",""
"1473","Acer tschonoskii Maxim.","BU",""
"1474","Acer tschonoskii Maxim.","BU","Hokkaido"
"1530","Chelidonium majus L. subsp. asiaticum H.Hara","GN",""
"1531","Chelidonium majus L. subsp. asiaticum H.Hara","GN","Hokkaido"
"1608","Ulmus davidiana Planch. var. japonica (RENDER) Nakai","GN",""
"1609","Ulmus davidiana Planch. var. japonica (RENDER) Nakai","GN","Hokkaido"
"2225","Stellaria aquatica (L.) Scop.","GN","Hokkaido"
"2226","Stellaria aquatica (L.) Scop.","GN",""
"2249","Trientalis europaea L.","GN","Hokkaido"
"2251","Trientalis europaea L.","GN",""
"2261","Aria alnifolia (Siebold et Zucc.) Decne.","GN","Hokkaido"
"2263","Aria alnifolia (Siebold et Zucc.) Decne.","GN",""
"2273","Drosera rotundifolia L.","GN","Hokkaido"
"2275","Drosera rotundifolia L.","GN",""
"2342","Rhus trichocarpa Miq.","GN","Hokkaido"
"2344","Rhus trichocarpa Miq.","GN",""
"2366","Acer japonicum Thunb.","BU","Hokkaido"
"2368","Acer japonicum Thunb.","BU",""
"2369","Ledum palustre L. var. nipponicum","GD","Hokkaido"
"2371","Ledum palustre L. var. nipponicum","GD",""
"2381","Leucothoe grayana Maxim.","BU","Hokkaido"
"2383","Leucothoe grayana Maxim.","BU",""
"2452","Gynostemma pentaphyllum (Thunb.) Makino","GN","Hokkaido"
"2602","Lysimachia japonica Thunb.","GN","Hokkaido"
"2630","Ilex sugerokii Maxim. var. brevipedunculata Maxim.","GN","Hokkaido"
"2652","Blechnum niponicum (Kunze) Makino","GN","Hokkaido"
"2899","Gynostemma pentaphyllum (Thunb.) Makino","GN",""
"3269","Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Hokkaido"
"3271","Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN",""
"3359","Vicia unijuga A.Braun","GN","Hokkaido"
"3361","Vicia unijuga A.Braun","GN",""
"3413","Acalypha australis L.","GN","Hokkaido"
"3415","Acalypha australis L.","GN",""
"3472","Blechnum niponicum (Kunze) Makino","GN",""
"3493","Vaccinium japonicum Miq.","GN","Hokkaido"
"3519","Osmunda japonica Thunb.","GN","Hokkaido"
"3669","Plagiogyria matsumureana Makino","GN","Hokkaido"
"3673","Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Hokkaido"
"3685","Loiseleuria procumbens (L.) Desv.","GN","Hokkaido"
"3687","Diphylleia grayi F.Schmidt","GN","Hokkaido"
"3709","Mitchella undulata Sieb. et Zucc.","GN","Hokkaido"
"3763","Erigeron miyabeanus (Tatew. et Kitam.) Tatew. et Kitam. ex Hara","GD","Hokkaido"
"3773","Ptilium crista-castrensis","GN","Hokkaido"
"3791","Acer ukurunduense Trautv. et C. A. Mey.","GN","Hokkaido"
"4000","Patrinia villosa (Thunb.) Juss.","GN","Hokkaido"
"4001","Patrinia villosa (Thunb.) Juss.","GN",""
"4246","Disporum smilacinum A. Gray","GN","Hokkaido"
"4247","Disporum smilacinum A. Gray","GN",""
"4283","Makinoa crispata","GN","Hokkaido"
"4401","Trautvetteria palmata Fisch. et C.A.Mey var. palmate","GN","Hokkaido"
"4407","Rubus phoenicolasius Maxim","GN","Hokkaido"
"4665","Aster scaber Thunb.","GN","Hokkaido"
"4666","Aster scaber Thunb.","GN",""
"4775","Diphylleia grayi F.Schmidt","GN",""
"5196","Xanthium strumarium L.","GN","Hokkaido"
"5198","Xanthium strumarium L.","GN",""
"5281","Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN",""
"5286","Rhododendron albrechtii Maxim.","GN","Hokkaido"
"5287","Rhododendron albrechtii Maxim.","GN",""
"5738","Gaultheria adenothrix (Miq.) Maxim.","GN","Hokkaido"
"5895","Osmunda japonica Thunb.","GN",""
"6210","Styrax obassia Sieb. et Zucc.","GN","Hokkaido"
"6226","Impatiens textorii Miq.","GN","Hokkaido"
"6322","Menyanthes trifoliata L.","GN","Hokkaido"
"6508","Magnolia kobus DC","GN","Hokkaido"
"6558","Hieracium umbellatum L. var. japonicum","GN","Hokkaido"
"6574","Cladothamnus bracteatus (Maxim.) Yamazaki","BU","Hokkaido"
"6678","Phryma leptostachya L. var. oblongifolia Koidz.","GN","Hokkaido"
"6822","Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Hokkaido"
"6850","Staphylea bumalda DC.","GN","Hokkaido"
"6968","Impatiens textorii Miq.","GN",""
"7070","Salicornia europaea L.","GN",""
"7072","Salicornia europaea L.","GN","Hokkaido"
"7262","Hieracium umbellatum L. var. japonicum","GN",""
"7418","Gaultheria miqueliana Takeda","GN","Hokkaido"
"7419","Gaultheria miqueliana Takeda","GN",""
"7422","Ilex sugerokii Maxim. var. brevipedunculata Maxim.","GN",""
"7431","Mitchella undulata Sieb. et Zucc.","GN",""
"7443","Acer ukurunduense Trautv. et C. A. Mey.","GN",""
"7460","Fraxinus sieboldiana Bl.","GN","Hokkaido"
"7461","Fraxinus sieboldiana Bl.","GN",""
"7463","Sorbus matsumurana (Makino) Koehne","BU","Hokkaido"
"7464","Sorbus matsumurana (Makino) Koehne","BU",""
"7475","Patrinia scabiosifolia Fisch. ex Trevir.","GN","Hokkaido"
"7476","Patrinia scabiosifolia Fisch. ex Trevir.","GN",""
"7529","Taraxacum shikotanense Kitam.","GD","Hokkaido"
"7530","Taraxacum shikotanense Kitam.","GD",""
"7548","Magnolia kobus DC","GN",""
"7620","Penstemon frutescens Lamb.","GN",""
"7621","Penstemon frutescens Lamb.","GN","Hokkaido"
"7640","Ptilium crista-castrensis","GN",""
"7672","Fauria crista-galli (Menz.) Makino subsp. japonica Fr.","BU",""
"7673","Fauria crista-galli (Menz.) Makino subsp. japonica Fr.","BU","Hokkaido"
"7724","Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi","GN",""
"7725","Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi","GN","Hokkaido"
"7784","Plagiogyria matsumureana Makino","GN",""
"7944","Schistostega pennata","GN",""
"7945","Schistostega pennata","GN","Hokkaido"
"8000","Loiseleuria procumbens (L.) Desv.","GN",""
"8048","Phyllodoce aleutica (Spreng.) A. Heller","GN",""
"8049","Phyllodoce aleutica (Spreng.) A. Heller","GN","Hokkaido"
"8120","Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Hokkaido"
"8122","Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN",""
"8852","Ostrya japonica Sarg.","GN","Hokkaido"
"9233","Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Hokkaido"
"9234","Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN",""
"9311","Rubus phoenicolasius Maxim","GN",""
"9346","Phryma leptostachya L. var. oblongifolia Koidz.","GN",""
"9880","Macvicaria ulophylla","GN",""
"9881","Macvicaria ulophylla","GN","Hokkaido"
"9920","Staphylea bumalda DC.","GN",""
"10199","Ostrya japonica Sarg.","GN",""
"10214","Potentilla miyabei Makino","GD","Hokkaido"
"10215","Potentilla miyabei Makino","GD",""
"10258","Harrimanella stelleriana (Pall.) Coville","GN","Hokkaido"
"10259","Harrimanella stelleriana (Pall.) Coville","GN",""
"10286","Arcterica nana (Maxim.) Makino","GN","Hokkaido"
"10287","Arcterica nana (Maxim.) Makino","GN",""
"10630","Bryanthus gmelinii D. Don","GN","Hokkaido"
"10631","Bryanthus gmelinii D. Don","GN",""
"10635","Cladothamnus bracteatus (Maxim.) Yamazaki","BU",""
"10763","Lysimachia japonica Thunb.","GN",""
"10883","Rosa multiflora Thunb. var. multiflora","GN","Hokkaido"
"10885","Rosa multiflora Thunb. var. multiflora","GN",""
"10901","Zanthoxylum piperitum (L.) DC.","GN","Hokkaido"
"10903","Zanthoxylum piperitum (L.) DC.","GN",""
"11094","Panax pseudoginseng Wall. var. japonicus","GN","Hokkaido"
"11374","Salix integra Thunb.","GN","Hokkaido"
"11648","Mimulus sessilifolius Maxim.","GN","Hokkaido"
"12426","Salix integra Thunb.","GN",""
"12621","Viburnum dilatatum Thunb. ex Murray","GN","Hokkaido"
"12623","Viburnum dilatatum Thunb. ex Murray","GN",""
"13145","Mimulus sessilifolius Maxim.","GN",""
"13196","Epigaea asiatica Maxim.","BU","Hokkaido"
"13197","Epigaea asiatica Maxim.","BU",""
"13362","Oxytropis retusa Matsum.","BU","Hokkaido"
"13606","Pueraria lobata (Willd.) Ohwi","GN","Hokkaido"
"13668","Hedwigia ciliata","GN","Hokkaido"
"13834","Lagotis yesoensis Tatewaki","BK","Hokkaido"
"13990","Gentiana nipponica Maxim.","BU","Hokkaido"
"14028","Salix nummularia Andersson","GN","Hokkaido"
"14038","Viola alliariifolia Nakai","BK","Hokkaido"
"14068","Ledum palustre L. subsp. palustre","GN","Hokkaido"
"14536","Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.","GN","Tokushima"
"14537","Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.","GN",""
"14538","Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.","GN","Kagawa"
"14542","Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Tokushima"
"14543","Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN",""
"14544","Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Kagawa"
"14548","Acalypha australis L.","GN","Tokushima"
"14550","Acalypha australis L.","GN","Kagawa"
"14554","Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Tokushima"
"14556","Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Kagawa"
"14560","Artemisia japonica Thunb. subsp. japonica","GN","Tokushima"
"14562","Artemisia japonica Thunb. subsp. japonica","GN","Kagawa"
"14566","Rubus buergeri Miq.","GN","Tokushima"
"14567","Rubus buergeri Miq.","GN",""
"14568","Rubus buergeri Miq.","GN","Kagawa"
"14572","Myrica rubra Siebold et Zucc.","GN","Tokushima"
"14573","Myrica rubra Siebold et Zucc.","GN",""
"14574","Myrica rubra Siebold et Zucc.","GN","Kagawa"
"14578","Padus grayana (Maxim.) C.K.Schneid.","GN","Tokushima"
"14579","Padus grayana (Maxim.) C.K.Schneid.","GN",""
"14580","Padus grayana (Maxim.) C.K.Schneid.","GN","Kagawa"
"14584","Aster scaber Thunb.","GN","Tokushima"
"14586","Aster scaber Thunb.","GN","Kagawa"
"14590","Vaccinium bracteatum Thunb.","GN","Tokushima"
"14591","Vaccinium bracteatum Thunb.","GN",""
"14592","Vaccinium bracteatum Thunb.","GN","Kagawa"
"14596","Lysimachia clethroides Duby","GN","Tokushima"
"14597","Lysimachia clethroides Duby","GN",""
"14598","Lysimachia clethroides Duby","GN","Kagawa"
"14602","Trachycystis microphylla","GN","Tokushima"
"14603","Trachycystis microphylla","GN",""
"14604","Trachycystis microphylla","GN","Kagawa"
"14608","Aletris spicata","GN","Tokushima"
"14609","Aletris spicata","GN",""
"14610","Aletris spicata","GN","Kagawa"
"14614","Elaeagnus pungens Thunb.","GN","Tokushima"
"14615","Elaeagnus pungens Thunb.","GN",""
"14616","Elaeagnus pungens Thunb.","GN","Kagawa"
"14620","Ulmus parvifolia Jacq.","GN","Tokushima"
"14621","Ulmus parvifolia Jacq.","GN",""
"14622","Ulmus parvifolia Jacq.","GN","Kagawa"
"14626","Callicarpa mollis Sieb. et Zucc.","GN","Tokushima"
"14627","Callicarpa mollis Sieb. et Zucc.","GN",""
"14628","Callicarpa mollis Sieb. et Zucc.","GN","Kagawa"
"14632","Lespedeza buergeri Miq.","GN","Tokushima"
"14633","Lespedeza buergeri Miq.","GN",""
