"species","spnumber","star","pref"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Hokkaido"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara",473,"GN","Hokkaido"
"Vicia unijuga A.Braun",11620,"GN","Hokkaido"
"Acalypha australis L.",5291,"GN","Hokkaido"
"Osmunda japonica Thunb.",3329,"GN","Hokkaido"
"Vaccinium japonicum Miq.",4498,"GN","Hokkaido"
"Plagiogyria matsumureana Makino",3337,"GN","Hokkaido"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Hokkaido"
"Diphylleia grayi F. Schmidt",10577,"GN","Hokkaido"
"Loiseleuria procumbens (L.) Desv.",4413,"GN","Hokkaido"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Hokkaido"
"Ptilium crista-castrensis",30348,"GN","Hokkaido"
"Erigeron miyabeanus (Tatew. et Kitam.) Tatew. et Kitam. ex Hara",4196,"GD","Hokkaido"
"Acer ukurunduense Trautv. et C. A. Mey.",5387,"GN","Hokkaido"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Hokkaido"
"Disporum smilacinum A. Gray",29829,"GN","Hokkaido"
"Makinoa crispata",30375,"GN","Hokkaido"
"Trautvetteria palmata Fisch. et C. A. Mey. var. palmate",10450,"GN","Hokkaido"
"Rubus phoenicolasius Maxim.",11434,"GN","Hokkaido"
"Aster scaber Thunb.",4175,"GN","Hokkaido"
"Xanthium strumarium L.",4077,"GN","Hokkaido"
"Rhododendron albrechtii Maxim.",4466,"GN","Hokkaido"
"Gaultheria adenothrix (Miq.) Maxim.",4496,"GN","Hokkaido"
"Styrax obassia Sieb. et Zucc.",4593,"GN","Hokkaido"
"Impatiens textorii Miq.",5408,"GN","Hokkaido"
"Menyanthes trifoliata L.",4683,"GN","Hokkaido"
"Magnolia kobus DC.",10251,"GN","Hokkaido"
"Cladothamnus bracteatus (Maxim.) Yamazaki",4410,"BU","Hokkaido"
"Hieracium umbellatum L. var. japonicum",4057,"GN","Hokkaido"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Hokkaido"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Hokkaido"
"Staphylea bumalda DC.",5456,"GN","Hokkaido"
"Salicornia europaea L.",10195,"GN","Hokkaido"
"Gaultheria miqueliana Takeda",4495,"GN","Hokkaido"
"Taraxacum shikotanense Kitam.",4018,"GD","Hokkaido"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Hokkaido"
"Fraxinus sieboldiana Bl.",4625,"GN","Hokkaido"
"Sorbus matsumurana (Makino) Koehne",11294,"BU","Hokkaido"
"Penstemon frutescens Lamb.",5033,"GN","Hokkaido"
"Fauria crista-galli (Menz.) Makino subsp. japonica Fr.",395,"BU","Hokkaido"
"Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi",11572,"GN","Hokkaido"
"Schistostega pennata",30323,"GN","Hokkaido"
"Phyllodoce aleutica (Spreng.) A. Heller",4415,"GN","Hokkaido"
"Lotus corniculatus L. subsp. japonicus (Regel) H. Ohashi",11679,"GN","Hokkaido"
"Ostrya japonica Sarg.",9710,"GN","Hokkaido"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Hokkaido"
"Macvicaria ulophylla",30373,"GN","Hokkaido"
"Potentilla miyabei Makino",11543,"GD","Hokkaido"
"Arcterica nana (Maxim.) Makino",4494,"GN","Hokkaido"
"Harrimanella stelleriana (Pall.) Coville",4492,"GN","Hokkaido"
"Bryanthus gmelinii D. Don",4412,"GN","Hokkaido"
"Rosa multiflora Thunb. var. multiflora",11464,"GN","Hokkaido"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Hokkaido"
"Panax pseudoginseng Wall. var. japonicus",752,"GN!","Hokkaido"
"Salix integra Thunb.",9613,"GN","Hokkaido"
"Mimulus sessilifolius Maxim.",5051,"GN","Hokkaido"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Hokkaido"
"Epigaea asiatica Maxim.",4418,"BU","Hokkaido"
"Oxytropis retusa Matsum.",11711,"GD","Hokkaido"
"Pueraria lobata (Willd.) Ohwi",11792,"GN!","Hokkaido"
"Hedwigia ciliata",30331,"GN","Hokkaido"
"Lagotis yesoensis Tatewaki",5164,"BK","Hokkaido"
"Gentiana nipponica Maxim.",4672,"BU","Hokkaido"
"Viola alliariifolia Nakai",5615,"BK","Hokkaido"
"Salix nummularia Andersson",9591,"GN","Hokkaido"
"Ledum palustre L. subsp. palustre",278,"GN","Hokkaido"
"Rubus buergeri Miq.",11408,"GN","Kagawa"
"Rubus buergeri Miq.",11408,"GN","Tokushima"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.",11311,"GN","Kagawa"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.",11311,"GN","Tokushima"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Kagawa"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Tokushima"
"Vaccinium bracteatum Thunb.",4503,"GN","Kagawa"
"Vaccinium bracteatum Thunb.",4503,"GN","Tokushima"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Kagawa"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Tokushima"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Kagawa"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Tokushima"
"Aster scaber Thunb.",4175,"GN","Kagawa"
"Aster scaber Thunb.",4175,"GN","Tokushima"
"Myrica rubra Siebold et Zucc.",9574,"GN","Kagawa"
"Myrica rubra Siebold et Zucc.",9574,"GN","Tokushima"
"Trachycystis microphylla",30385,"GN","Kagawa"
"Trachycystis microphylla",30385,"GN","Tokushima"
"Sanicula chinensis Bunge",5760,"GN","Kagawa"
"Sanicula chinensis Bunge",5760,"GN","Tokushima"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Kagawa"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Tokushima"
"Acalypha australis L.",5291,"GN","Kagawa"
"Acalypha australis L.",5291,"GN","Tokushima"
"Sanguisorba officinalis L.",11499,"GN","Kagawa"
"Sanguisorba officinalis L.",11499,"GN","Tokushima"
"Lespedeza buergeri Miq.",11745,"GN","Kagawa"
"Lespedeza buergeri Miq.",11745,"GN","Tokushima"
"Castanopsis cuspidata (Thunb.) Schotlky",9755,"GN","Kagawa"
"Castanopsis cuspidata (Thunb.) Schotlky",9755,"GN","Tokushima"
"Ulmus parvifolia Jacq.",9758,"GN","Kagawa"
"Ulmus parvifolia Jacq.",9758,"GN","Tokushima"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Kagawa"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Tokushima"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Kagawa"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Tokushima"
"Elaeagnus pungens Thunb.",5553,"GN","Kagawa"
"Elaeagnus pungens Thunb.",5553,"GN","Tokushima"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Kagawa"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Tokushima"
"Lindera erythrocarpa Makino",10278,"GN","Kagawa"
"Lindera erythrocarpa Makino",10278,"GN","Tokushima"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Kagawa"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Tokushima"
"Lysimachia clethroides Duby",29844,"GN","Kagawa"
"Lysimachia clethroides Duby",29844,"GN","Tokushima"
"Osmunda japonica Thunb.",3329,"GN","Kagawa"
"Osmunda japonica Thunb.",3329,"GN","Tokushima"
"Photinia glabra (Thunb.) Maxim.",11302,"GN","Kagawa"
"Photinia glabra (Thunb.) Maxim.",11302,"GN","Tokushima"
"Thelypteris acuminata (Houtt.) C. V. Morton",3748,"GN","Kagawa"
"Thelypteris acuminata (Houtt.) C. V. Morton",3748,"GN","Tokushima"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN!","Kagawa"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN!","Tokushima"
"Quercus aliena Blume",9731,"GN","Kagawa"
"Quercus aliena Blume",9731,"GN","Tokushima"
"Ficus nipponica Franch. et Sav.",9777,"GN","Kagawa"
"Ficus nipponica Franch. et Sav.",9777,"GN","Tokushima"
"Vitis flexuosa Thunb.",3192,"GN","Kagawa"
"Vitis flexuosa Thunb.",3192,"GN","Tokushima"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Kagawa"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Tokushima"
"Aletris spicata",30113,"GN","Kagawa"
"Aletris spicata",30113,"GN","Tokushima"
"Paraixeris denticulata (Houtt.) Nakai",4052,"GN","Kagawa"
"Paraixeris denticulata (Houtt.) Nakai",4052,"GN","Tokushima"
"Callicarpa japonica Thunb.",4907,"GN","Kagawa"
"Callicarpa japonica Thunb.",4907,"GN","Tokushima"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Kagawa"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Tokushima"
"Elaeagnus umbellata Thunb.",3200,"GN","Kagawa"
"Elaeagnus umbellata Thunb.",3200,"GN","Tokushima"
"Drosera rotundifolia L.",10961,"GN","Kagawa"
"Drosera rotundifolia L.",10961,"GN","Tokushima"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Kagawa"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Tokushima"
"Korthalsella japonica (Thunb.Engl.)",9895,"GN","Kagawa"
"Korthalsella japonica (Thunb.Engl.)",9895,"GN","Tokushima"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.",5301,"GN!","Kagawa"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.",5301,"GN!","Tokushima"
"Ficus erecta Thunb.",9780,"GN","Kagawa"
"Ficus erecta Thunb.",9780,"GN","Tokushima"
"Kadsura japonica (L.) Dunal",10258,"BU","Kagawa"
"Kadsura japonica (L.) Dunal",10258,"BU","Tokushima"
"Aralia elata (Miq.) Seem.",5738,"GN","Kagawa"
"Aralia elata (Miq.) Seem.",5738,"GN","Tokushima"
"Quercus serrata Murray",9727,"GN","Kagawa"
"Quercus serrata Murray",9727,"GN","Tokushima"
"Gleichenia japonica Spreng.",3342,"GN","Kagawa"
"Gleichenia japonica Spreng.",3342,"GN","Tokushima"
"Gnaphalium japonicum Thunb.",4271,"GN","Kagawa"
"Gnaphalium japonicum Thunb.",4271,"GN","Tokushima"
"Juniperus rigida Sieb. et Zucc.",3997,"GN","Kagawa"
"Juniperus rigida Sieb. et Zucc.",3997,"GN","Tokushima"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Kagawa"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Tokushima"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Kagawa"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Tokushima"
"Cocculus trilobus (Thunb.) DC.",10592,"GN","Kagawa"
"Cocculus trilobus (Thunb.) DC.",10592,"GN","Tokushima"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Kagawa"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Tokushima"
"Sphenomeris chinensis (L.) Maxon",3405,"GN","Kagawa"
"Sphenomeris chinensis (L.) Maxon",3405,"GN","Tokushima"
"Arundo donax L.",29395,"GN","Kagawa"
"Arundo donax L.",29395,"GN","Tokushima"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Kagawa"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Tokushima"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Kagawa"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Tokushima"
"Elaeocarpus sylvestris (Lour.) Poir.",5493,"GN","Kagawa"
"Elaeocarpus sylvestris (Lour.) Poir.",5493,"GN","Tokushima"
"Leibnitzia anandria (L.) Turcz.",4392,"GN","Kagawa"
"Leibnitzia anandria (L.) Turcz.",4392,"GN","Tokushima"
"Rhododendron ripense Makino",4437,"GD","Kagawa"
"Rhododendron ripense Makino",4437,"GD","Tokushima"
"Caesalpinia decapetala (Roth) Alston",11581,"GN","Kagawa"
"Caesalpinia decapetala (Roth) Alston",11581,"GN","Tokushima"
"Taraxacum albidum Dahlst.",4022,"BU","Kagawa"
"Taraxacum albidum Dahlst.",4022,"BU","Tokushima"
"Ilex rotunda Thunb.",5414,"GN","Kagawa"
"Ilex rotunda Thunb.",5414,"GN","Tokushima"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Kagawa"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Tokushima"
"Pieris japonica (Thunb.) D. Don ex G. Don",4489,"BU","Kagawa"
"Pieris japonica (Thunb.) D. Don ex G. Don",4489,"BU","Tokushima"
"Deutzia crenata Siebold et Zucc. var. crenata",11185,"GN","Kagawa"
"Deutzia crenata Siebold et Zucc. var. crenata",11185,"GN","Tokushima"
"Clethra barbinervis Sieb. & Zucc.",29824,"GN","Kagawa"
"Clethra barbinervis Sieb. & Zucc.",29824,"GN","Tokushima"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Kagawa"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Tokushima"
"Dicranopteris linearis (Burm. f.) Underw.",3341,"GN","Kagawa"
"Dicranopteris linearis (Burm. f.) Underw.",3341,"GN","Tokushima"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Kagawa"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Tokushima"
"Platycarya strobilacea Siebold et Zucc.",9575,"GN","Kagawa"
"Platycarya strobilacea Siebold et Zucc.",9575,"GN","Tokushima"
"Zelkova serrata (Thunb.) Makino",9762,"GN","Kagawa"
"Zelkova serrata (Thunb.) Makino",9762,"GN","Tokushima"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Kagawa"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Tokushima"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Kagawa"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Tokushima"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Kagawa"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Tokushima"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Kagawa"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Tokushima"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.",5723,"GN","Kagawa"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.",5723,"GN","Tokushima"
"Oenanthe javanica (Blume) DC.",3235,"GN","Kagawa"
"Oenanthe javanica (Blume) DC.",3235,"GN","Tokushima"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN/","Kagawa"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN/","Tokushima"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Kagawa"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Tokushima"
"Wisteria japonica Siebold et Zucc.",11645,"GN","Kagawa"
"Wisteria japonica Siebold et Zucc.",11645,"GN","Tokushima"
"Cinnamomum yabunikkei H. Ohba",10274,"GN","Kagawa"
"Cinnamomum yabunikkei H. Ohba",10274,"GN","Tokushima"
"Quercus variabilis Biume",9722,"GN","Kagawa"
"Quercus variabilis Biume",9722,"GN","Tokushima"
"Akebia quinata (Houtt.) Decne.",10579,"GN","Kagawa"
"Akebia quinata (Houtt.) Decne.",10579,"GN","Tokushima"
"Vitis ficifolia Bunge var. lobata Regel",675,"GN","Kagawa"
"Vitis ficifolia Bunge var. lobata Regel",675,"GN","Tokushima"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Kagawa"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Tokushima"
"Hydrangea paniculata Siebold",11209,"GN","Kagawa"
"Hydrangea paniculata Siebold",11209,"GN","Tokushima"
"Stellaria aquatica (L.) Scop.",10117,"GN","Kagawa"
"Stellaria aquatica (L.) Scop.",10117,"GN","Tokushima"
"Celastrus orbiculatus Thunb.",3188,"GN","Kagawa"
"Celastrus orbiculatus Thunb.",3188,"GN","Tokushima"
"Calystegia soldanella (L.) Roem. et Schult.",4764,"GN","Kagawa"
"Calystegia soldanella (L.) Roem. et Schult.",4764,"GN","Tokushima"
"Rhododendron macrosepalum Maxim.",4436,"BU","Kagawa"
"Rhododendron macrosepalum Maxim.",4436,"BU","Tokushima"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Kagawa"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Tokushima"
"Quercus acutissima Carruth.",9721,"GN","Kagawa"
"Quercus acutissima Carruth.",9721,"GN","Tokushima"
"Ligustrum japonicum Thunb.",4636,"GN","Kagawa"
"Ligustrum japonicum Thunb.",4636,"GN","Tokushima"
