"species","star","pref"
"Conocephalum conicum","GN","Hokkaido"
"Pleurozium schreberi","GN","Hokkaido"
"Pleuroziopsis ruthenica","GN","Hokkaido"
"Alnus japonica (Thunb.) Steud. [1]","GN","Hokkaido"
"Abies sachalinensis (F. Schmidt) Mast.","GN","Hokkaido"
"Artemisia arctica Less. subsp. sachalinensis F. Schmidt","GN","Hokkaido"
"Schisandra chinensis (Turcz.) Baill.","GN","Hokkaido"
"Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Hokkaido"
"Parasenecio auriculata (DC.) H. Koyama","GN","Hokkaido"
"Euonymus alatus (Thunb.) Sieb.","GN","Hokkaido"
"Cynanchum caudatum (Miq.) Maxim.","GN","Hokkaido"
"Adenocaulon himalaicum Edgew.","GN","Hokkaido"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Hokkaido"
"Magnolia hypoleuca Siebold et Zucc.","GN","Hokkaido"
"Rhus javanica L.","GN","Hokkaido"
"Eupatorium glehni F. Schmidt ex Trautv.","GN","Hokkaido"
"Picea glehnii (F. Schmidt) Mast.","GN","Hokkaido"
"Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Hokkaido"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H.Hara","GN","Hokkaido"
"Schizophragma hydrangeoides Siebold el Zucc.","GN","Hokkaido"
"Viburnum furcatum Bl. ex Maxim.","GN","Hokkaido"
"Coptis trifolia (L.) Salisb.","GN","Hokkaido"
"Rubus parvifolius L.","GN","Hokkaido"
"Clintonia udensis Trautv. & C.A.Mey.","GN","Hokkaido"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Hokkaido"
"Fraxinus mandshurica Rupr.","GN","Hokkaido"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi","GN","Hokkaido"
"Picea jezoensis Carri{e`}re","GN","Hokkaido"
"Picrasma quassioides (D. Don) Benn.","GN","Hokkaido"
"Populus suaveolens Fisch.","GN","Hokkaido"
"Cassiope lycopodioides (Pall.) D. Don","GN","Hokkaido"
"Pedicularis koidzumiana Tatewaki et Ohwi","GN","Hokkaido"
"Arctous alpinus (L.) Nied. var. japonicus Nakai","GN","Hokkaido"
"Papaver nudicaule L. var. fauriei Fedde","BK","Hokkaido"
"Spiraea betulifolia Pall.","?","Hokkaido"
"Elaeagnus umbellata Thunb.","GN","Hokkaido"
"Leibnitzia anandria (L.) Turcz.","GN","Hokkaido"
"Chloranthus japonicus Siebold","GN","Hokkaido"
"Diapensia lapponica L. var. obovata","GN","Hokkaido"
"Acer tschonoskii Maxim.","BU","Hokkaido"
"Chelidonium majus L. subsp. asiaticum H.Hara","GN","Hokkaido"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai","GN","Hokkaido"
"Stellaria aquatica (L.) Scop.","GN","Hokkaido"
"Trientalis europaea L.","GN","Hokkaido"
"Aria alnifolia (Siebold et Zucc.) Decne.","GN","Hokkaido"
"Drosera rotundifolia L.","GN","Hokkaido"
"Rhus trichocarpa Miq.","GN","Hokkaido"
"Acer japonicum Thunb.","BU","Hokkaido"
"Ledum palustre L. var. nipponicum","GD","Hokkaido"
"Leucothoe grayana Maxim.","BU","Hokkaido"
"Gynostemma pentaphyllum (Thunb.) Makino","GN","Hokkaido"
"Lysimachia japonica Thunb.","GN","Hokkaido"
"Ilex sugerokii Maxim. var. brevipedunculata Maxim.","GN","Hokkaido"
"Blechnum niponicum (Kunze) Makino","GN","Hokkaido"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Hokkaido"
"Vicia unijuga A.Braun","GN","Hokkaido"
"Acalypha australis L.","GN","Hokkaido"
"Vaccinium japonicum Miq.","GN","Hokkaido"
"Osmunda japonica Thunb.","GN","Hokkaido"
"Plagiogyria matsumureana Makino","GN","Hokkaido"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Hokkaido"
"Loiseleuria procumbens (L.) Desv.","GN","Hokkaido"
"Diphylleia grayi F.Schmidt","GN","Hokkaido"
"Mitchella undulata Sieb. et Zucc.","GN","Hokkaido"
"Erigeron miyabeanus (Tatew. et Kitam.) Tatew. et Kitam. ex Hara","GD","Hokkaido"
"Ptilium crista-castrensis","GN","Hokkaido"
"Acer ukurunduense Trautv. et C. A. Mey.","GN","Hokkaido"
"Patrinia villosa (Thunb.) Juss.","GN","Hokkaido"
"Disporum smilacinum A. Gray","GN","Hokkaido"
"Makinoa crispata","GN","Hokkaido"
"Trautvetteria palmata Fisch. et C.A.Mey var. palmate","GN","Hokkaido"
"Rubus phoenicolasius Maxim","GN","Hokkaido"
"Aster scaber Thunb.","GN","Hokkaido"
"Xanthium strumarium L.","GN","Hokkaido"
"Rhododendron albrechtii Maxim.","GN","Hokkaido"
"Gaultheria adenothrix (Miq.) Maxim.","GN","Hokkaido"
"Styrax obassia Sieb. et Zucc.","GN","Hokkaido"
"Impatiens textorii Miq.","GN","Hokkaido"
"Menyanthes trifoliata L.","GN","Hokkaido"
"Magnolia kobus DC","GN","Hokkaido"
"Hieracium umbellatum L. var. japonicum","GN","Hokkaido"
"Cladothamnus bracteatus (Maxim.) Yamazaki","BU","Hokkaido"
"Phryma leptostachya L. var. oblongifolia Koidz.","GN","Hokkaido"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Hokkaido"
"Staphylea bumalda DC.","GN","Hokkaido"
"Salicornia europaea L.","GN","Hokkaido"
"Gaultheria miqueliana Takeda","GN","Hokkaido"
"Fraxinus sieboldiana Bl.","GN","Hokkaido"
"Sorbus matsumurana (Makino) Koehne","BU","Hokkaido"
"Patrinia scabiosifolia Fisch. ex Trevir.","GN","Hokkaido"
"Taraxacum shikotanense Kitam.","GD","Hokkaido"
"Penstemon frutescens Lamb.","GN","Hokkaido"
"Fauria crista-galli (Menz.) Makino subsp. japonica Fr.","BU","Hokkaido"
"Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi","GN","Hokkaido"
"Schistostega pennata","GN","Hokkaido"
"Phyllodoce aleutica (Spreng.) A. Heller","GN","Hokkaido"
"Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Hokkaido"
"Ostrya japonica Sarg.","GN","Hokkaido"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Hokkaido"
"Macvicaria ulophylla","GN","Hokkaido"
"Potentilla miyabei Makino","GD","Hokkaido"
"Harrimanella stelleriana (Pall.) Coville","GN","Hokkaido"
"Arcterica nana (Maxim.) Makino","GN","Hokkaido"
"Bryanthus gmelinii D. Don","GN","Hokkaido"
"Rosa multiflora Thunb. var. multiflora","GN","Hokkaido"
"Zanthoxylum piperitum (L.) DC.","GN","Hokkaido"
"Panax pseudoginseng Wall. var. japonicus","GN","Hokkaido"
"Salix integra Thunb.","GN","Hokkaido"
"Mimulus sessilifolius Maxim.","GN","Hokkaido"
"Viburnum dilatatum Thunb. ex Murray","GN","Hokkaido"
"Epigaea asiatica Maxim.","BU","Hokkaido"
"Oxytropis retusa Matsum.","BU","Hokkaido"
"Pueraria lobata (Willd.) Ohwi","GN","Hokkaido"
"Hedwigia ciliata","GN","Hokkaido"
"Lagotis yesoensis Tatewaki","BK","Hokkaido"
"Gentiana nipponica Maxim.","BU","Hokkaido"
"Salix nummularia Andersson","GN","Hokkaido"
"Viola alliariifolia Nakai","BK","Hokkaido"
"Ledum palustre L. subsp. palustre","GN","Hokkaido"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.","GN","Tokushima"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.","GN","Kagawa"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Tokushima"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Kagawa"
"Acalypha australis L.","GN","Tokushima"
"Acalypha australis L.","GN","Kagawa"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Tokushima"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Kagawa"
"Artemisia japonica Thunb. subsp. japonica","GN","Tokushima"
"Artemisia japonica Thunb. subsp. japonica","GN","Kagawa"
"Rubus buergeri Miq.","GN","Tokushima"
"Rubus buergeri Miq.","GN","Kagawa"
"Myrica rubra Siebold et Zucc.","GN","Tokushima"
"Myrica rubra Siebold et Zucc.","GN","Kagawa"
"Padus grayana (Maxim.) C.K.Schneid.","GN","Tokushima"
"Padus grayana (Maxim.) C.K.Schneid.","GN","Kagawa"
"Aster scaber Thunb.","GN","Tokushima"
"Aster scaber Thunb.","GN","Kagawa"
"Vaccinium bracteatum Thunb.","GN","Tokushima"
"Vaccinium bracteatum Thunb.","GN","Kagawa"
"Lysimachia clethroides Duby","GN","Tokushima"
"Lysimachia clethroides Duby","GN","Kagawa"
"Trachycystis microphylla","GN","Tokushima"
"Trachycystis microphylla","GN","Kagawa"
"Aletris spicata","GN","Tokushima"
"Aletris spicata","GN","Kagawa"
"Elaeagnus pungens Thunb.","GN","Tokushima"
"Elaeagnus pungens Thunb.","GN","Kagawa"
"Ulmus parvifolia Jacq.","GN","Tokushima"
"Ulmus parvifolia Jacq.","GN","Kagawa"
"Callicarpa mollis Sieb. et Zucc.","GN","Tokushima"
"Callicarpa mollis Sieb. et Zucc.","GN","Kagawa"
"Lespedeza buergeri Miq.","GN","Tokushima"
"Lespedeza buergeri Miq.","GN","Kagawa"
"Castanopsis cuspidata (Thunb.) Schotlky","GN","Tokushima"
"Castanopsis cuspidata (Thunb.) Schotlky","GN","Kagawa"
"Lindera praecox (Siebold et Zucc.) Blume","BU","Tokushima"
"Lindera praecox (Siebold et Zucc.) Blume","BU","Kagawa"
"Lindera erythrocarpa Makino","GN","Tokushima"
"Lindera erythrocarpa Makino","GN","Kagawa"
"Sanguisorba officinalis L.","GN","Tokushima"
"Sanguisorba officinalis L.","GN","Kagawa"
"Sanicula chinensis Bunge","GN","Tokushima"
"Sanicula chinensis Bunge","GN","Kagawa"
"Callicarpa japonica Thunb.","GN","Tokushima"
"Callicarpa japonica Thunb.","GN","Kagawa"
"Zanthoxylum schinifolium Sieb. et Zucc.","GN","Tokushima"
"Zanthoxylum schinifolium Sieb. et Zucc.","GN","Kagawa"
"Thelypteris acuminata (Houtt.) C. V. Morton","GN","Tokushima"
"Thelypteris acuminata (Houtt.) C. V. Morton","GN","Kagawa"
"Magnolia hypoleuca Siebold et Zucc.","GN","Tokushima"
"Magnolia hypoleuca Siebold et Zucc.","GN","Kagawa"
"Quercus aliena Blume","GN","Tokushima"
"Quercus aliena Blume","GN","Kagawa"
"Indigofera pseudotinctoria Matsum.","GN","Tokushima"
"Indigofera pseudotinctoria Matsum.","GN","Kagawa"
"Vitis flexuosa Thunb.","GN","Tokushima"
"Vitis flexuosa Thunb.","GN","Kagawa"
"Viburnum erosum Thunb. ex Murray","GN","Tokushima"
"Viburnum erosum Thunb. ex Murray","GN","Kagawa"
"Paraixeris denticulata (Houtt.) Nakai","GN","Tokushima"
"Paraixeris denticulata (Houtt.) Nakai","GN","Kagawa"
"Osmunda japonica Thunb.","GN","Tokushima"
"Osmunda japonica Thunb.","GN","Kagawa"
"Myuroclada maximowiczii","GN","Tokushima"
"Myuroclada maximowiczii","GN","Kagawa"
"Macleaya cordata (Willd.) R.Br.","GN","Tokushima"
"Macleaya cordata (Willd.) R.Br.","GN","Kagawa"
"Drosera rotundifolia L.","GN","Tokushima"
"Drosera rotundifolia L.","GN","Kagawa"
"Photinia glabra (Thunb.) Maxim","GN","Tokushima"
"Photinia glabra (Thunb.) Maxim","GN","Kagawa"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Tokushima"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Kagawa"
"Platycarya strobilacea Siebold et Zucc","GN","Tokushima"
"Platycarya strobilacea Siebold et Zucc","GN","Kagawa"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Tokushima"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Kagawa"
"Ficus erecta Thunb.","?","Tokushima"
"Ficus erecta Thunb.","?","Kagawa"
"Ficus nipponica Franch. et Sav.","GN","Tokushima"
"Ficus nipponica Franch. et Sav.","GN","Kagawa"
"Leibnitzia anandria (L.) Turcz.","GN","Tokushima"
"Leibnitzia anandria (L.) Turcz.","GN","Kagawa"
"Rhododendron ripense Makino","GD","Tokushima"
"Rhododendron ripense Makino","GD","Kagawa"
"Gleichenia japonica Spreng.","GN","Tokushima"
"Gleichenia japonica Spreng.","GN","Kagawa"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN","Tokushima"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN","Kagawa"
"Juniperus rigida Sieb. et Zucc.","GN","Tokushima"
"Juniperus rigida Sieb. et Zucc.","GN","Kagawa"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Tokushima"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Kagawa"
"Elaeagnus umbellata Thunb.","GN","Tokushima"
"Elaeagnus umbellata Thunb.","GN","Kagawa"
"Cocculus trilobus (Thunb.) DC.","GN","Tokushima"
"Cocculus trilobus (Thunb.) DC.","GN","Kagawa"
"Korthalsella japonica (ThunbEngl.)","GN","Tokushima"
"Korthalsella japonica (ThunbEngl.)","GN","Kagawa"
"Sphenomeris chinensis (L.) Maxon","GN","Tokushima"
"Sphenomeris chinensis (L.) Maxon","GN","Kagawa"
"Arundo donax L.","GN","Tokushima"
"Arundo donax L.","GN","Kagawa"
"Meliosma myriantha Sieb. et Zucc.","GN","Tokushima"
"Meliosma myriantha Sieb. et Zucc.","GN","Kagawa"
"Kadsura japonica (L.) Dunal","BU","Tokushima"
"Kadsura japonica (L.) Dunal","BU","Kagawa"
"Elaeocarpus sylvestris (Lour.) Poir.","GN","Tokushima"
"Elaeocarpus sylvestris (Lour.) Poir.","GN","Kagawa"
"Quercus serrata Murray","GN","Tokushima"
"Quercus serrata Murray","GN","Kagawa"
"Stellaria aquatica (L.) Scop.","GN","Tokushima"
"Stellaria aquatica (L.) Scop.","GN","Kagawa"
"Gnaphalium japonicum Thunb.","GN","Tokushima"
"Gnaphalium japonicum Thunb.","GN","Kagawa"
"Taraxacum albidum Dahlst.","BU","Tokushima"
"Taraxacum albidum Dahlst.","BU","Kagawa"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.","GN","Tokushima"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.","GN","Kagawa"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN","Tokushima"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN","Kagawa"
"Pieris japonica (Thunb.) D. Don ex G. Don","BU","Tokushima"
"Pieris japonica (Thunb.) D. Don ex G. Don","BU","Kagawa"
"Deutzia crenata Siebold et Zucc var. crenata","GN","Tokushima"
"Deutzia crenata Siebold et Zucc var. crenata","GN","Kagawa"
"Clethra barbinervis Sieb. & Zucc.","GN","Tokushima"
"Clethra barbinervis Sieb. & Zucc.","GN","Kagawa"
"Cinnamomum yabunikkei H.Ohba","GN","Tokushima"
"Cinnamomum yabunikkei H.Ohba","GN","Kagawa"
"Dicranopteris linearis (Burm. f.) Underw.","GN","Tokushima"
"Dicranopteris linearis (Burm. f.) Underw.","GN","Kagawa"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Tokushima"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Kagawa"
"Aralia elata (Miq.) Seem.","GN","Tokushima"
"Aralia elata (Miq.) Seem.","GN","Kagawa"
"Centipeda minima (L.) A. Br. et Asch.","GN","Tokushima"
"Centipeda minima (L.) A. Br. et Asch.","GN","Kagawa"
"Cleyera japonica Thunb. var. japonica","GN","Tokushima"
"Cleyera japonica Thunb. var. japonica","GN","Kagawa"
"Caesalpinia decapetala (Roth) Alston","GN","Tokushima"
"Caesalpinia decapetala (Roth) Alston","GN","Kagawa"
"Picrasma quassioides (D. Don) Benn.","GN","Tokushima"
"Picrasma quassioides (D. Don) Benn.","GN","Kagawa"
"Ilex rotunda Thunb.","GN","Tokushima"
"Ilex rotunda Thunb.","GN","Kagawa"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Tokushima"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Kagawa"
"Oenanthe javanica (Blume) DC.","GN","Tokushima"
"Oenanthe javanica (Blume) DC.","GN","Kagawa"
"Pennisetum alopecuroides (L.) Spreng.","GN/","Tokushima"
"Pennisetum alopecuroides (L.) Spreng.","GN/","Kagawa"
"Styrax japonicus Sieb. et Zucc.","GN","Tokushima"
"Styrax japonicus Sieb. et Zucc.","GN","Kagawa"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Tokushima"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Kagawa"
"Torreya nucifera (L.) Sieb. et Zucc.","GN","Tokushima"
"Torreya nucifera (L.) Sieb. et Zucc.","GN","Kagawa"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Tokushima"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Kagawa"
"Akebia quinata (Houtt.) Decne.","GN","Tokushima"
"Akebia quinata (Houtt.) Decne.","GN","Kagawa"
"Zelkova serrata (Thunb.) Makino","GN","Tokushima"
"Zelkova serrata (Thunb.) Makino","GN","Kagawa"
"Syneilesis palmata (Thunb.) Maxim.","GN","Tokushima"
"Syneilesis palmata (Thunb.) Maxim.","GN","Kagawa"
"Polygala japonica Houtt.","GN","Tokushima"
"Polygala japonica Houtt.","GN","Kagawa"
"Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK","Tokushima"
"Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK","Kagawa"
"Euonymus alatus (Thunb.) Sieb.","GN","Tokushima"
"Euonymus alatus (Thunb.) Sieb.","GN","Kagawa"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Tokushima"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Kagawa"
"Rhododendron macrosepalum Maxim.","BU","Tokushima"
"Rhododendron macrosepalum Maxim.","BU","Kagawa"
"Viburnum dilatatum Thunb. ex Murray","GN","Tokushima"
"Viburnum dilatatum Thunb. ex Murray","GN","Kagawa"
"Quercus acutissima Carruth.","GN","Tokushima"
"Quercus acutissima Carruth.","GN","Kagawa"
"Ligustrum japonicum Thunb.","GN","Tokushima"
"Ligustrum japonicum Thunb.","GN","Kagawa"
"Wisteria floribunda (Willd.) DC.","BU","Tokushima"
"Wisteria floribunda (Willd.) DC.","BU","Kagawa"
"Rumex japonicus Houtt. [1]","GN","Tokushima"
"Rumex japonicus Houtt. [1]","GN","Kagawa"
"Fraxinus sieboldiana Bl.","GN","Tokushima"
"Fraxinus sieboldiana Bl.","GN","Kagawa"
"Vitis ficifolia Bunge var. lobata Regel","GN","Tokushima"
"Vitis ficifolia Bunge var. lobata Regel","GN","Kagawa"
"Hydrangea paniculata Siebold","GN","Tokushima"
"Hydrangea paniculata Siebold","GN","Kagawa"
"Cyrtomium falcatum (L. f.) C. Presl","GN","Tokushima"
"Cyrtomium falcatum (L. f.) C. Presl","GN","Kagawa"
"Neolitsea aciculata (Blume) Koidz.","GN","Tokushima"
"Neolitsea aciculata (Blume) Koidz.","GN","Kagawa"
"Celastrus orbiculatus Thunb.","GN","Tokushima"
"Celastrus orbiculatus Thunb.","GN","Kagawa"
"Calystegia soldanella (L.) Roem. et Schult.","GN","Tokushima"
"Calystegia soldanella (L.) Roem. et Schult.","GN","Kagawa"
"Rosa multiflora Thunb. var. multiflora","GN","Tokushima"
"Rosa multiflora Thunb. var. multiflora","GN","Kagawa"
"Celtis sinensis Pers.","GN","Tokushima"
"Celtis sinensis Pers.","GN","Kagawa"
"Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Tokushima"
"Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Kagawa"
"Houttuynia cordata Thunb.","GN","Tokushima"
"Houttuynia cordata Thunb.","GN","Kagawa"
"Quercus variabilis Biume","GN","Tokushima"
"Quercus variabilis Biume","GN","Kagawa"
"Lindera obtusiloba Blume","GN","Tokushima"
"Lindera obtusiloba Blume","GN","Kagawa"
"Albizia julibrissin Durazz.","GN","Tokushima"
"Albizia julibrissin Durazz.","GN","Kagawa"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Tokushima"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Kagawa"
"Pteridium aquilinum (L.) Kuhn","GN","Tokushima"
"Pteridium aquilinum (L.) Kuhn","GN","Kagawa"
"Quercus acuta Thunb.","GN","Tokushima"
"Quercus acuta Thunb.","GN","Kagawa"
"Centella asiatica (L.) Urb.","GN","Tokushima"
"Centella asiatica (L.) Urb.","GN","Kagawa"
"Eclipta prostrata (L.) L.","GN","Tokushima"
"Eclipta prostrata (L.) L.","GN","Kagawa"
"Wisteria brachybotrys SieboJd et Zucc","BU?","Tokushima"
"Wisteria brachybotrys SieboJd et Zucc","BU?","Kagawa"
"Ilex chinensis Sims","GN","Tokushima"
"Ilex chinensis Sims","GN","Kagawa"
"Youngia japonica (L.) DC.","GN","Tokushima"
"Youngia japonica (L.) DC.","GN","Kagawa"
"Wisteria japonica Siebold et Zucc","GN","Tokushima"
"Wisteria japonica Siebold et Zucc","GN","Kagawa"
"Sophora flavescens Sol.","GN","Tokushima"
"Sophora flavescens Sol.","GN","Kagawa"
"Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Tokushima"
