tag,del,spnumber,taxstat,synof,cf,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,monocode,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,accspnum,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas,
*, ,13,acc,0,,,Hymenophyllaceae,Cephalomanes obscurum (Blume) K. Iwats. var. siamense H. Christ,Cephalomanes,obscurum,0,(Blume) K. Iwats.,var.,siamense,H. Christ,,,, ,CEPOBS,"J. Fac. Sci. Univ. Tokyo sect. 3, 13: 548 (1985).",,,, ,,GN,0,GN,0,13,5,6,19,20,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,14,acc,0,,,Hymenophyllaceae,Cephalomanes javanicum (Blume) Bosch var. asplenioides C. Chr.,Cephalomanes,javanicum,0,(Blume) Bosch,var.,asplenioides,C. Chr.,,,, ,CEPJAV,"J. Fac. Sci. Univ. Tokyo sect. 3, 13: 549 (1985).",,,, ,,GN,0,GN,0,14,5,6,21,22,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,***,0,0,
*, ,15,acc,0,,,Dennstaedtiaceae,Microlepia marginata (Panz.) C. Chr. var. bipinnata,Microlepia,marginata,0,(Panz.) C. Chr.,var.,bipinnata,,,,, ,MICMAR,J. Jap. Bot. 3: 47 (1926).,,,, ,,GN,0,GN,0,15,6,7,23,0,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,16,acc,0,,,Lindsaeaceae,Lindsaea orbiculata (Lam.) Mett. ex Kuhn var. commixta Tagawa,Lindsaea,orbiculata,0,(Lam.) Mett. ex Kuhn,var.,commixta,Tagawa,,,, ,LINORB,"Fl. Mal. II, 1: 207 (1971).",,,, ,,GN,0,GN,0,16,7,8,24,25,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,17,acc,0,,,Lindsaeaceae,Lindsaea odorata Roxb. var. japonica Baker,Lindsaea,odorata,0,Roxb.,var.,japonica,Baker,,,, ,LINODO,Gard. Bull. Singap. 26: 42 (1972).,,,, ,,GN,0,GN,0,17,7,8,26,27,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,18,acc,0,,,Lindsaeaceae,Lindsaea merrillii Copel. subsp. yaeyamensis Tagawa,Lindsaea,merrillii,0,Copel.,subsp.,yaeyamensis,Tagawa,,,, ,LINMER,Gard. Bull. Singap. 26: 46 (1972).,,,, ,,GN,0,GN,0,18,7,8,28,25,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,***,0,0,
*, ,19,acc,0,,,Pteridaceae,Pteris excelsa Gaudich. var. simplicior Tagawa,Pteris,excelsa,0,Gaudich.,var.,simplicior,Tagawa,,,, ,PTEEXC,Bot. Mag. Tokyo 79: 289 (1966).,,,, ,,GN,0,GN,0,19,8,9,29,25,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,20,acc,0,,,Aspleniaceae,Asplenium oligophlebium Baker var. iezimaense Tagawa,Asplenium,oligophlebium,0,Baker,var.,iezimaense,Tagawa,,,, ,ASPOLI,Acta Phytotax. Geobot. 3: 46 (1934).,,,, ,,BK,0,BK,0,20,9,10,27,25,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,21,acc,0,,,Aspleniaceae,Asplenium normale D. Don var. boreale,Asplenium,normale,0,D. Don,var.,boreale,,,,, ,ASPNOR,J. Geobot. (Kanazawa) 11: 100 (1963).,,,, ,,GN,0,GN,0,21,9,10,30,0,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,22,acc,0,,,Aspleniaceae,Asplenium normale D. Don var. shimurae,Asplenium,normale,0,D. Don,var.,shimurae,,,,, ,ASPNOR1,J. Jap. Bot. 47: 187 (1972).,,,, ,,GN,0,GN,0,22,9,10,30,0,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,23,acc,0,,,Blechnaceae,Woodwardia orientalis Sw. var. formosana,Woodwardia,orientalis,0,Sw.,var.,formosana,,,,, ,WOOORI,Hedwigia 56: 334 (1914).,,,, ,,GN,0,GN,0,23,10,11,31,0,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,24,acc,0,,,Dryopteridaceae,Cyrtomium fortunei J. Sm. var. clivicola Makino,Cyrtomium,fortunei,0,J. Sm.,var.,clivicola,Makino,,,, ,CYRFOR,Acta Phytotax. Geobot. 4: 39 (1935).,,,, ,,GN,0,GN,0,24,11,12,32,10,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,25,acc,0,,,Dryopteridaceae,Cyrtomium fortunei J. Sm. var. intermedium,Cyrtomium,fortunei,0,J. Sm.,var.,intermedium,,,,, ,CYRFOR1,Acta Phytotax. Geobot. 4: 39 (1935).,,,, ,,GN,0,GN,0,25,11,12,32,0,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,26,acc,0,,,Dryopteridaceae,Cyrtomium fortunei J. Sm. var. atropunctatum Sa. Kurata,Cyrtomium,fortunei,0,J. Sm.,var.,atropunctatum,Sa. Kurata,,,, ,CYRFOR2,Flora of Japan Vol. I,,,, ,,BU,0,BU,0,26,11,12,32,33,0,Flora of Japan Vol. I,BU,BU,BU,GN,BU,0,,,,*,0,0,
*, ,27,acc,0,,,Dryopteridaceae,Cyrtomium macrophyllum (Makino) Tagawa var. tukusicola Tagawa,Cyrtomium,macrophyllum,0,(Makino) Tagawa,var.,tukusicola,Tagawa,,,, ,CYRMAC,Col. Ill. Jap. Pterid.: 85 and 198 (1959).,,,, ,,GN,0,GN,0,27,11,12,34,25,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,28,acc,0,,,Dryopteridaceae,Cyrtomium macrophyllum (Makino) Tagawa var. microindusium Sa. Kurata,Cyrtomium,macrophyllum,0,(Makino) Tagawa,var.,microindusium,Sa. Kurata,,,, ,CYRMAC1,Flora of Japan Vol. I,,,, ,,BK,0,BK,0,28,11,12,34,33,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,29,acc,0,,,Dryopteridaceae,Polystichum gracilipes C. Chr. var. gemmiferum,Polystichum,gracilipes,0,C. Chr.,var.,gemmiferum,,,,, ,POLGRA,Acta Phytotax. Geobot. 16: 75 (1956).,,,, ,,BK,0,BK,0,29,11,13,22,0,0,Flora of Japan Vol. I,BK,BK,BK,GD,BK,0,,,,***,0,0,
*, ,30,acc,0,,,Dryopteridaceae,Polystichum tsus-simense (Hook.) J. Sm. var. mayebarae Tagawa,Polystichum,tsus-simense,0,(Hook.) J. Sm.,var.,mayebarae,Tagawa,,,, ,POLTSU,Hokuriku J. Bot. 6: 9 (1957).,,,, ,,GN,0,GN,0,30,11,13,35,25,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,31,acc,0,,,Dryopteridaceae,Polystichum ohmurae Sa. Kurata var. fujipedis,Polystichum,ohmurae,0,Sa. Kurata,var.,fujipedis,,,,, ,POLOHM,Sci. Rep. Yokosuka City Mus. 15: 46 (1969).,,,, ,,BK,0,BK,0,31,11,13,33,0,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,32,acc,0,,,Dryopteridaceae,Polystichum polyblepharum (Roem. ex Kunze) C. Presl var. scabiosum,Polystichum,polyblepharum,0,(Roem. ex Kunze) C. Presl,var.,scabiosum,,,,, ,POLPOL,J. Geobot. (Kanazawa) 11: 38 (1962).,,,, ,,BK,0,BK,0,32,11,13,36,0,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,33,acc,0,,,Dryopteridaceae,Polystichum fibrilloso-paleaceum (Kodama) Tagawa var. marginale,Polystichum,fibrilloso-paleaceum,0,(Kodama) Tagawa,var.,marginale,,,,, ,POLFIB,J. Geobot. (Kanazawa) 19: 104 (1971).,,,, ,,BK,0,BK,0,33,11,13,37,0,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,34,acc,0,,,Dryopteridaceae,Polystichum ovato-paleaceum (Kodama) Sa. Kurata var. coraiense H. Christ,Polystichum,ovato-paleaceum,0,(Kodama) Sa. Kurata,var.,coraiense,H. Christ,,,, ,POLOVA,Sci. Rep. Yokosuka City Mus. 10: 35 (1964).,,,, ,,GN,0,GN,0,34,11,13,38,20,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,35,acc,0,,,Dryopteridaceae,Arachniodes amabilis (Blume) Tindale var. okinawensis Nakaike,Arachniodes,amabilis,0,(Blume) Tindale,var.,okinawensis,Nakaike,,,, ,ARAAMA,J. Phytogeogr. Taxon. 29: 24 (1981).,,,, ,,BK,0,BK,0,35,11,14,39,18,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,36,acc,0,,,Dryopteridaceae,Arachniodes amabilis (Blume) Tindale var. fimbriata,Arachniodes,amabilis,0,(Blume) Tindale,var.,fimbriata,,,,, ,ARAAMA1,Acta Phytotax. Geobot. 30: 42 (1979).,,,, ,,GN,0,GN,0,36,11,14,39,0,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,37,acc,0,,,Dryopteridaceae,Arachniodes simplicior (Makino) Ohwi var. major Tagawa,Arachniodes,simplicior,0,(Makino) Ohwi,var.,major,Tagawa,,,, ,ARASIM,J. Jap. Bot. 37: 76 (1962).,,,, ,,BU,0,BU,0,37,11,14,40,25,0,Flora of Japan Vol. I,BU,BU,BU,GN,BU,0,,,,*,0,0,
*, ,38,acc,0,,,Dryopteridaceae,Dryopteris gymnosora (Makino) C. Chr. var. angustata,Dryopteris,gymnosora,0,(Makino) C. Chr.,var.,angustata,,,,, ,DRYGYM,Bot. Mag. Tokyo 52: 587 (1938).,,,, ,,BK,0,BK,0,38,11,15,41,0,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,39,acc,0,,,Dryopteridaceae,Dryopteris simasakii (H. It{o^}) Sa. Kurata var. paleacea H. It{o^},Dryopteris,simasakii,0,(H. It{o^}) Sa. Kurata,var.,paleacea,H. It{o^},,,, ,DRYSIM,J. Geobot. (Kanazawa) 18: 5 (1970).,,,, ,,GD,0,GD,0,39,11,15,42,43,0,Flora of Japan Vol. I,GD,GD,GD,BU,BU,0,,,,*,0,0,
*, ,40,acc,0,,,Dryopteridaceae,Dryopteris insularis Kodama var. chichishimensis Nakai ex H. It{o^},Dryopteris,insularis,0,Kodama,var.,chichishimensis,Nakai ex H. It{o^},,,, ,DRYINS,"Nakai and Honda, Nov. Fl. Jap. 4: 57 (1939).",,,, ,,BK,0,BK,0,40,11,15,44,45,0,Flora of Japan Vol. I,BK,BK,BK,GD,BK,0,,,,*,0,0,
*, ,41,acc,0,,,Thelypteridaceae,Stegnogramma griffithii (T. Moore) K. Iwats. var. wilfordii Hook.,Stegnogramma,griffithii,0,(T. Moore) K. Iwats.,var.,wilfordii,Hook.,,,, ,STEGRI,Acta Phytotax. Geobot. 19: 117 (1963).,,,, ,,GN,0,GN,0,41,12,16,46,47,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,42,acc,0,,,Thelypteridaceae,Thelypteris torresiana (Gaudich.) Alston var. calvata Baker,Thelypteris,torresiana,0,(Gaudich.) Alston,var.,calvata,Baker,,,, ,THETOR,Mem. Coll. Sci. Kyoto Univ. ser. B 31: 154 (1965).,,,, ,,GN,0,GN,0,42,12,17,48,27,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,43,acc,0,,,Thelypteridaceae,Thelypteris esquirolii (H. Christ) Ching var. glabrata H. Christ,Thelypteris,esquirolii,0,(H. Christ) Ching,var.,glabrata,H. Christ,,,, ,THEESQ,Mem. Coll. Sci. Kyoto Univ. ser. B 31: 182 (1965).,,,, ,,GN,0,GN,0,43,12,17,49,20,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,44,acc,0,,,Thelypteridaceae,Thelypteris triphylla (Sw.) K. Iwats. var. parishii Bedd.,Thelypteris,triphylla,0,(Sw.) K. Iwats.,var.,parishii,Bedd.,,,, ,THETRI,Mem. Coll. Sci. Kyoto Univ. ser. B 31: 191 (1965).,,,, ,,GN,0,GN,0,44,12,17,50,51,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,45,acc,0,,,Woodsiaceae,Gymnocarpium oyamense (Baker) Ching var. kusamae,Gymnocarpium,oyamense,0,(Baker) Ching,var.,kusamae,,,,, ,GYMOYA,J. Jap. Bot. 63: 18 (1988).,,,, ,,BK,0,BK,0,45,13,18,52,0,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,46,acc,0,,,Woodsiaceae,Athyrium yokoscense (Franch. et Sav.) H. Christ var. dilatatum,Athyrium,yokoscense,0,(Franch. et Sav.) H. Christ,var.,dilatatum,,,,, ,ATHYOK,Acta Phytotax. Geobot. 2: 21 (1933).,,,, ,,?!,0,?!,0,46,13,19,53,0,0,Flora of Japan Vol. I,?,?,?,?,?,0,,,,*,0,0,
*, ,47,acc,0,,,Woodsiaceae,Athyrium yokoscense (Franch. et Sav.) H. Christ var. alpicola,Athyrium,yokoscense,0,(Franch. et Sav.) H. Christ,var.,alpicola,,,,, ,ATHYOK1,J. Jap. Bot. 28: 151 (1953).,,,, ,,BU,0,BU,0,47,13,19,53,0,0,Flora of Japan Vol. I,BU,BU,BU,GN,BU,0,,,,*,0,0,
*, ,48,acc,0,,,Woodsiaceae,Athyrium iseanum Rosenst. var. angustisectum,Athyrium,iseanum,0,Rosenst.,var.,angustisectum,,,,, ,ATHISE,Acta Phytotax. Geobot. 2: 15 (1933).,,,, ,,GN,0,GN,0,48,13,19,54,0,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,49,acc,0,,,Woodsiaceae,Athyrium deltoidofrons Makino f. acutissimum Kodama,Athyrium,deltoidofrons,0,Makino,f.,acutissimum,Kodama,,,, ,ATHDEL,Hokuriku J. Bot. 4: 64 (1955).,,,, ,,f.,0,f.,0,49,13,19,10,44,0,Flora of Japan Vol. I,f.,f.,f.,f.,f.,0,,,,*,0,0,
*, ,50,acc,0,,,Woodsiaceae,Athyrium deltoidofrons Makino f. ohmurae,Athyrium,deltoidofrons,0,Makino,f.,ohmurae,,,,, ,ATHDEL1,J. Geobot. (Kanazawa) 10: 10 (1961).,,,, ,,f.,0,f.,0,50,13,19,10,0,0,Flora of Japan Vol. I,f.,f.,f.,f.,f.,0,,,,*,0,0,
*, ,51,acc,0,,,Woodsiaceae,Athyrium neglectum Seriz. subsp. australe,Athyrium,neglectum,0,Seriz.,subsp.,australe,,,,, ,ATHNEG,"J. Phytogeogr. Taxon. 33: 76, f. 2 (1985).",,,, ,,GD,0,GD,0,51,13,19,55,0,0,Flora of Japan Vol. I,GD,GD,GD,BU,BU,0,,,,*,0,0,
*, ,52,acc,0,,,Woodsiaceae,Athyrium otophorum (Miq.) Koidz. var. okanum,Athyrium,otophorum,0,(Miq.) Koidz.,var.,okanum,,,,, ,ATHOTO,J. Geobot. (Kanazawa) 17: 3 (1969).,,,, ,,GN,0,GN,0,52,13,19,56,0,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,53,acc,0,,,Woodsiaceae,Athyrium otophorum (Miq.) Koidz. f. viridescens,Athyrium,otophorum,0,(Miq.) Koidz.,f.,viridescens,,,,, ,ATHOTO1,Sci. Rep. Yokosuka City Mus. 6: 18 (1961).,,,, ,,f.,0,f.,0,53,13,19,56,0,0,Flora of Japan Vol. I,f.,f.,f.,f.,f.,0,,,,*,0,0,
*, ,54,acc,0,,,Woodsiaceae,Athyrium subrigescens (Hayata) Hayata ex H. It{o^} f. pubigerum,Athyrium,subrigescens,0,(Hayata) Hayata ex H. It{o^},f.,pubigerum,,,,, ,ATHSUB,Sci. Rep. Yokosuka City Mus. 6: 21 (1961).,,,, ,,f.,0,f.,0,54,13,19,57,0,0,Flora of Japan Vol. I,f.,f.,f.,f.,f.,0,,,,*,0,0,
*, ,55,acc,0,,,Woodsiaceae,Athyrium vidalii (Franch. et Sav.) Nakai f. pulvigerum,Athyrium,vidalii,0,(Franch. et Sav.) Nakai,f.,pulvigerum,,,,, ,ATHVID,J. Geobot. (Kanazawa) 10: 12 (1961).,,,, ,,f.,0,f.,0,55,13,19,58,0,0,Flora of Japan Vol. I,f.,f.,f.,f.,f.,0,,,,*,0,0,
*, ,56,acc,0,,,Woodsiaceae,Athyrium vidalii (Franch. et Sav.) Nakai f. viridans,Athyrium,vidalii,0,(Franch. et Sav.) Nakai,f.,viridans,,,,, ,ATHVID1,J. Geobot. (Kanazawa) 16: 34 (1968).,,,, ,,f.,0,f.,0,56,13,19,58,0,0,Flora of Japan Vol. I,f.,f.,f.,f.,f.,0,,,,*,0,0,
*, ,57,acc,0,,,Woodsiaceae,Athyrium wardii (Hook.) Makino var. inadae,Athyrium,wardii,0,(Hook.) Makino,var.,inadae,,,,, ,ATHWAR,Acta Phytotax. Geobot. 16: 178 (1956).,,,, ,,BU,0,BU,0,57,13,19,59,0,0,Flora of Japan Vol. I,BU,BU,BU,GN,BU,0,,,,*,0,0,
*, ,58,acc,0,,,Woodsiaceae,Athyrium wardii (Hook.) Makino f. chloropodum,Athyrium,wardii,0,(Hook.) Makino,f.,chloropodum,,,,, ,ATHWAR1,J. Geobot. (Kanazawa) 17: 88 (1969).,,,, ,,f.,0,f.,0,58,13,19,59,0,0,Flora of Japan Vol. I,f.,f.,f.,f.,f.,0,,,,*,0,0,
*, ,59,acc,0,,,Woodsiaceae,Cornopteris opaca (D. Don) Tagawa f. glabrescens,Cornopteris,opaca,0,(D. Don) Tagawa,f.,glabrescens,,,,, ,COROPA,J. Geobot. (Kanazawa) 12: 41 (1963).,,,, ,,f.,0,f.,0,59,13,20,60,0,0,Flora of Japan Vol. I,f.,f.,f.,f.,f.,0,,,,*,0,0,
*, ,60,acc,0,,,Woodsiaceae,Deparia pycnosora (H. Christ) M. Kato var. albosquamata,Deparia,pycnosora,0,(H. Christ) M. Kato,var.,albosquamata,,,,, ,DEPPYC,"J. Fac. Sci. Univ. Tokyo sect. 3, 13: 396, f. 16B and 17B (1984).",,,, ,,BU,0,BU,0,60,13,21,61,0,0,Flora of Japan Vol. I,BU,BU,BU,GN,BU,0,,,,*,0,0,
*, ,61,acc,0,,,Woodsiaceae,Deparia pycnosora (H. Christ) M. Kato var. mucilagina,Deparia,pycnosora,0,(H. Christ) M. Kato,var.,mucilagina,,,,, ,DEPPYC1,"J. Fac. Sci. Univ. Tokyo sect. 3, 13: 396 (1984).",,,, ,,BU,0,BU,0,61,13,21,61,0,0,Flora of Japan Vol. I,BU,BU,BU,GN,BU,0,,,,*,0,0,
*, ,62,acc,0,,,Woodsiaceae,Deparia conilii (Franch. et Sav.) M. Kato var. angustata Nakai,Deparia,conilii,0,(Franch. et Sav.) M. Kato,var.,angustata,Nakai,,,, ,DEPCON,"J. Fac. Sci. Univ. Tokyo sect. 3, 13: 411, f. 29B (1984).",,,, ,,GN,0,GN,0,62,13,21,62,17,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,63,acc,0,,,Woodsiaceae,Deparia pseudoconilii (Seriz.) Seriz. var. subdeltoidofrons Seriz.,Deparia,pseudoconilii,0,(Seriz.) Seriz.,var.,subdeltoidofrons,Seriz.,,,, ,DEPPSE,J. Jap. Bot. 54: 182 (1979).,,,, ,,BK,0,BK,0,63,13,21,63,55,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,64,acc,0,,,Woodsiaceae,Deparia petersenii (Kunze) M. Kato var. yakusimensis H. It{o^},Deparia,petersenii,0,(Kunze) M. Kato,var.,yakusimensis,H. It{o^},,,, ,DEPPET,"J. Fac. Sci. Univ. Tokyo sect. 3, 13: 424, f. 38B (1984).",,,, ,,GD,0,GD,0,64,13,21,64,43,0,Flora of Japan Vol. I,GD,GD,GD,BU,BU,0,,,,*,0,0,
*, ,65,acc,0,,,Woodsiaceae,Diplazium donianum (Mett.) Tardieu var. aphanoneuron Ohwi,Diplazium,donianum,0,(Mett.) Tardieu,var.,aphanoneuron,Ohwi,,,, ,DIPDON,Acta Phytotax. Geobot. 20: 215 (1962).,,,, ,,GN,0,GN,0,65,13,22,65,66,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,66,acc,0,,,Woodsiaceae,Diplazium wichurae (Mett.) Diels var. amabile,Diplazium,wichurae,0,(Mett.) Diels,var.,amabile,,,,, ,DIPWIC,Acta Phytotax. Geobot. 1: 309 (1932).,,,, ,,BK,0,BK,0,66,13,22,67,0,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,67,acc,0,,,Woodsiaceae,Diplazium mettenianum (Miq.) C. Chr. var. fauriei H. Christ,Diplazium,mettenianum,0,(Miq.) C. Chr.,var.,fauriei,H. Christ,,,, ,DIPMET,Acta Phytotax. Geobot. 1: 88 (1932).,,,, ,,BU,0,BU,0,67,13,22,68,20,0,Flora of Japan Vol. I,BU,BU,BU,GN,BU,0,,,,*,0,0,
*, ,68,acc,0,,,Woodsiaceae,Diplazium mettenianum (Miq.) C. Chr. var. tenuifolium,Diplazium,mettenianum,0,(Miq.) C. Chr.,var.,tenuifolium,,,,, ,DIPMET1,J. Geobot. (Kanazawa) 10: 69 (1961).,,,, ,,BU,0,BU,0,68,13,22,68,0,0,Flora of Japan Vol. I,BU,BU,BU,GN,BU,0,,,,*,0,0,
*, ,69,acc,0,,,Woodsiaceae,Diplazium dilatatum Blume var. heterolepis,Diplazium,dilatatum,0,Blume,var.,heterolepis,,,,, ,DIPDIL,J. Jap. Bot. 52: 14 (1977).,,,, ,,BK,0,BK,0,69,13,22,69,0,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,70,acc,0,,,Woodsiaceae,Diplazium virescens Kunze var. conterminum H. Christ,Diplazium,virescens,0,Kunze,var.,conterminum,H. Christ,,,, ,DIPVIR,J. Geobot. (Kanazawa) 7: 77 (1958).,,,, ,,GN,0,GN,0,70,13,22,70,20,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
