tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,star_geo,star_geod,star_geou,star_infa
"*"," ",11,"acc",0,"",0,"","","","Plagiogyriaceae","Plagiogyria adnata (Blume) Bedd. var. yakushimensis K. Sat{o^}","Plagiogyria","adnata",0,"(Blume) Bedd.","var.","yakushimensis","K. Sat{o^}","","",""," ","PLAADN","","",0,"",0,0,"Acta Phytotax. Geobot. 15: 114 (1954).",0,0,1954,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0," ",4,5,15,16,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",12,"acc",0,"",0,"","","","Plagiogyriaceae","Plagiogyria japonica Nakai var. pseudo-japonica Nakaike","Plagiogyria","japonica",0,"Nakai","var.","pseudo-japonica","Nakaike","","",""," ","PLAJAP","","",0,"",0,0,"Flora of Japan Vol. I",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0," ",4,5,17,18,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",13,"acc",0,"",0,"","","","Hymenophyllaceae","Cephalomanes obscurum (Blume) K. Iwats. var. siamense H. Christ","Cephalomanes","obscurum",0,"(Blume) K. Iwats.","var.","siamense","H. Christ","","",""," ","CEPOBS","","",0,"",0,0,"J. Fac. Sci. Univ. Tokyo sect. 3, 13: 548 (1985).",0,0,1985,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0," ",5,6,19,20,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",14,"acc",0,"",0,"","","","Hymenophyllaceae","Cephalomanes javanicum (Blume) Bosch var. asplenioides C. Chr.","Cephalomanes","javanicum",0,"(Blume) Bosch","var.","asplenioides","C. Chr.","","",""," ","CEPJAV","","",0,"",0,0,"J. Fac. Sci. Univ. Tokyo sect. 3, 13: 549 (1985).",0,0,1985,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0," ",5,6,21,22,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",15,"acc",0,"",0,"","","","Dennstaedtiaceae","Microlepia marginata (Panz.) C. Chr. var. bipinnata","Microlepia","marginata",0,"(Panz.) C. Chr.","var.","bipinnata","","","",""," ","MICMAR","","",0,"",0,0,"J. Jap. Bot. 3: 47 (1926).",0,0,1926,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0," ",6,7,23,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",16,"acc",0,"",0,"","","","Lindsaeaceae","Lindsaea orbiculata (Lam.) Mett. ex Kuhn var. commixta Tagawa","Lindsaea","orbiculata",0,"(Lam.) Mett. ex Kuhn","var.","commixta","Tagawa","","",""," ","LINORB","","",0,"",0,0,"Fl. Mal. II, 1: 207 (1971).",0,0,1971,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0," ",7,8,24,25,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",17,"acc",0,"",0,"","","","Lindsaeaceae","Lindsaea odorata Roxb. var. japonica Baker","Lindsaea","odorata",0,"Roxb.","var.","japonica","Baker","","",""," ","LINODO","","",0,"",0,0,"Gard. Bull. Singap. 26: 42 (1972).",0,0,1972,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0," ",7,8,26,27,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",18,"acc",0,"",0,"","","","Lindsaeaceae","Lindsaea merrillii Copel. subsp. yaeyamensis Tagawa","Lindsaea","merrillii",0,"Copel.","subsp.","yaeyamensis","Tagawa","","",""," ","LINMER","","",0,"",0,0,"Gard. Bull. Singap. 26: 46 (1972).",0,0,1972,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0," ",7,8,28,25,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",19,"acc",0,"",0,"","","","Pteridaceae","Pteris excelsa Gaudich. var. simplicior Tagawa","Pteris","excelsa",0,"Gaudich.","var.","simplicior","Tagawa","","",""," ","PTEEXC","","",0,"",0,0,"Bot. Mag. Tokyo 79: 289 (1966).",0,0,1966,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0," ",8,9,29,25,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",20,"acc",0,"",0,"","","","Aspleniaceae","Asplenium oligophlebium Baker var. iezimaense Tagawa","Asplenium","oligophlebium",0,"Baker","var.","iezimaense","Tagawa","","",""," ","ASPOLI","","",0,"",0,0,"Acta Phytotax. Geobot. 3: 46 (1934).",0,0,1934,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0," ",9,10,27,25,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",21,"acc",0,"",0,"","","","Aspleniaceae","Asplenium normale D. Don var. boreale","Asplenium","normale",0,"D. Don","var.","boreale","","","",""," ","ASPNOR","","",0,"",0,0,"J. Geobot. (Kanazawa) 11: 100 (1963).",0,0,1963,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0," ",9,10,30,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",22,"acc",0,"",0,"","","","Aspleniaceae","Asplenium normale D. Don var. shimurae","Asplenium","normale",0,"D. Don","var.","shimurae","","","",""," ","ASPNOR1","","",0,"",0,0,"J. Jap. Bot. 47: 187 (1972).",0,0,1972,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0," ",9,10,30,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",23,"acc",0,"",0,"","","","Blechnaceae","Woodwardia orientalis Sw. var. formosana","Woodwardia","orientalis",0,"Sw.","var.","formosana","","","",""," ","WOOORI","","",0,"",0,0,"Hedwigia 56: 334 (1914).",0,0,1914,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0," ",10,11,31,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",24,"acc",0,"",0,"","","","Dryopteridaceae","Cyrtomium fortunei J. Sm. var. clivicola Makino","Cyrtomium","fortunei",0,"J. Sm.","var.","clivicola","Makino","","",""," ","CYRFOR","","",0,"",0,0,"Acta Phytotax. Geobot. 4: 39 (1935).",0,0,1935,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0," ",11,12,32,10,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",25,"acc",0,"",0,"","","","Dryopteridaceae","Cyrtomium fortunei J. Sm. var. intermedium","Cyrtomium","fortunei",0,"J. Sm.","var.","intermedium","","","",""," ","CYRFOR1","","",0,"",0,0,"Acta Phytotax. Geobot. 4: 39 (1935).",0,0,1935,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0," ",11,12,32,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",26,"acc",0,"",0,"","","","Dryopteridaceae","Cyrtomium fortunei J. Sm. var. atropunctatum Sa. Kurata","Cyrtomium","fortunei",0,"J. Sm.","var.","atropunctatum","Sa. Kurata","","",""," ","CYRFOR2","","",0,"",0,0,"Flora of Japan Vol. I",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0," ",11,12,32,33,0,0,0.0000,"BU","BU","BU","GN"
"*"," ",27,"acc",0,"",0,"","","","Dryopteridaceae","Cyrtomium macrophyllum (Makino) Tagawa var. tukusicola Tagawa","Cyrtomium","macrophyllum",0,"(Makino) Tagawa","var.","tukusicola","Tagawa","","",""," ","CYRMAC","","",0,"",0,0,"Col. Ill. Jap. Pterid.: 85 and 198 (1959).",0,0,1959,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0," ",11,12,34,25,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",28,"acc",0,"",0,"","","","Dryopteridaceae","Cyrtomium macrophyllum (Makino) Tagawa var. microindusium Sa. Kurata","Cyrtomium","macrophyllum",0,"(Makino) Tagawa","var.","microindusium","Sa. Kurata","","",""," ","CYRMAC1","","",0,"",0,0,"Flora of Japan Vol. I",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0," ",11,12,34,33,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",29,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum gracilipes C. Chr. var. gemmiferum","Polystichum","gracilipes",0,"C. Chr.","var.","gemmiferum","","","",""," ","POLGRA","","",0,"",0,0,"Acta Phytotax. Geobot. 16: 75 (1956).",0,0,1956,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0," ",11,13,22,0,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",30,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum tsus-simense (Hook.) J. Sm. var. mayebarae Tagawa","Polystichum","tsus-simense",0,"(Hook.) J. Sm.","var.","mayebarae","Tagawa","","",""," ","POLTSU","","",0,"",0,0,"Hokuriku J. Bot. 6: 9 (1957).",0,0,1957,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0," ",11,13,35,25,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",31,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum ohmurae Sa. Kurata var. fujipedis","Polystichum","ohmurae",0,"Sa. Kurata","var.","fujipedis","","","",""," ","POLOHM","","",0,"",0,0,"Sci. Rep. Yokosuka City Mus. 15: 46 (1969).",0,0,1969,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0," ",11,13,33,0,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",32,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum polyblepharum (Roem. ex Kunze) C. Presl var. scabiosum","Polystichum","polyblepharum",0,"(Roem. ex Kunze) C. Presl","var.","scabiosum","","","",""," ","POLPOL","","",0,"",0,0,"J. Geobot. (Kanazawa) 11: 38 (1962).",0,0,1962,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0," ",11,13,36,0,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",33,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum fibrilloso-paleaceum (Kodama) Tagawa var. marginale","Polystichum","fibrilloso-paleaceum",0,"(Kodama) Tagawa","var.","marginale","","","",""," ","POLFIB","","",0,"",0,0,"J. Geobot. (Kanazawa) 19: 104 (1971).",0,0,1971,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0," ",11,13,37,0,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",34,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum ovato-paleaceum (Kodama) Sa. Kurata var. coraiense H. Christ","Polystichum","ovato-paleaceum",0,"(Kodama) Sa. Kurata","var.","coraiense","H. Christ","","",""," ","POLOVA","","",0,"",0,0,"Sci. Rep. Yokosuka City Mus. 10: 35 (1964).",0,0,1964,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0," ",11,13,38,20,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",35,"acc",0,"",0,"","","","Dryopteridaceae","Arachniodes amabilis (Blume) Tindale var. okinawensis Nakaike","Arachniodes","amabilis",0,"(Blume) Tindale","var.","okinawensis","Nakaike","","",""," ","ARAAMA","","",0,"",0,0,"J. Phytogeogr. Taxon. 29: 24 (1981).",0,0,1981,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0," ",11,14,39,18,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",36,"acc",0,"",0,"","","","Dryopteridaceae","Arachniodes amabilis (Blume) Tindale var. fimbriata","Arachniodes","amabilis",0,"(Blume) Tindale","var.","fimbriata","","","",""," ","ARAAMA1","","",0,"",0,0,"Acta Phytotax. Geobot. 30: 42 (1979).",0,0,1979,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0," ",11,14,39,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",37,"acc",0,"",0,"","","","Dryopteridaceae","Arachniodes simplicior (Makino) Ohwi var. major Tagawa","Arachniodes","simplicior",0,"(Makino) Ohwi","var.","major","Tagawa","","",""," ","ARASIM","","",0,"",0,0,"J. Jap. Bot. 37: 76 (1962).",0,0,1962,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0," ",11,14,40,25,0,0,0.0000,"BU","BU","BU","GN"
"*"," ",38,"acc",0,"",0,"","","","Dryopteridaceae","Dryopteris gymnosora (Makino) C. Chr. var. angustata","Dryopteris","gymnosora",0,"(Makino) C. Chr.","var.","angustata","","","",""," ","DRYGYM","","",0,"",0,0,"Bot. Mag. Tokyo 52: 587 (1938).",0,0,1938,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0," ",11,15,41,0,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",39,"acc",0,"",0,"","","","Dryopteridaceae","Dryopteris simasakii (H. It{o^}) Sa. Kurata var. paleacea H. It{o^}","Dryopteris","simasakii",0,"(H. It{o^}) Sa. Kurata","var.","paleacea","H. It{o^}","","",""," ","DRYSIM","","",0,"",0,0,"J. Geobot. (Kanazawa) 18: 5 (1970).",0,0,1970,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0," ",11,15,42,43,0,0,0.0000,"GD","GD","GD","BU"
"*"," ",40,"acc",0,"",0,"","","","Dryopteridaceae","Dryopteris insularis Kodama var. chichishimensis Nakai ex H. It{o^}","Dryopteris","insularis",0,"Kodama","var.","chichishimensis","Nakai ex H. It{o^}","","",""," ","DRYINS","","",0,"",0,0,"Nakai and Honda, Nov. Fl. Jap. 4: 57 (1939).",0,0,1939,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0," ",11,15,44,45,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",41,"acc",0,"",0,"","","","Thelypteridaceae","Stegnogramma griffithii (T. Moore) K. Iwats. var. wilfordii Hook.","Stegnogramma","griffithii",0,"(T. Moore) K. Iwats.","var.","wilfordii","Hook.","","",""," ","STEGRI","","",0,"",0,0,"Acta Phytotax. Geobot. 19: 117 (1963).",0,0,1963,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0," ",12,16,46,47,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",42,"acc",0,"",0,"","","","Thelypteridaceae","Thelypteris torresiana (Gaudich.) Alston var. calvata Baker","Thelypteris","torresiana",0,"(Gaudich.) Alston","var.","calvata","Baker","","",""," ","THETOR","","",0,"",0,0,"Mem. Coll. Sci. Kyoto Univ. ser. B 31: 154 (1965).",0,0,1965,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0," ",12,17,48,27,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",43,"acc",0,"",0,"","","","Thelypteridaceae","Thelypteris esquirolii (H. Christ) Ching var. glabrata H. Christ","Thelypteris","esquirolii",0,"(H. Christ) Ching","var.","glabrata","H. Christ","","",""," ","THEESQ","","",0,"",0,0,"Mem. Coll. Sci. Kyoto Univ. ser. B 31: 182 (1965).",0,0,1965,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0," ",12,17,49,20,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",44,"acc",0,"",0,"","","","Thelypteridaceae","Thelypteris triphylla (Sw.) K. Iwats. var. parishii Bedd.","Thelypteris","triphylla",0,"(Sw.) K. Iwats.","var.","parishii","Bedd.","","",""," ","THETRI","","",0,"",0,0,"Mem. Coll. Sci. Kyoto Univ. ser. B 31: 191 (1965).",0,0,1965,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0," ",12,17,50,51,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",45,"acc",0,"",0,"","","","Woodsiaceae","Gymnocarpium oyamense (Baker) Ching var. kusamae","Gymnocarpium","oyamense",0,"(Baker) Ching","var.","kusamae","","","",""," ","GYMOYA","","",0,"",0,0,"J. Jap. Bot. 63: 18 (1988).",0,0,1988,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0," ",13,18,52,0,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",46,"acc",0,"",0,"","","","Woodsiaceae","Athyrium yokoscense (Franch. et Sav.) H. Christ var. dilatatum","Athyrium","yokoscense",0,"(Franch. et Sav.) H. Christ","var.","dilatatum","","","",""," ","ATHYOK","","",0,"",0,0,"Acta Phytotax. Geobot. 2: 21 (1933).",0,0,1933,0,0," ","",0,"","","","",""," ","","?!",0,"?!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0," ",13,19,53,0,0,0,0.0000,"?","?","?","?"
"*"," ",47,"acc",0,"",0,"","","","Woodsiaceae","Athyrium yokoscense (Franch. et Sav.) H. Christ var. alpicola","Athyrium","yokoscense",0,"(Franch. et Sav.) H. Christ","var.","alpicola","","","",""," ","ATHYOK1","","",0,"",0,0,"J. Jap. Bot. 28: 151 (1953).",0,0,1953,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0," ",13,19,53,0,0,0,0.0000,"BU","BU","BU","GN"
"*"," ",48,"acc",0,"",0,"","","","Woodsiaceae","Athyrium iseanum Rosenst. var. angustisectum","Athyrium","iseanum",0,"Rosenst.","var.","angustisectum","","","",""," ","ATHISE","","",0,"",0,0,"Acta Phytotax. Geobot. 2: 15 (1933).",0,0,1933,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0," ",13,19,54,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",49,"acc",0,"",0,"","","","Woodsiaceae","Athyrium deltoidofrons Makino f. acutissimum Kodama","Athyrium","deltoidofrons",0,"Makino","f.","acutissimum","Kodama","","",""," ","ATHDEL","","",0,"",0,0,"Hokuriku J. Bot. 4: 64 (1955).",0,0,1955,0,0," ","",0,"","","","",""," ","","f.",0,"f."," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0," ",13,19,10,44,0,0,0.0000,"f.","f.","f.","f."
"*"," ",50,"acc",0,"",0,"","","","Woodsiaceae","Athyrium deltoidofrons Makino f. ohmurae","Athyrium","deltoidofrons",0,"Makino","f.","ohmurae","","","",""," ","ATHDEL1","","",0,"",0,0,"J. Geobot. (Kanazawa) 10: 10 (1961).",0,0,1961,0,0," ","",0,"","","","",""," ","","f.",0,"f."," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0," ",13,19,10,0,0,0,0.0000,"f.","f.","f.","f."
"*"," ",51,"acc",0,"",0,"","","","Woodsiaceae","Athyrium neglectum Seriz. subsp. australe","Athyrium","neglectum",0,"Seriz.","subsp.","australe","","","",""," ","ATHNEG","","",0,"",0,0,"J. Phytogeogr. Taxon. 33: 76, f. 2 (1985).",0,0,1985,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0," ",13,19,55,0,0,0,0.0000,"GD","GD","GD","BU"
