tag,del,spnumber,taxstat,synof,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,protect,iucn,cites,spscore,star,tdwgtotals,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",622,"acc",0,"","Euphorbiaceae","Euphorbia pekinensis Rupr. subsp. asoensis","Euphorbia","pekinensis",0,"Rupr.","subsp.","asoensis","","","",""," ","EUPPEK","J. Jap. Bot. 69: 279 (1994)."," ","","BK",0,"BK",1,54,185,138,0,0,"Flora of Japan Vol. IIc","BK","BK","BK","GD","GD",0,"","","BK","",0,0
"*"," ",744,"acc",0,"","Cornaceae","Aucuba japonica Thunb. var. ovoidea","Aucuba","japonica",0,"Thunb.","var.","ovoidea","","","",""," ","AUCJAP","Mayeb., Fl. Austro-Higo.: 43 (1931), in Acta Phytotax. Geobot. 1: 19 (1932)."," ","","BU",0,"BU",2,84,233,3,0,0,"Flora of Japan Vol. IIc","BU","BU","BU","GN","BU",0,"","","BU","",0,0
"*"," ",745,"acc",0,"","Cornaceae","Aucuba japonica Thunb. var. borealis Miyabe et Kud{o^}","Aucuba","japonica",0,"Thunb.","var.","borealis","Miyabe et Kud{o^}","","",""," ","AUCJAP1","Nov. Gen. Pl. 3: 62 (1783)."," ","","BU",0,"BU",1,84,233,3,7,0,"Flora of Japan Vol. IIc","BU","BU","BU","GN","BU",0,"","","BU","",0,0
"*"," ",747,"acc",0,"","Cornaceae","Helwingia japonica (Thunb.) F. Dietr. subsp. liukiuensis Hatus.","Helwingia","japonica",0,"(Thunb.) F. Dietr.","subsp.","liukiuensis","Hatus.","","",""," ","HELJAP1","Univ. Mus., Univ. Tokyo Bull. no. 8: 403 (1975)."," ","","BK",0,"BK",1,84,234,383,338,0,"Flora of Japan Vol. IIc","BK","BK","BK","GD","GD",0,"","","BK","",0,0
"*"," ",751,"acc",0,"","Araliaceae","Aralia cordata Thunb. var. sachalinensis Regel","Aralia","cordata",0,"Thunb.","var.","sachalinensis","Regel","","",""," ","ARACOR","J. Arnold Arbor. 5: 29 (1924)."," ","","BU",0,"BU",2,85,236,3,136,0,"Flora of Japan Vol. IIc","BU","BU","BU","GN","BU",0,"","","BU/","",0,0
"*"," ",917,"syn",3971,"","Pinaceae","Abies homolepis  var. umbellata (Mayr) E. H. Wilson","Abies","homolepis",0,"","var.","umbellata","(Mayr) E. H. Wilson","","",""," ","ABIHOM","Conif. Taxads Japan: 58, t. 39 (1916)."," ","","!",0,"!",1,16,25,0,9546,0,"Flora of Japan Vol. I","","","","","!",0,"","","BU","",0,0
"*"," ",920,"syn",3979,"","Pinaceae","Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re var. acicularis Shiras. et Koyama","Picea","alcoquiana",0,"(Veitch ex Lindl.) Carri{e`}re","var.","acicularis","Shiras. et Koyama","","",""," ","PICALC1","Handb. Nadelholzk.: 258 (1930)."," ","","BK!",0,"BK!",1,16,27,78,79,0,"Flora of Japan Vol. I","BK","BK","BK","BK","!",0,"","","BK","",0,0
"*"," ",922,"syn",79,"","Pinaceae","Picea jezoensis (Sieb. et Zucc.) Carri{e`}re subsp. hondoensis Mayr","Picea","jezoensis",0,"(Sieb. et Zucc.) Carri{e`}re","subsp.","hondoensis","Mayr","","",""," ","PICJEZ1","H{a"}ussknechtia; Mitt. Th{u"}ring Bot. Ges. 4: 38 (1988), not seen; Farjon: 285."," ","","GD!",0,"GD!",1,16,27,467,81,0,"Flora of Japan Vol. I","GD","GD","GD","GD","!",0,"","","BK","",0,0
"*"," ",929,"syn",3994,"","Cupressaceae","Juniperus taxifolia Hook. et Arn. var. lutchuensis Koidz.","Juniperus","taxifolia",0,"Hook. et Arn.","var.","lutchuensis","Koidz.","","",""," ","JUNTAX","Bull. Nat. Sci. Mus. Tokyo 6: 193 (1962)."," ","","!",0,"!",2,17,30,360,118,0,"Flora of Japan Vol. I","","","","","!",0,"","","BU","",0,0
"*"," ",931,"syn",3996,"","Cupressaceae","Juniperus communis L. var. saxatilis","Juniperus","communis",0,"L.","var.","saxatilis","","","",""," ","JUNCOM2","Berlin. Baumz.: 159 (1796), in syn."," ","","!",0,"!",59,17,30,4,0,0,"Flora of Japan Vol. I","","","","","!",0,"","","GN","",0,0
"*"," ",932,"syn",3996,"","Cupressaceae","Juniperus communis L. var. nipponica Maxim.","Juniperus","communis",0,"L.","var.","nipponica","Maxim.","","",""," ","JUNCOM3","Monogr. Abiet. Tax. Jap.: 81 (1916), p. p."," ","","!",0,"!",5,17,30,4,92,0,"Flora of Japan Vol. I","","","","","!",0,"","","GN","",0,0
"*"," ",935,"syn",83,"","Cupressaceae","Juniperus chinensis L. var. sargentii","Juniperus","chinensis",0,"L.","var.","sargentii","","","",""," ","JUNCHI","Elwes, Trees Great Britain 6: 1432 (1912), not seen; E. H. Wilson, Monogr. Abiet. Tax. Jap.: 85 (1916)."," ","","!",0,"!",7,17,30,4,0,0,"Flora of Japan Vol. I","","","","","!",0,"","","GN","",0,0
"*"," ",1581,"syn",4851,"","Rubiaceae","Galium bungei Steud. var. setuliflorum A. GrayA. Gray","Galium","bungei",0,"Steud.","var.","setuliflorum","A. GrayA. Gray","","",""," ","GALBUN","Oester. Bot. Zeitschr. 89: 221 (1940)."," ","","!",0,"!",4,39,127,561,134,0,"Flora of Japan IIIa","","","","","!",0,"","","GN","",0,0
"*"," ",1620,"syn",4896,"","Verbenaceae","Vitex trifolia L. subsp. litoralis","Vitex","trifolia",0,"L.","subsp.","litoralis","","","",""," ","VITTRI3","Blumea 8: 516 (1957)."," ","","!",0,"!",29,42,867,4,0,0,"Flora of Japan IIIa","","","","","!",0,"","","GN","",0,0
"*"," ",1624,"syn",4923,"","Labiatae","Ajuga yesoensis Maxim. var. tsukubana","Ajuga","yesoensis",0,"Maxim.","var.","tsukubana","","","",""," ","AJUYES","Bot. Mag. Tokyo 25: 151 (192) (1911)."," ","","!",0,"!",1,190,136,92,0,0,"Flora of Japan IIIa","","","","","!",0,"","","BU","",0,0
"*"," ",1628,"syn",461,"","Labiatae","Mentha arvensis L. var. piperascens","Mentha","arvensis",0,"L.","var.","piperascens","","","",""," ","MENARV1","Pharm. J. Lond. ser. 3, 13: 381 (1882)."," ","","!",0,"!",15,190,138,4,0,0,"Flora of Japan IIIa","","","","","!",0,"","","GN","",0,0
"*"," ",1634,"syn",4939,"","Labiatae","Lycopus lucidus Turcz. var. hirtus","Lycopus","lucidus",0,"Turcz.","var.","hirtus","","","",""," ","LYCLUC","Tent. Fl. Ussur.: 115 (1861)."," ","","!",0,"!",9,190,422,130,0,0,"Flora of Japan IIIa","","","","","!",0,"","","GN","",0,0
"*"," ",1695,"syn",475,"","Labiatae","Comanthosphace japonica (Miq.) S. Moore var. radicans","Comanthosphace","japonica",0,"(Miq.) S. Moore","var.","radicans","","","",""," ","COMJAP1","Bot. Mag. Tokyo 45: 423 (1931)."," ","","!",0,"!",1,190,441,580,0,0,"Flora of Japan IIIa","","","","","!",0,"","","BU","",0,0
"*"," ",2946,"syn",3226,"","Araliaceae","Aralia elata (Miq.) Seem. var. ryukyuensis","Aralia","elata",0,"(Miq.) Seem.","var.","ryukyuensis","","","",""," ","ARAELA","Novon 4: 402 (1994)."," ","","!",0,"!",2,85,236,752,0,0,"Flora of Japan Vol. IIc","","","","","!",0,"","","BK","",0,0
"*"," ",2949,"syn",750,"","Araliaceae","Aralia elata (Miq.) Seem. var. inermis Yanagita","Aralia","elata",0,"(Miq.) Seem.","var.","inermis","Yanagita","","",""," ","ARAELA1","Novon 4: 402 (1994)."," ","","!",0,"!",1,85,236,752,317,0,"Flora of Japan Vol. IIc","","","","","!",0,"","","BK","",0,0
"*"," ",2974,"syn",757,"","Araliaceae","Kalopanax septemlobus (Thunb.) Koidz. subsp. lutchuensis Nakai","Kalopanax","septemlobus",0,"(Thunb.) Koidz.","subsp.","lutchuensis","Nakai","","",""," ","KALSEP1","J. Jap. Bot. 69: 29 (1994)."," ","","!",0,"!",2,85,240,391,17,0,"Flora of Japan Vol. IIc","","","","","!",0,"","","GD","",0,0
"*"," ",3138,"acc",0,"","Pinaceae","Abies veitchii Lindl.","Abies","veitchii",0,"Lindl.","","","","","",""," ","ABIVEI2","Gard. Chron. 1861: 23."," ","LC","BU",0,"BU",1,16,25,75,0,0,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",8,"*","*","BU","",0,0
"*"," ",3139,"acc",0,"","Pinaceae","Picea jezoensis Carri{e`}re","Picea","jezoensis",0,"Carri{e`}re","","","","","",""," ","PICJEZ2","Trait{e'} G{e'}n. Conif. ed. 1: 255 (1855)."," ","LC","GN",0,"GN",7,16,27,80,0,0,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",13,"","*","GN","",0,0
"*"," ",3140,"acc",0,"","Taxaceae","Taxus cuspidata Sieb. et Zucc.","Taxus","cuspidata",0,"Sieb. et Zucc.","","","","","",""," ","TAXCUS1","Fl. Jap. 2: 61, t. 128 (1870)."," ","LC","GN",0,"GN",7,20,35,82,0,0,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",3168,"acc",0,"","Labiatae","Teucrium viscidum Bl.","Teucrium","viscidum",0,"Bl.","","","","","",""," ","TEUVIS1","Bijdr. Fl. Ned. Ind.: 827 (1825)."," ","","GN",0,"GN",23,190,137,253,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",3169,"acc",0,"","Labiatae","Clinopodium chinense (Benth.) O. Kuntze","Clinopodium","chinense",0,"(Benth.) O. Kuntze","","","","","",""," ","CLICHI4","Revis. Gen. Pl. 2: 515 (1891)."," ","","GN",0,"GN",13,190,139,266,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",3170,"acc",0,"","Labiatae","Perilla frutescens (L.) Britton","Perilla","frutescens",0,"(L.) Britton","","","","","",""," ","PERFRU4","Mem. Torr. Bot. Cl. 5: 277 (1894)."," ","","GN",0,"GN",17,190,140,269,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",3173,"acc",0,"","Euphorbiaceae","Glochidion zeylanicum (Gaertn.) A. Juss.","Glochidion","zeylanicum",0,"(Gaertn.) A. Juss.","","","","","",""," ","GLOZEY2","Euphorb. Gen.: 107 (1824)."," ","","GN",0,"GN",27,54,182,336,0,0,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",163,"","*","GN","",0,0
"*"," ",3174,"acc",0,"","Euphorbiaceae","Euphorbia watanabei Makino","Euphorbia","watanabei",0,"Makino","","","","","",""," ","EUPWAT1","J. Jap. Bot. 2: 14 (1920)."," ","","BK",0,"BK",1,54,185,10,0,0,"Flora of Japan Vol. IIc","BK","BK","BK","BK","BK",0,"","","BU","",0,0
"*"," ",3176,"acc",0,"","Daphniphyllaceae","Daphniphyllum macropodum Miq.","Daphniphyllum","macropodum",0,"Miq.","","","","","",""," ","DAPMAC1","Ann. Mus. Bot. Lugd.-Bat. 3: 129 (1867)."," ","","GN",0,"GN",5,55,186,86,0,0,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",158,"","*","GN","",0,0
"*"," ",3216,"acc",0,"","Myrtaceae","Syzygium buxifolium Hook. et Arn.","Syzygium","buxifolium",0,"Hook. et Arn.","","","","","",""," ","SYZBUX1","Bot. Beechey Voy.: 187 (1833)."," ","","GN",0,"GN",5,80,226,360,0,0,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",690,"","*","GN","",0,0
"*"," ",3223,"acc",0,"","Alangiaceae","Alangium platanifolium (Sieb. et Zucc.) Harms","Alangium","platanifolium",0,"(Sieb. et Zucc.) Harms","","","","","",""," ","ALAPLA3","Pfl.-fam. III, 8: 261 (1898); Rehder, Man. Cult. Trees ed. 2: 669 (1940); Ohwi, Fl. Jap. Engl. ed.: 651 (1965), as var. platanifolium; H. Ohashi in Sa"," ","","GN",0,"GN",6,83,232,381,0,0,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",3224,"acc",0,"","Cornaceae","Aucuba japonica Thunb.","Aucuba","japonica",0,"Thunb.","","","","","",""," ","AUCJAP3","Nov. Gen. Pl. 3: 62 (1783)."," ","","BU",0,"BU",4,84,233,3,0,0,"Flora of Japan Vol. IIc","BU","BU","BU","BU","BU",0,"","","GN","",0,0
"*"," ",3225,"acc",0,"","Cornaceae","Helwingia japonica (Thunb.) F. Dietr.","Helwingia","japonica",0,"(Thunb.) F. Dietr.","","","","","",""," ","HELJAP2","Nachtr. Vollst. Lex. G{au}tn. 3: 660 (1817)."," ","","GN",0,"GN",9,84,234,383,0,0,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",0,"","","GN","",0,0
