tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",441,"acc",0,"",0,"","","","Rubiaceae","Galium verum L. subsp. asiaticum Nakai","Galium","verum",0,"L.","subsp.","asiaticum","Nakai","","",""," ","GALVER","","",0,"",0,0,"Flora of Japan IIIa",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,8,0,0,0,0,0,0,0,0,441,0,0,0,0,0," ",39,127,4,17,0,0,0.0000,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","**",8,670.92136800
"*"," ",455,"acc",0,"",0,"","","","Verbenaceae","Clerodendrum trichotomum Thunb. var. fargesii Dode","Clerodendrum","trichotomum",0,"Thunb.","var.","fargesii","Dode","","",""," ","CLETRI","","",0,"",0,0,"Sarg., Pl. Wilson 3: 376 (1916).",0,0,1916,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,4,0,0,0,0,0,0,0,0,455,0,0,0,0,0," ",42,134,3,264,0,0,0.0000,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","*",4,292.96912500
"*"," ",456,"acc",0,"",0,"","","","Verbenaceae","Callicarpa oshimensis Hayata var. okinawensis Nakai","Callicarpa","oshimensis",0,"Hayata","var.","okinawensis","Nakai","","",""," ","CALOSH","","",0,"",0,0,"Bull. Arts et Sci. Div., Ryukyu Univ. 3: 107 (1959).",0,0,1959,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,456,0,0,0,0,0," ",42,135,71,17,0,0,0.0000,"Flora of Japan IIIa","BK","BK","BK","GD","BK",0,"","","BK","*",1,0.18971600
"*"," ",457,"acc",0,"",0,"","","","Verbenaceae","Callicarpa oshimensis Hayata var. iriomotensis Masamune","Callicarpa","oshimensis",0,"Hayata","var.","iriomotensis","Masamune","","",""," ","CALOSH1","","",0,"",0,0,"Bull. Arts et Sci. Div., Ryukyu Univ. 3: 107 (1959).",0,0,1959,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,457,0,0,0,0,0," ",42,135,71,177,0,0,0.0000,"Flora of Japan IIIa","BK","BK","BK","GD","BK",335,"*","*","BK","*",1,0.18971600
"*"," ",458,"acc",0,"",0,"","","","Verbenaceae","Callicarpa japonica Thunb. var. luxurians","Callicarpa","japonica",0,"Thunb.","var.","luxurians","","","",""," ","CALJAP","","",0,"",0,0,"Sarg., Pl. Wilson. 3: 369 (1916).",0,0,1916,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,4,0,0,0,0,0,0,0,0,458,0,0,0,0,0," ",42,135,3,0,0,0,0.0000,"Flora of Japan IIIa","BU","BU","BU","GN","BU",333,"","*","GN","*",4,64.05549400
"*"," ",459,"acc",0,"",0,"","","","Labiatae","Ajuga ciliata Bunge var. villosior","Ajuga","ciliata",0,"Bunge","var.","villosior","","","",""," ","AJUCIL","","",0,"",0,0,"J. Jap. Bot. 13: 490 (1937).",0,0,1937,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,459,0,0,0,0,0," ",190,136,227,0,0,0,0.0000,"Flora of Japan IIIa","BU","BU","BU","GN","BU",0,"","","BU","***",1,37.89451800
"*"," ",460,"acc",0,"",0,"","","","Labiatae","Teucrium viscidum Bl. var. miquelianum Maxim.","Teucrium","viscidum",0,"Bl.","var.","miquelianum","Maxim.","","",""," ","TEUVIS","","",0,"",0,0,"Bot. Mag. Tokyo 51: 145 (1937).",0,0,1937,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,460,0,0,0,0,0," ",190,137,253,92,0,0,0.0000,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","*",2,60.66270000
"*"," ",462,"acc",0,"",0,"","","","Labiatae","Clinopodium chinense (Benth.) O. Kuntze var. shibetchense L{e'}v.","Clinopodium","chinense",0,"(Benth.) O. Kuntze","var.","shibetchense","L{e'}v.","","",""," ","CLICHI","","",0,"",0,0,"Bot. Mag. Tokyo 43: 387 (1929).",0,0,1929,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,462,0,0,0,0,0," ",190,139,266,178,0,0,0.0000,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","*",2,60.66270000
"*"," ",463,"acc",0,"",0,"","","","Labiatae","Clinopodium multicaule (Maxim.) O. Kuntze var. yakusimense Masamune","Clinopodium","multicaule",0,"(Maxim.) O. Kuntze","var.","yakusimense","Masamune","","",""," ","CLIMUL","","",0,"",0,0,"J. Fac. Sci. Univ. Tokyo, sect. III, 14: 107 (1987).",0,0,1987,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,463,0,0,0,0,0," ",190,139,267,177,0,0,0.0000,"Flora of Japan IIIa","BK","BK","BK","GD","BK",0,"","","GD","*",1,37.89451800
"*"," ",464,"acc",0,"",0,"","","","Labiatae","Clinopodium micranthum (Regel) Hara var. sachalinense F. Schmidt","Clinopodium","micranthum",0,"(Regel) Hara","var.","sachalinense","F. Schmidt","","",""," ","CLIMIC","","",0,"",0,0,"Flora of Japan IIIa",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,464,0,0,0,0,0," ",190,139,268,132,0,0,0.0000,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","*",3,48.68804400
"*"," ",465,"acc",0,"",0,"","","","Labiatae","Perilla frutescens (L.) Britton var. crispa Thunb.","Perilla","frutescens",0,"(L.) Britton","var.","crispa","Thunb.","","",""," ","PERFRU","","",0,"",0,0,"Rhodora 25: 40 (1923).",0,0,1923,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,465,0,0,0,0,0," ",190,140,269,3,0,0,0.0000,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","BU","*",19,37.89451800
"*"," ",470,"acc",0,"",0,"","","","Labiatae","Stachys riederi Cham. var. hispidula Regel","Stachys","riederi",0,"Cham.","var.","hispidula","Regel","","",""," ","STARIE","","",0,"",0,0,"Bot. Mag. Tokyo 51: 144 (1937).",0,0,1937,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,470,0,0,0,0,0," ",190,144,272,136,0,0,0.0000,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","*",7,585.86038500
"*"," ",471,"acc",0,"",0,"","","","Labiatae","Stachys riederi Cham. var. japonica Miq.","Stachys","riederi",0,"Cham.","var.","japonica","Miq.","","",""," ","STARIE1","","",0,"",0,0,"Bot. Mag. Tokyo 51: 144 (1937).",0,0,1937,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,471,0,0,0,0,0," ",190,144,272,86,0,0,0.0000,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","*",7,580.18424100
"*"," ",473,"acc",0,"",0,"","","","Labiatae","Prunella vulgaris L. subsp. asiatica (Nakai) Hara","Prunella","vulgaris",0,"L.","subsp.","asiatica","(Nakai) Hara","","",""," ","PRUVUL","","",0,"",0,0,"Enum. Sperm. Jap. 1: 222 (1948).",0,0,1948,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,11,0,0,0,0,0,0,0,0,473,0,0,0,0,0," ",190,146,4,1858,0,0,0.0000,"Flora of Japan IIIa","GN","GN","GN","GN","GN",753,"","*","GN","***",11,478.83541300
"*"," ",478,"acc",0,"",0,"","","","Labiatae","Salvia glabrescens Makino var. repens Koidz.","Salvia","glabrescens",0,"Makino","var.","repens","Koidz.","","",""," ","SALGLA","","",0,"",0,0,"Acta Phytotax. Geobot. 34: 90 (1983).",0,0,1983,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,478,0,0,0,0,0," ",190,148,10,118,0,0,0.0000,"Flora of Japan IIIa","BK","BK","BK","GD","GD",0,"","","GD","*",1,37.89451800
"*"," ",479,"acc",0,"",0,"","","","Labiatae","Salvia japonica Thunb. f. polakioides Honda","Salvia","japonica",0,"Thunb.","f.","polakioides","Honda","","",""," ","SALJAP","","",0,"",0,0,"Flora of Japan IIIa",0,0,0,0,0," ","",0,"","","","",""," ","","f.",0,"f."," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,479,0,0,0,0,0," ",190,148,3,151,0,0,0.0000,"Flora of Japan IIIa","f.","f.","f.","f.","f.",0,"","","f.","*",1,37.89451800
"*"," ",489,"acc",0,"",0,"","","","Labiatae","Isodon shikokianus (Makino) Hara var. intermedius Kudo","Isodon","shikokianus",0,"(Makino) Hara","var.","intermedius","Kudo","","",""," ","ISOSHI","","",0,"",0,0,"Acta Phytotax. Geobot. 16: 45 (1955).",0,0,1955,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,489,0,0,0,0,0," ",190,149,279,124,0,0,0.0000,"Flora of Japan IIIa","BU","BU","BU","GN","BU",0,"","","BU","*",1,37.89451800
"*"," ",490,"acc",0,"",0,"","","","Labiatae","Isodon shikokianus (Makino) Hara var. occidentalis","Isodon","shikokianus",0,"(Makino) Hara","var.","occidentalis","","","",""," ","ISOSHI1","","",0,"",0,0,"Acta Phytotax. Geobot. 16: 45 (1955).",0,0,1955,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,490,0,0,0,0,0," ",190,149,279,0,0,0,0.0000,"Flora of Japan IIIa","BK","BK","BK","GD","GD",0,"","","GD","*",1,37.89451800
"*"," ",492,"acc",0,"",0,"","","","Labiatae","Scutellaria pekinensis Maxim. var. ussuriensis Regel","Scutellaria","pekinensis",0,"Maxim.","var.","ussuriensis","Regel","","",""," ","SCUPEK","","",0,"",0,0,"Acta Hort. Gotob. 13: 339 (1939).",0,0,1939,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,8,0,0,0,0,0,0,0,0,492,0,0,0,0,0," ",190,150,92,136,0,0,0.0000,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","**",8,548.75777700
"*"," ",493,"acc",0,"",0,"","","","Labiatae","Scutellaria pekinensis Maxim. var. transitra Makino","Scutellaria","pekinensis",0,"Maxim.","var.","transitra","Makino","","",""," ","SCUPEK1","","",0,"",0,0,"Enum. Sperm. Jap. 1: 229 (1948).",0,0,1948,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,493,0,0,0,0,0," ",190,150,92,10,0,0,0.0000,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","**",3,191.80894600
"*"," ",495,"acc",0,"",0,"","","","Labiatae","Scutellaria indica L. var. parvifolia Makino","Scutellaria","indica",0,"L.","var.","parvifolia","Makino","","",""," ","SCUIND1","","",0,"",0,0,"Iinuma, Somoku-dzusetsu, ed. Makino 3: 846 (1913).",0,0,1913,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,4,0,0,0,0,0,0,0,0,495,0,0,0,0,0," ",190,150,4,10,0,0,0.0000,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","*",4,292.96912500
"*"," ",496,"acc",0,"",0,"","","","Labiatae","Scutellaria rubropunctata Hayata var. naseana","Scutellaria","rubropunctata",0,"Hayata","var.","naseana","","","",""," ","SCURUB","","",0,"",0,0,"var. nov.",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,496,0,0,0,0,0," ",190,150,71,0,0,0,0.0000,"Flora of Japan IIIa","BK","BK","BK","GD","BK",0,"","","BK","*",1,37.89451800
"*"," ",497,"acc",0,"",0,"","","","Labiatae","Scutellaria rubropunctata Hayata var. minima","Scutellaria","rubropunctata",0,"Hayata","var.","minima","","","",""," ","SCURUB1","","",0,"",0,0,"var. nov.",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,497,0,0,0,0,0," ",190,150,71,0,0,0,0.0000,"Flora of Japan IIIa","BK","BK","BK","GD","BK",0,"","","BK","*",1,37.89451800
"*"," ",498,"acc",0,"",0,"","","","Labiatae","Scutellaria laeteviolacea Koidz. var. maekawae Hara","Scutellaria","laeteviolacea",0,"Koidz.","var.","maekawae","Hara","","",""," ","SCULAE","","",0,"",0,0,"J. Jap. Bot. 59: 174 (1984).",0,0,1984,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,498,0,0,0,0,0," ",190,150,118,11,0,0,0.0000,"Flora of Japan IIIa","BK","BK","BK","GD","GD",0,"","","GD","*",1,37.89451800
"*"," ",568,"acc",0,"",0,"","","","Campanulaceae","Campanula punctata Lam. var. hondoensis Kitamura","Campanula","punctata",0,"Lam.","var.","hondoensis","Kitamura","","",""," ","CAMPUN","","",0,"",0,0,"Fl. Jap. Engl. ed.: 851 (1965).",0,0,1965,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,568,0,0,0,0,0," ",49,169,204,189,0,0,0.0000,"Flora of Japan IIIa","GD","GD","GD","BU","BU",0,"","","BU","*",1,37.89451800
"*"," ",618,"acc",0,"",0,"","","","Euphorbiaceae","Glochidion zeylanicum (Gaertn.) A. Juss. var. tomentosum","Glochidion","zeylanicum",0,"(Gaertn.) A. Juss.","var.","tomentosum","","","",""," ","GLOZEY","","",0,"",0,0,"Syst. Cat. Fl. Pl. Ceylon: 79 (1885).",0,0,1885,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,15,0,0,0,0,0,0,0,0,618,0,0,0,0,0," ",54,182,336,0,0,0,0.0000,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",0,"","","GN","*",15,667.82905800
"*"," ",619,"acc",0,"",0,"","","","Euphorbiaceae","Excoecaria formosana (Hayata) Hayata var. daitoinsularis Hatus.","Excoecaria","formosana",0,"(Hayata) Hayata","var.","daitoinsularis","Hatus.","","",""," ","EXCFOR","","",0,"",0,0,"Isl. Stud. Okinawa no. 7: 56 (1989); [Fl. Ryukyus: 365 (1971), comb. nud.]",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,619,0,0,0,0,0," ",54,183,337,338,0,0,0.0000,"Flora of Japan Vol. IIc","BK","BK","BK","GD","BK",0,"","","BK","***",1,0.18971600
"*"," ",621,"acc",0,"",0,"","","","Euphorbiaceae","Euphorbia watanabei Makino subsp. minamitanii","Euphorbia","watanabei",0,"Makino","subsp.","minamitanii","","","",""," ","EUPWAT","","",0,"",0,0,"Seriz. et H. Ohashi in Acta Phytotax. Geobot. 47: 14 (1996).",0,0,1996,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,621,0,0,0,0,0," ",54,185,10,0,0,0,0.0000,"Flora of Japan Vol. IIc","BK","BK","BK","GD","BK",0,"","","BK","*",1,37.89451800
"*"," ",622,"acc",0,"",0,"","","","Euphorbiaceae","Euphorbia pekinensis Rupr. subsp. asoensis","Euphorbia","pekinensis",0,"Rupr.","subsp.","asoensis","","","",""," ","EUPPEK","","",0,"",0,0,"J. Jap. Bot. 69: 279 (1994).",0,0,1994,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,622,0,0,0,0,0," ",54,185,138,0,0,0,0.0000,"Flora of Japan Vol. IIc","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
"*"," ",744,"acc",0,"",0,"","","","Cornaceae","Aucuba japonica Thunb. var. ovoidea","Aucuba","japonica",0,"Thunb.","var.","ovoidea","","","",""," ","AUCJAP","","",0,"",0,0,"Mayeb., Fl. Austro-Higo.: 43 (1931), in Acta Phytotax. Geobot. 1: 19 (1932).",0,0,1932,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,744,0,0,0,0,0," ",84,233,3,0,0,0,0.0000,"Flora of Japan Vol. IIc","BU","BU","BU","GN","BU",0,"","","BU","*",2,38.08423400
"*"," ",745,"acc",0,"",0,"","","","Cornaceae","Aucuba japonica Thunb. var. borealis Miyabe et Kud{o^}","Aucuba","japonica",0,"Thunb.","var.","borealis","Miyabe et Kud{o^}","","",""," ","AUCJAP1","","",0,"",0,0,"Nov. Gen. Pl. 3: 62 (1783).",0,0,1783,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,745,0,0,0,0,0," ",84,233,3,7,0,0,0.0000,"Flora of Japan Vol. IIc","BU","BU","BU","GN","BU",0,"","","BU","*",1,37.89451800
"*"," ",747,"acc",0,"",0,"","","","Cornaceae","Helwingia japonica (Thunb.) F. Dietr. subsp. liukiuensis Hatus.","Helwingia","japonica",0,"(Thunb.) F. Dietr.","subsp.","liukiuensis","Hatus.","","",""," ","HELJAP1","","",0,"",0,0,"Univ. Mus., Univ. Tokyo Bull. no. 8: 403 (1975).",0,0,1975,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,747,0,0,0,0,0," ",84,234,383,338,0,0,0.0000,"Flora of Japan Vol. IIc","BK","BK","BK","GD","GD",0,"","","BK","*",1,0.18971600
"*"," ",751,"acc",0,"",0,"","","","Araliaceae","Aralia cordata Thunb. var. sachalinensis Regel","Aralia","cordata",0,"Thunb.","var.","sachalinensis","Regel","","",""," ","ARACOR","","",0,"",0,0,"J. Arnold Arbor. 5: 29 (1924).",0,0,1924,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,751,0,0,0,0,0," ",85,236,3,136,0,0,0.0000,"Flora of Japan Vol. IIc","BU","BU","BU","GN","BU",0,"","","BU/","*",2,47.42795700
"*"," ",917,"syn",3971,"SYN",0,"","","","Pinaceae","Abies homolepis  var. umbellata (Mayr) E. H. Wilson","Abies","homolepis",0,"","var.","umbellata","(Mayr) E. H. Wilson","","",""," ","ABIHOM","","",0,"",0,0,"Conif. Taxads Japan: 58, t. 39 (1916).",0,0,1916,0,0," ","",0,"","","","",""," ","","!",0,"!"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3971,0,0,0,0,0," ",16,25,0,9546,0,0,0.0000,"Flora of Japan Vol. I","","","","","",0,"","","BU","",0,0.00000000
"*"," ",920,"syn",3979,"SYN",0,"","","","Pinaceae","Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re var. acicularis Shiras. et Koyama","Picea","alcoquiana",0,"(Veitch ex Lindl.) Carri{e`}re","var.","acicularis","Shiras. et Koyama","","",""," ","PICALC1","","",0,"",0,0,"Handb. Nadelholzk.: 258 (1930).",0,0,1930,0,0," ","",0,"","","","",""," ","","BK!",0,"BK!"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3979,0,0,0,0,0," ",16,27,78,79,0,0,0.0000,"Flora of Japan Vol. I","BK","BK","BK","BK","BK",0,"","","BK","",0,0.00000000
"*"," ",922,"syn",79,"SYN",0,"","","","Pinaceae","Picea jezoensis (Sieb. et Zucc.) Carri{e`}re subsp. hondoensis Mayr","Picea","jezoensis",0,"(Sieb. et Zucc.) Carri{e`}re","subsp.","hondoensis","Mayr","","",""," ","PICJEZ1","","",0,"",0,0,"H{a"}ussknechtia; Mitt. Th{u"}ring Bot. Ges. 4: 38 (1988), not seen; Farjon: 285.",0,0,0,0,0," ","",0,"","","","",""," ","","GD!",0,"GD!"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,79,0,0,0,0,0," ",16,27,467,81,0,0,0.0000,"Flora of Japan Vol. I","GD","GD","GD","GD","GD",0,"","","BK","",0,0.00000000
