tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,japanese_n,kewstar,horim_uniq,hori_1gr,hori_qrtgr,hori_mgr,xtdwgtotal,tdwgareas
"*"," ",441,"acc",0,"",0,"","","","Rubiaceae","Galium verum L. subsp. asiaticum Nakai","Galium","verum",0,"L.","subsp.","asiaticum","Nakai","","",""," ","GALVER","","",0,"",0,0,"Flora of Japan IIIa","","","",""," ","","GN",0,"GN",8,0,0,0,0,0,0,0,0,441,0,0,0,0,0," ",39,127,4,17,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,8,671
"*"," ",455,"acc",0,"",0,"","","","Verbenaceae","Clerodendrum trichotomum Thunb. var. fargesii Dode","Clerodendrum","trichotomum",0,"Thunb.","var.","fargesii","Dode","","",""," ","CLETRI","","",0,"",0,0,"Sarg., Pl. Wilson 3: 376 (1916).","","","",""," ","","GN",0,"GN",4,0,0,0,0,0,0,0,0,455,0,0,0,0,0," ",42,134,3,264,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,4,293
"*"," ",456,"acc",0,"",0,"","","","Verbenaceae","Callicarpa oshimensis Hayata var. okinawensis Nakai","Callicarpa","oshimensis",0,"Hayata","var.","okinawensis","Nakai","","",""," ","CALOSH","","",0,"",0,0,"Bull. Arts et Sci. Div., Ryukyu Univ. 3: 107 (1959).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,456,0,0,0,0,0," ",42,135,71,17,0,0,0.0000,0,"","BK","BK","BK","GD","BK","","BK","",0,0,0,1,0
"*"," ",457,"acc",0,"",0,"","","","Verbenaceae","Callicarpa oshimensis Hayata var. iriomotensis Masamune","Callicarpa","oshimensis",0,"Hayata","var.","iriomotensis","Masamune","","",""," ","CALOSH1","","",0,"",0,0,"Bull. Arts et Sci. Div., Ryukyu Univ. 3: 107 (1959).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,457,0,0,0,0,0," ",42,135,71,177,0,0,0.0000,335,"*","BK","BK","BK","GD","BK","","BK","*",3,7,9,1,0
"*"," ",458,"acc",0,"",0,"","","","Verbenaceae","Callicarpa japonica Thunb. var. luxurians","Callicarpa","japonica",0,"Thunb.","var.","luxurians","","","",""," ","CALJAP","","",0,"",0,0,"Sarg., Pl. Wilson. 3: 369 (1916).","","","",""," ","","BU",0,"BU",4,0,0,0,0,0,0,0,0,458,0,0,0,0,0," ",42,135,3,0,0,0,0.0000,333,"","BU","BU","BU","GN","BU","","GN","*",45,143,173,4,64
"*"," ",459,"acc",0,"",0,"","","","Labiatae","Ajuga ciliata Bunge var. villosior","Ajuga","ciliata",0,"Bunge","var.","villosior","","","",""," ","AJUCIL","","",0,"",0,0,"J. Jap. Bot. 13: 490 (1937).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,459,0,0,0,0,0," ",190,136,227,0,0,0,0.0000,0,"","BU","BU","BU","GN","BU","","BU","",0,0,0,1,38
"*"," ",460,"acc",0,"",0,"","","","Labiatae","Teucrium viscidum Bl. var. miquelianum Maxim.","Teucrium","viscidum",0,"Bl.","var.","miquelianum","Maxim.","","",""," ","TEUVIS","","",0,"",0,0,"Bot. Mag. Tokyo 51: 145 (1937).","","","",""," ","","GN",0,"GN",2,0,0,0,0,0,0,0,0,460,0,0,0,0,0," ",190,137,253,92,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,2,61
"*"," ",462,"acc",0,"",0,"","","","Labiatae","Clinopodium chinense (Benth.) O. Kuntze var. shibetchense L{e'}v.","Clinopodium","chinense",0,"(Benth.) O. Kuntze","var.","shibetchense","L{e'}v.","","",""," ","CLICHI","","",0,"",0,0,"Bot. Mag. Tokyo 43: 387 (1929).","","","",""," ","","GN",0,"GN",2,0,0,0,0,0,0,0,0,462,0,0,0,0,0," ",190,139,266,178,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,2,61
"*"," ",463,"acc",0,"",0,"","","","Labiatae","Clinopodium multicaule (Maxim.) O. Kuntze var. yakusimense Masamune","Clinopodium","multicaule",0,"(Maxim.) O. Kuntze","var.","yakusimense","Masamune","","",""," ","CLIMUL","","",0,"",0,0,"J. Fac. Sci. Univ. Tokyo, sect. III, 14: 107 (1987).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,463,0,0,0,0,0," ",190,139,267,177,0,0,0.0000,0,"","BK","BK","BK","GD","BK","","GD","",0,0,0,1,38
"*"," ",464,"acc",0,"",0,"","","","Labiatae","Clinopodium micranthum (Regel) Hara var. sachalinense F. Schmidt","Clinopodium","micranthum",0,"(Regel) Hara","var.","sachalinense","F. Schmidt","","",""," ","CLIMIC","","",0,"",0,0,"Flora of Japan IIIa","","","",""," ","","GN",0,"GN",3,0,0,0,0,0,0,0,0,464,0,0,0,0,0," ",190,139,268,132,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,3,49
"*"," ",465,"acc",0,"",0,"","","","Labiatae","Perilla frutescens (L.) Britton var. crispa Thunb.","Perilla","frutescens",0,"(L.) Britton","var.","crispa","Thunb.","","",""," ","PERFRU","","",0,"",0,0,"Rhodora 25: 40 (1923).","","","",""," ","","GN",0,"GN",1,0,0,0,0,0,0,0,0,465,0,0,0,0,0," ",190,140,269,3,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","BU","",0,0,0,19,38
"*"," ",470,"acc",0,"",0,"","","","Labiatae","Stachys riederi Cham. var. hispidula Regel","Stachys","riederi",0,"Cham.","var.","hispidula","Regel","","",""," ","STARIE","","",0,"",0,0,"Bot. Mag. Tokyo 51: 144 (1937).","","","",""," ","","GN",0,"GN",7,0,0,0,0,0,0,0,0,470,0,0,0,0,0," ",190,144,272,136,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,7,586
"*"," ",471,"acc",0,"",0,"","","","Labiatae","Stachys riederi Cham. var. japonica Miq.","Stachys","riederi",0,"Cham.","var.","japonica","Miq.","","",""," ","STARIE1","","",0,"",0,0,"Bot. Mag. Tokyo 51: 144 (1937).","","","",""," ","","GN",0,"GN",7,0,0,0,0,0,0,0,0,471,0,0,0,0,0," ",190,144,272,86,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,7,580
"*"," ",473,"acc",0,"",0,"","","","Labiatae","Prunella vulgaris L. subsp. asiatica (Nakai) Hara","Prunella","vulgaris",0,"L.","subsp.","asiatica","(Nakai) Hara","","",""," ","PRUVUL","","",0,"",0,0,"Enum. Sperm. Jap. 1: 222 (1948).","","","",""," ","","GN",0,"GN",11,0,0,0,0,0,0,0,0,473,0,0,0,0,0," ",190,146,4,1858,0,0,0.0000,753,"","GN","GN","GN","GN","GN","","GN","*",75,477,611,11,479
"*"," ",478,"acc",0,"",0,"","","","Labiatae","Salvia glabrescens Makino var. repens Koidz.","Salvia","glabrescens",0,"Makino","var.","repens","Koidz.","","",""," ","SALGLA","","",0,"",0,0,"Acta Phytotax. Geobot. 34: 90 (1983).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,478,0,0,0,0,0," ",190,148,10,118,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","GD","",0,0,0,1,38
"*"," ",479,"acc",0,"",0,"","","","Labiatae","Salvia japonica Thunb. f. polakioides Honda","Salvia","japonica",0,"Thunb.","f.","polakioides","Honda","","",""," ","SALJAP","","",0,"",0,0,"Flora of Japan IIIa","","","",""," ","","f.",0,"f.",1,0,0,0,0,0,0,0,0,479,0,0,0,0,0," ",190,148,3,151,0,0,0.0000,0,"","f.","f.","f.","f.","f.","","f.","",0,0,0,1,38
"*"," ",489,"acc",0,"",0,"","","","Labiatae","Isodon shikokianus (Makino) Hara var. intermedius Kudo","Isodon","shikokianus",0,"(Makino) Hara","var.","intermedius","Kudo","","",""," ","ISOSHI","","",0,"",0,0,"Acta Phytotax. Geobot. 16: 45 (1955).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,489,0,0,0,0,0," ",190,149,279,124,0,0,0.0000,0,"","BU","BU","BU","GN","BU","","BU","",0,0,0,1,38
"*"," ",490,"acc",0,"",0,"","","","Labiatae","Isodon shikokianus (Makino) Hara var. occidentalis","Isodon","shikokianus",0,"(Makino) Hara","var.","occidentalis","","","",""," ","ISOSHI1","","",0,"",0,0,"Acta Phytotax. Geobot. 16: 45 (1955).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,490,0,0,0,0,0," ",190,149,279,0,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","GD","",0,0,0,1,38
"*"," ",492,"acc",0,"",0,"","","","Labiatae","Scutellaria pekinensis Maxim. var. ussuriensis Regel","Scutellaria","pekinensis",0,"Maxim.","var.","ussuriensis","Regel","","",""," ","SCUPEK","","",0,"",0,0,"Acta Hort. Gotob. 13: 339 (1939).","","","",""," ","","GN",0,"GN",8,0,0,0,0,0,0,0,0,492,0,0,0,0,0," ",190,150,92,136,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,8,549
"*"," ",493,"acc",0,"",0,"","","","Labiatae","Scutellaria pekinensis Maxim. var. transitra Makino","Scutellaria","pekinensis",0,"Maxim.","var.","transitra","Makino","","",""," ","SCUPEK1","","",0,"",0,0,"Enum. Sperm. Jap. 1: 229 (1948).","","","",""," ","","GN",0,"GN",3,0,0,0,0,0,0,0,0,493,0,0,0,0,0," ",190,150,92,10,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,3,192
"*"," ",495,"acc",0,"",0,"","","","Labiatae","Scutellaria indica L. var. parvifolia Makino","Scutellaria","indica",0,"L.","var.","parvifolia","Makino","","",""," ","SCUIND1","","",0,"",0,0,"Iinuma, Somoku-dzusetsu, ed. Makino 3: 846 (1913).","","","",""," ","","GN",0,"GN",4,0,0,0,0,0,0,0,0,495,0,0,0,0,0," ",190,150,4,10,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,4,293
"*"," ",496,"acc",0,"",0,"","","","Labiatae","Scutellaria rubropunctata Hayata var. naseana","Scutellaria","rubropunctata",0,"Hayata","var.","naseana","","","",""," ","SCURUB","","",0,"",0,0,"var. nov.","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,496,0,0,0,0,0," ",190,150,71,0,0,0,0.0000,0,"","BK","BK","BK","GD","BK","","BK","",0,0,0,1,38
"*"," ",497,"acc",0,"",0,"","","","Labiatae","Scutellaria rubropunctata Hayata var. minima","Scutellaria","rubropunctata",0,"Hayata","var.","minima","","","",""," ","SCURUB1","","",0,"",0,0,"var. nov.","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,497,0,0,0,0,0," ",190,150,71,0,0,0,0.0000,0,"","BK","BK","BK","GD","BK","","BK","",0,0,0,1,38
"*"," ",498,"acc",0,"",0,"","","","Labiatae","Scutellaria laeteviolacea Koidz. var. maekawae Hara","Scutellaria","laeteviolacea",0,"Koidz.","var.","maekawae","Hara","","",""," ","SCULAE","","",0,"",0,0,"J. Jap. Bot. 59: 174 (1984).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,498,0,0,0,0,0," ",190,150,118,11,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","GD","",0,0,0,1,38
"*"," ",568,"acc",0,"",0,"","","","Campanulaceae","Campanula punctata Lam. var. hondoensis Kitamura","Campanula","punctata",0,"Lam.","var.","hondoensis","Kitamura","","",""," ","CAMPUN","","",0,"",0,0,"Fl. Jap. Engl. ed.: 851 (1965).","","","",""," ","","GD",0,"GD",1,0,0,0,0,0,0,0,0,568,0,0,0,0,0," ",49,169,204,189,0,0,0.0000,0,"","GD","GD","GD","BU","BU","","BU","",0,0,0,1,38
"*"," ",618,"acc",0,"",0,"","","","Euphorbiaceae","Glochidion zeylanicum (Gaertn.) A. Juss. var. tomentosum","Glochidion","zeylanicum",0,"(Gaertn.) A. Juss.","var.","tomentosum","","","",""," ","GLOZEY","","",0,"",0,0,"Syst. Cat. Fl. Pl. Ceylon: 79 (1885).","","","",""," ","","GN",0,"GN",15,0,0,0,0,0,0,0,0,618,0,0,0,0,0," ",54,182,336,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,15,668
"*"," ",619,"acc",0,"",0,"","","","Euphorbiaceae","Excoecaria formosana (Hayata) Hayata var. daitoinsularis Hatus.","Excoecaria","formosana",0,"(Hayata) Hayata","var.","daitoinsularis","Hatus.","","",""," ","EXCFOR","","",0,"",0,0,"Isl. Stud. Okinawa no. 7: 56 (1989); [Fl. Ryukyus: 365 (1971), comb. nud.]","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,619,0,0,0,0,0," ",54,183,337,338,0,0,0.0000,0,"","BK","BK","BK","GD","BK","","BK","",0,0,0,1,0
"*"," ",621,"acc",0,"",0,"","","","Euphorbiaceae","Euphorbia watanabei Makino subsp. minamitanii","Euphorbia","watanabei",0,"Makino","subsp.","minamitanii","","","",""," ","EUPWAT","","",0,"",0,0,"Seriz. et H. Ohashi in Acta Phytotax. Geobot. 47: 14 (1996).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,621,0,0,0,0,0," ",54,185,10,0,0,0,0.0000,0,"","BK","BK","BK","GD","BK","","BK","",0,0,0,1,38
"*"," ",622,"acc",0,"",0,"","","","Euphorbiaceae","Euphorbia pekinensis Rupr. subsp. asoensis","Euphorbia","pekinensis",0,"Rupr.","subsp.","asoensis","","","",""," ","EUPPEK","","",0,"",0,0,"J. Jap. Bot. 69: 279 (1994).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,622,0,0,0,0,0," ",54,185,138,0,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,38
"*"," ",744,"acc",0,"",0,"","","","Cornaceae","Aucuba japonica Thunb. var. ovoidea","Aucuba","japonica",0,"Thunb.","var.","ovoidea","","","",""," ","AUCJAP","","",0,"",0,0,"Mayeb., Fl. Austro-Higo.: 43 (1931), in Acta Phytotax. Geobot. 1: 19 (1932).","","","",""," ","","BU",0,"BU",2,0,0,0,0,0,0,0,0,744,0,0,0,0,0," ",84,233,3,0,0,0,0.0000,0,"","BU","BU","BU","GN","BU","","BU","",0,0,0,2,38
"*"," ",745,"acc",0,"",0,"","","","Cornaceae","Aucuba japonica Thunb. var. borealis Miyabe et Kud{o^}","Aucuba","japonica",0,"Thunb.","var.","borealis","Miyabe et Kud{o^}","","",""," ","AUCJAP1","","",0,"",0,0,"Nov. Gen. Pl. 3: 62 (1783).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,745,0,0,0,0,0," ",84,233,3,7,0,0,0.0000,0,"","BU","BU","BU","GN","BU","","BU","",0,0,0,1,38
"*"," ",747,"acc",0,"",0,"","","","Cornaceae","Helwingia japonica (Thunb.) F. Dietr. subsp. liukiuensis Hatus.","Helwingia","japonica",0,"(Thunb.) F. Dietr.","subsp.","liukiuensis","Hatus.","","",""," ","HELJAP1","","",0,"",0,0,"Univ. Mus., Univ. Tokyo Bull. no. 8: 403 (1975).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,747,0,0,0,0,0," ",84,234,383,338,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,0
"*"," ",751,"acc",0,"",0,"","","","Araliaceae","Aralia cordata Thunb. var. sachalinensis Regel","Aralia","cordata",0,"Thunb.","var.","sachalinensis","Regel","","",""," ","ARACOR","","",0,"",0,0,"J. Arnold Arbor. 5: 29 (1924).","","","",""," ","","BU",0,"BU",2,0,0,0,0,0,0,0,0,751,0,0,0,0,0," ",85,236,3,136,0,0,0.0000,0,"","BU","BU","BU","GN","BU","","BU/","",0,0,0,2,47
"*"," ",3138,"acc",0,"",0,"","","","Pinaceae","Abies veitchii Lindl.","Abies","veitchii",0,"Lindl.","","","","","",""," ","ABIVEI2","","",0,"",0,0,"Gard. Chron. 1861: 23.","","","",""," ","LC","BU",0,"BU",1,0,0,0,0,0,0,0,0,3138,0,0,0,0,0," ",16,25,75,0,0,0,0.0000,8,"*","BU","BU","BU","BU","BU","","BU","*",13,54,69,1,38
"*"," ",3139,"acc",0,"",0,"","","","Pinaceae","Picea jezoensis Carri{e`}re","Picea","jezoensis",0,"Carri{e`}re","","","","","",""," ","PICJEZ2","","",0,"",0,0,"Trait{e'} G{e'}n. Conif. ed. 1: 255 (1855).","","","",""," ","LC","GN",0,"GN",7,0,0,0,0,0,0,0,0,3139,0,0,0,0,0," ",16,27,80,0,0,0,0.0000,13,"","GN","GN","GN","GN","GN","","GN","*",18,128,170,7,481
"*"," ",3140,"acc",0,"",0,"","","","Taxaceae","Taxus cuspidata Sieb. et Zucc.","Taxus","cuspidata",0,"Sieb. et Zucc.","","","","","",""," ","TAXCUS1","","",0,"",0,0,"Fl. Jap. 2: 61, t. 128 (1870).","","","",""," ","LC","GN",0,"GN",7,0,0,0,0,0,0,0,0,3140,0,0,0,0,0," ",20,35,82,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,7,295
"*"," ",3168,"acc",0,"",0,"","","","Labiatae","Teucrium viscidum Bl.","Teucrium","viscidum",0,"Bl.","","","","","",""," ","TEUVIS1","","",0,"",0,0,"Bijdr. Fl. Ned. Ind.: 827 (1825).","","","",""," ","","GN",0,"GN",23,0,0,0,0,0,0,0,0,3168,0,0,0,0,0," ",190,137,253,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,23,1137
"*"," ",3169,"acc",0,"",0,"","","","Labiatae","Clinopodium chinense (Benth.) O. Kuntze","Clinopodium","chinense",0,"(Benth.) O. Kuntze","","","","","",""," ","CLICHI4","","",0,"",0,0,"Revis. Gen. Pl. 2: 515 (1891).","","","",""," ","","GN",0,"GN",13,0,0,0,0,0,0,0,0,3169,0,0,0,0,0," ",190,139,266,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,13,627
"*"," ",3170,"acc",0,"",0,"","","","Labiatae","Perilla frutescens (L.) Britton","Perilla","frutescens",0,"(L.) Britton","","","","","",""," ","PERFRU4","","",0,"",0,0,"Mem. Torr. Bot. Cl. 5: 277 (1894).","","","",""," ","","GN",0,"GN",17,0,0,0,0,0,0,0,0,3170,0,0,0,0,0," ",190,140,269,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,60,810
"*"," ",3173,"acc",0,"",0,"","","","Euphorbiaceae","Glochidion zeylanicum (Gaertn.) A. Juss.","Glochidion","zeylanicum",0,"(Gaertn.) A. Juss.","","","","","",""," ","GLOZEY2","","",0,"",0,0,"Euphorb. Gen.: 107 (1824).","","","",""," ","","GN",0,"GN",27,0,0,0,0,0,0,0,0,3173,0,0,0,0,0," ",54,182,336,0,0,0,0.0000,163,"","GN","GN","GN","GN","GN","","GN","*",14,40,51,27,1211
"*"," ",3174,"acc",0,"",0,"","","","Euphorbiaceae","Euphorbia watanabei Makino","Euphorbia","watanabei",0,"Makino","","","","","",""," ","EUPWAT1","","",0,"",0,0,"J. Jap. Bot. 2: 14 (1920).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,3174,0,0,0,0,0," ",54,185,10,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BU","",0,0,0,1,38
"*"," ",3176,"acc",0,"",0,"","","","Daphniphyllaceae","Daphniphyllum macropodum Miq.","Daphniphyllum","macropodum",0,"Miq.","","","","","",""," ","DAPMAC1","","",0,"",0,0,"Ann. Mus. Bot. Lugd.-Bat. 3: 129 (1867).","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,3176,0,0,0,0,0," ",55,186,86,0,0,0,0.0000,158,"","GN","GN","GN","GN","GN","","GN","*",42,143,160,5,316
"*"," ",3216,"acc",0,"",0,"","","","Myrtaceae","Syzygium buxifolium Hook. et Arn.","Syzygium","buxifolium",0,"Hook. et Arn.","","","","","",""," ","SYZBUX1","","",0,"",0,0,"Bot. Beechey Voy.: 187 (1833).","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,3216,0,0,0,0,0," ",80,226,360,0,0,0,0.0000,690,"","GN","GN","GN","GN","GN","","GN","*",20,55,67,5,200
"*"," ",3223,"acc",0,"",0,"","","","Alangiaceae","Alangium platanifolium (Sieb. et Zucc.) Harms","Alangium","platanifolium",0,"(Sieb. et Zucc.) Harms","","","","","",""," ","ALAPLA3","","",0,"",0,0,"Pfl.-fam. III, 8: 261 (1898); Rehder, Man. Cult. Trees ed. 2: 669 (1940); Ohwi, Fl. Jap. Engl. ed.: 651 (1965), as var. platanifolium; H. Ohashi in Sa","","","",""," ","","GN",0,"GN",6,0,0,0,0,0,0,0,0,3223,0,0,0,0,0," ",83,232,381,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,6,445
"*"," ",3224,"acc",0,"",0,"","","","Cornaceae","Aucuba japonica Thunb.","Aucuba","japonica",0,"Thunb.","","","","","",""," ","AUCJAP3","","",0,"",0,0,"Nov. Gen. Pl. 3: 62 (1783).","","","",""," ","","BU",0,"BU",4,0,0,0,0,0,0,0,0,3224,0,0,0,0,0," ",84,233,3,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","GN","",0,0,0,7,64
